,gr9_all_tests,gr9_maths,gr9_reading,sat,act,sat/act_pct
220902010,61,61,92,1020,22.5,60.1
220902041,-1,-1,-1,.,.,.
220902042,-1,-1,-1,.,.,.
220902043,-1,-1,-1,.,.,.
220902044,-1,-1,-1,.,.,.
220902045,-1,-1,-1,.,.,.
220902046,-1,-1,-1,.,.,.
220902047,-1,-1,-1,.,.,.
220902101,-1,-1,-1,.,.,.
220902102,-1,-1,-1,.,.,.
220902103,-1,-1,-1,.,.,.
220902104,-1,-1,-1,.,.,.
220902105,-1,-1,-1,.,.,.
220902106,-1,-1,-1,.,.,.
220902107,-1,-1,-1,.,.,.
220902108,-1,-1,-1,.,.,.
220902109,-1,-1,-1,.,.,.
220902110,-1,-1,-1,.,.,.
220902111,-1,-1,-1,.,.,.
220902112,-1,-1,-1,.,.,.
220902113,-1,-1,-1,.,.,.
220902114,-1,-1,-1,.,.,.
220902115,-1,-1,-1,.,.,.
220902116,-1,-1,-1,.,.,.
220902117,-1,-1,-1,.,.,.
220902118,-1,-1,-1,.,.,.
220902119,-1,-1,-1,.,.,.
220902120,-1,-1,-1,.,.,.
220902121,-1,-1,-1,.,.,.
220904001,42,43,87,898,16.9,56.3
220904041,-1,-1,-1,.,.,.
220904101,-1,-1,-1,.,.,.
220904102,-1,-1,-1,.,.,.
220904103,-1,-1,-1,.,.,.
220904104,-1,-1,-1,.,.,.
220904105,-1,-1,-1,.,.,.
220905001,41,39,86,795,16.2,46.4
220905002,58,58,87,1038,20.9,69.5
220905003,27,29,71,849,16.8,35.4
220905004,26,25,73,838,16.3,33.6
220905005,38,39,77,866,16.9,59.4
220905006,27,26,79,819,15.4,59
220905008,38,38,74,928,17.9,37.1
220905009,31,28,69,738,15.9,59.2
220905010,58,59,88,1088,22.7,62.8
220905011,58,59,91,820,16.9,49.4
220905014,54,53,91,1000,18.4,70.7
220905015,56,57,87,1015,20.3,57
220905016,30,27,73,774,15.6,59.6
220905017,50,36,-4,-1,.,13.8
220905018,.,.,.,.,.,.
220905019,.,.,.,-1,.,-2
220905021,50,14,71,.,-1,2.2
220905024,.,.,.,.,.,.
220905026,-1,-1,-1,.,.,.
220905035,-1,-1,-1,.,.,.
220905040,.,.,.,.,.,.
220905041,.,.,.,.,.,.
220905042,-1,-1,-1,.,.,.
220905043,-1,-1,-1,.,.,.
220905044,-1,-1,-1,.,.,.
220905045,-1,-1,-1,.,.,.
220905046,-1,-1,-1,.,.,.
220905047,-1,-1,-1,.,.,.
220905048,-1,-1,-1,.,.,-1
220905049,-1,-1,-1,.,.,.
220905050,-1,-1,-1,.,.,.
220905051,-1,-1,-1,.,.,.
220905052,-1,-1,-1,.,.,-1
220905053,-1,-1,-1,.,.,.
220905054,-1,-1,-1,.,.,.
220905055,-1,-1,-1,.,.,.
220905056,-1,-1,-1,.,.,.
220905057,-1,-1,-1,.,.,.
220905058,-1,-1,-1,.,.,.
220905059,-1,-1,-1,.,.,.
220905060,-1,-1,-1,.,.,-1
220905061,-1,-1,-1,.,.,.
220905062,-1,-1,-1,.,.,.
220905063,-1,-1,-1,.,.,.
220905064,-1,-1,-1,.,.,.
220905066,.,.,.,.,.,.
220905067,-1,-1,-1,.,.,.
220905068,-1,-1,-1,.,.,.
220905069,-1,-1,-1,.,.,.
220905080,-1,-1,-1,.,.,.
220905101,-1,-1,-1,.,.,.
220905103,-1,-1,-1,.,.,.
220905104,-1,-1,-1,.,.,.
220905105,-1,-1,-1,.,.,.
220905107,-1,-1,-1,.,.,.
220905110,-1,-1,-1,.,.,.
220905111,-1,-1,-1,.,.,.
220905114,-1,-1,-1,.,.,.
220905115,-1,-1,-1,.,.,.
220905116,-1,-1,-1,.,.,.
220905117,-1,-1,-1,.,.,.
220905119,-1,-1,-1,.,.,.
220905120,-1,-1,-1,.,.,.
220905121,-1,-1,-1,.,.,.
220905122,-1,-1,-1,.,.,.
220905123,-1,-1,-1,.,.,.
220905124,-1,-1,-1,.,.,.
220905125,-1,-1,-1,.,.,.
220905126,-1,-1,-1,.,.,.
220905127,-1,-1,-1,.,.,.
220905130,-1,-1,-1,.,.,.
220905132,-1,-1,-1,.,.,.
220905133,-1,-1,-1,.,.,.
220905134,-1,-1,-1,.,.,.
220905135,-1,-1,-1,.,.,.
220905137,-1,-1,-1,.,.,.
220905138,-1,-1,-1,.,.,.
220905139,-1,-1,-1,.,.,.
220905141,-1,-1,-1,.,.,.
220905143,-1,-1,-1,.,.,.
220905144,-1,-1,-1,.,.,.
220905146,-1,-1,-1,.,.,.
220905147,-1,-1,-1,.,.,.
220905148,-1,-1,-1,.,.,.
220905149,-1,-1,-1,.,.,.
220905150,-1,-1,-1,.,.,.
220905151,-1,-1,-1,.,.,.
220905152,-1,-1,-1,.,.,.
220905153,-1,-1,-1,.,.,.
220905154,-1,-1,-1,.,.,.
220905156,-1,-1,-1,.,.,.
220905157,-1,-1,-1,.,.,.
220905159,-1,-1,-1,.,.,.
220905160,-1,-1,-1,.,.,.
220905161,-1,-1,-1,.,.,.
220905162,-1,-1,-1,.,.,.
220905163,-1,-1,-1,.,.,.
220905165,-1,-1,-1,.,.,.
220905166,-1,-1,-1,.,.,.
220905167,-1,-1,-1,.,.,.
220905168,-1,-1,-1,.,.,.
220905169,-1,-1,-1,.,.,.
220905171,-1,-1,-1,.,.,.
220905172,-1,-1,-1,.,.,.
220905175,-1,-1,-1,.,.,.
220905176,-1,-1,-1,.,.,.
220905177,-1,-1,-1,.,.,.
220905178,-1,-1,-1,.,.,.
220905180,-1,-1,-1,.,.,.
220905184,-1,-1,-1,.,.,.
220905186,-1,-1,-1,.,.,.
220905187,-1,-1,-1,.,.,.
220905188,-1,-1,-1,.,.,.
220905190,-1,-1,-1,.,.,.
220905194,-1,-1,-1,.,.,.
220905206,-1,-1,-1,.,.,.
220905207,-1,-1,-1,.,.,.
220905208,-1,-1,-1,.,.,.
220905209,-1,-1,-1,.,.,.
220905210,.,.,.,.,.,.
220905211,.,.,.,.,.,.
220905212,.,.,.,.,.,.
220905216,-1,-1,-1,.,.,.
220905217,-1,-1,-1,.,.,.
220905219,-1,-1,-1,.,.,.
220905220,-1,-1,-1,.,.,.
220905221,-1,-1,-1,.,.,.
220905222,-1,-1,-1,.,.,.
220905223,-1,-1,-1,.,.,.
220905224,.,.,.,.,.,.
220905225,-1,-1,-1,.,.,.
220905226,-1,-1,-1,.,.,.
220905227,-1,-1,-1,.,.,.
220905235,.,.,.,.,.,.
220905236,.,.,.,.,.,.
220905242,.,.,.,.,.,.
220905245,.,.,.,.,.,.
220905246,.,.,.,.,.,.
220905247,.,.,.,.,.,.
220905248,.,.,.,.,.,.
220905249,.,.,.,.,.,.
220905251,.,.,.,.,.,.
220905252,.,.,.,.,.,.
220905254,.,.,.,.,.,.
220906001,79,79,96,1099,22.2,90.8
220906004,81,81,97,1095,23.2,90.3
220906006,-1,-1,-1,.,-1,5.3
220906038,.,.,.,.,.,.
220906041,-1,-1,-1,.,.,.
220906042,-1,-1,-1,.,.,.
220906043,-1,-1,-1,.,.,.
220906044,-1,-1,-1,.,.,.
220906101,-1,-1,-1,.,.,.
220906102,-1,-1,-1,.,.,.
220906103,-1,-1,-1,.,.,.
220906104,-1,-1,-1,.,.,.
220906105,-1,-1,-1,.,.,.
220906106,-1,-1,-1,.,.,.
220906107,-1,-1,-1,.,.,.
220906108,-1,-1,-1,.,.,.
220906109,-1,-1,-1,.,.,.
220906110,-1,-1,-1,.,.,.
220906111,-1,-1,-1,.,.,.
220907001,82,84,94,1070,22,88.9
220907002,64,64,93,1021,21.3,71.8
220907003,.,.,.,.,.,.
220907004,67,67,92,.,.,-1
220907039,-1,-1,-1,-1,-1,44.4
220907041,-1,-1,-1,.,.,.
220907042,-1,-1,-1,.,.,.
220907043,-1,-1,-1,.,.,.
220907044,-1,-1,-1,.,.,.
220907101,-1,-1,-1,.,.,.
220907102,-1,-1,-1,.,.,.
220907103,-1,-1,-1,.,.,.
220907104,-1,-1,-1,.,.,.
220907105,-1,-1,-1,.,.,.
220907106,-1,-1,-1,.,.,.
220907107,-1,-1,-1,.,.,.
220907108,-1,-1,-1,.,.,.
220907109,-1,-1,-1,.,.,.
220907110,-1,-1,-1,.,.,.
220907111,-1,-1,-1,.,.,.
220907112,-1,-1,-1,.,.,.
220907113,-1,-1,-1,.,.,.
220907114,-1,-1,-1,.,.,.
220907115,-1,-1,-1,.,.,.
220907116,-1,-1,-1,.,.,.
220907117,-1,-1,-1,.,.,.
220907118,-1,-1,-1,.,.,.
220907119,-1,-1,-1,.,.,.
220907120,-1,-1,-1,.,.,.
220908002,65,65,94,999,19.8,64
220908003,65,67,90,1032,20.6,64.7
220908004,56,56,94,915,.,37.1
220908006,-1,-1,-1,.,.,0
220908041,-1,-1,-1,.,.,.
220908042,-1,-1,-1,.,.,.
220908043,-1,-1,-1,.,.,.
220908044,-1,-1,-1,.,.,.
220908101,-1,-1,-1,.,.,.
220908103,-1,-1,-1,.,.,.
220908105,-1,-1,-1,.,.,.
220908106,-1,-1,-1,.,.,.
220908107,-1,-1,-1,.,.,.
220908109,-1,-1,-1,.,.,.
220908110,-1,-1,-1,.,.,.
220908111,-1,-1,-1,.,.,.
220908112,-1,-1,-1,.,.,.
220908113,-1,-1,-1,.,.,.
220908114,-1,-1,-1,.,.,.
220908115,-1,-1,-1,.,.,.
220908116,-1,-1,-1,.,.,.
220908117,-1,-1,-1,.,.,.
220908118,-1,-1,-1,.,.,.
220908119,-1,-1,-1,.,.,.
220908201,-1,-1,-1,.,.,.
220908202,-1,-1,-1,.,.,.
220908204,-1,-1,-1,.,.,.
220908205,-1,-1,-1,.,.,.
220908304,.,.,.,.,.,.
220910001,56,55,85,912,16.9,61.6
220910005,-1,-1,-1,.,.,0
220910009,.,.,.,.,.,.
220910041,-1,-1,-1,.,.,.
220910101,-1,-1,-1,.,.,.
220910103,-1,-1,-1,.,.,.
220912001,-1,-1,-1,979,20.1,72.5
220912002,22,16,55,1031,20.2,86.3
220912009,82,83,97,.,.,.
220912029,74,76,94,.,.,.
220912041,-1,-1,-1,.,.,.
220912042,-1,-1,-1,.,.,.
220912101,-1,-1,-1,.,.,.
220912102,-1,-1,-1,.,.,.
220912103,-1,-1,-1,.,.,.
220912104,-1,-1,-1,.,.,.
220912105,-1,-1,-1,.,.,.
220912106,-1,-1,-1,.,.,.
220912107,-1,-1,-1,.,.,.
220912108,-1,-1,-1,.,.,.
220912109,-1,-1,-1,.,.,.
220912110,-1,-1,-1,.,.,.
220914001,57,58,90,994,18.9,67.1
220914041,-1,-1,-1,.,.,.
220914101,-1,-1,-1,.,.,.
220914102,-1,-1,-1,.,.,.
220914103,-1,-1,-1,.,.,.
220915001,58,57,91,1000,21.3,52.6
220915002,.,.,.,.,.,.
220915041,-1,-1,-1,.,.,.
220915042,-1,-1,-1,.,.,.
220915102,-1,-1,-1,.,.,.
220915103,-1,-1,-1,.,.,.
220915104,-1,-1,-1,.,.,.
220915105,-1,-1,-1,.,.,.
220915106,-1,-1,-1,.,.,.
220915107,-1,-1,-1,.,.,.
220915108,-1,-1,-1,.,.,.
220916001,-1,-1,-1,1037,21.5,67.8
220916002,-1,-1,-1,1036,21.6,73.2
220916004,.,.,.,.,.,.
220916005,38,29,93,-1,.,3.1
220916007,.,.,.,.,.,.
220916041,74,75,96,.,.,.
220916042,84,84,97,.,.,.
220916043,72,72,97,.,.,.
220916044,83,83,98,.,.,.
220916045,86,88,97,.,.,.
220916102,-1,-1,-1,.,.,.
220916103,-1,-1,-1,.,.,.
220916105,-1,-1,-1,.,.,.
220916106,-1,-1,-1,.,.,.
220916107,-1,-1,-1,.,.,.
220916108,-1,-1,-1,.,.,.
220916110,-1,-1,-1,.,.,.
220916111,-1,-1,-1,.,.,.
220916112,-1,-1,-1,.,.,.
220916113,-1,-1,-1,.,.,.
220916114,-1,-1,-1,.,.,.
220916115,-1,-1,-1,.,.,.
220916116,-1,-1,-1,.,.,.
220916117,-1,-1,-1,.,.,.
220916118,-1,-1,-1,.,.,.
220916119,-1,-1,-1,.,.,.
220916120,-1,-1,-1,.,.,.
220916121,-1,-1,-1,.,.,.
220916122,-1,-1,-1,.,.,.
220916123,-1,-1,-1,.,.,.
220917001,41,41,83,936,18.7,49
220917003,-1,-1,-1,-1,.,7.1
220917004,.,.,.,.,.,.
220917041,-1,-1,-1,.,.,.
220917101,-1,-1,-1,.,.,.
220917102,-1,-1,-1,.,.,.
220917104,-1,-1,-1,.,.,.
220918001,59,58,92,1028,21.8,48.4
220918002,-1,-1,-1,.,.,0
220918003,-1,-1,-1,.,.,.
220918004,54,55,91,.,.,.
220918005,.,.,.,.,.,.
220918007,.,.,.,.,.,.
220918041,-1,-1,-1,.,.,.
220918042,-1,-1,-1,.,.,.
220918043,-1,-1,-1,.,.,.
220918101,-1,-1,-1,.,.,.
220918102,-1,-1,-1,.,.,.
220918103,-1,-1,-1,.,.,.
220918104,-1,-1,-1,.,.,.
220918105,-1,-1,-1,.,.,.
220918106,-1,-1,-1,.,.,.
220918107,-1,-1,-1,.,.,.
220918108,-1,-1,-1,.,.,.
220919001,-1,-1,-1,1119,23.9,-2
220919003,89,89,98,.,.,.
220919041,-1,-1,-1,.,.,.
220919043,-1,-1,-1,.,.,.
220919101,-1,-1,-1,.,.,.
220919102,-1,-1,-1,.,.,.
220919103,-1,-1,-1,.,.,.
220919104,-1,-1,-1,.,.,.
220919106,-1,-1,-1,.,.,.
220919107,-1,-1,-1,.,.,.
220919108,-1,-1,-1,.,.,.
220920001,57,58,91,954,19.7,58.7
220920003,-1,-1,-1,.,.,0
220920004,.,.,.,.,.,.
220920005,.,.,.,.,.,-1
220920041,-1,-1,-1,.,.,.
220920101,-1,-1,-1,.,.,.
220920102,-1,-1,-1,.,.,.
220920103,-1,-1,-1,.,.,.
220920104,-1,-1,-1,.,.,.
220920105,-1,-1,-1,.,.,.
221801001,60,56,90,.,-1,2.9
221901001,67,67,92,1018,21.7,69.9
221901002,76,77,94,1019,21.3,61.6
221901003,27,20,71,.,.,0
221901006,.,.,.,.,.,.
221901007,.,.,.,.,.,.
221901008,33,-1,80,.,.,.
221901041,-1,-1,-1,.,.,.
221901043,-1,-1,-1,.,.,.
221901044,-1,-1,-1,.,.,.
221901045,-1,-1,-1,.,.,.
221901047,-1,-1,-1,.,.,.
221901102,-1,-1,-1,.,.,.
221901103,-1,-1,-1,.,.,.
221901104,-1,-1,-1,.,.,.
221901106,-1,-1,-1,.,.,.
221901108,-1,-1,-1,.,.,.
221901110,-1,-1,-1,.,.,.
221901112,-1,-1,-1,.,.,.
221901113,-1,-1,-1,.,.,.
221901116,-1,-1,-1,.,.,.
221901117,.,.,.,.,.,.
221901118,-1,-1,-1,.,.,.
221901120,-1,-1,-1,.,.,.
221901121,-1,-1,-1,.,.,.
221901124,-1,-1,-1,.,.,.
221901125,.,.,.,.,.,.
221901127,-1,-1,-1,.,.,-1
221901128,-1,-1,-1,.,.,-1
221901129,-1,-1,-1,.,.,.
221901142,-1,-1,-1,.,.,.
221901150,-1,-1,-1,.,.,.
221901151,-1,-1,-1,.,.,.
221901152,-1,-1,-1,.,.,.
221901153,-1,-1,-1,.,.,.
221901200,-1,-1,-1,.,.,.
221904001,75,79,92,1024,19.2,82.4
221904041,-1,-1,-1,.,.,.
221904102,-1,-1,-1,.,.,.
221904103,-1,-1,-1,.,.,.
221904104,-1,-1,-1,.,.,.
221904105,.,.,.,.,.,.
221905001,57,64,93,-1,-1,40
221905002,.,.,.,.,.,.
221911001,66,67,92,985,21,96
221911041,-1,-1,-1,.,.,.
221911101,-1,-1,-1,.,.,.
221911102,-1,-1,-1,.,.,.
221912001,82,84,97,1059,22.3,85.2
221912041,-1,-1,-1,.,.,.
221912101,-1,-1,-1,.,.,.
221912102,-1,-1,-1,.,.,.
221912103,-1,-1,-1,.,.,.
221912104,-1,-1,-1,.,.,.
222901001,60,60,-4,.,21.1,57.1
222901041,-1,-1,-1,.,.,.
222901101,-1,-1,-1,.,.,.
223901001,48,49,93,911,19.1,50.5
223901041,-1,-1,-1,.,.,.
223901101,-1,-1,-1,.,.,.
223901102,-1,-1,-1,.,.,.
223902001,60,60,93,-1,16.3,52.9
223904001,78,76,-4,-1,-1,33.3
224901001,73,73,-4,-1,23.2,66.7
224901101,-1,-1,-1,.,.,.
224902001,88,-4,88,-1,21.4,83.3
225902001,62,62,92,985,19.3,37.7
225902002,.,.,.,.,.,0
225902003,.,.,.,.,.,.
225902041,-1,-1,-1,.,.,.
225902042,-1,-1,-1,.,.,.
225902101,-1,-1,-1,.,.,.
225902102,-1,-1,-1,.,.,.
225902103,-1,-1,-1,.,.,.
225902104,-1,-1,-1,.,.,.
225902105,.,.,.,.,.,.
225905101,-1,-1,-1,.,.,.
225906001,85,85,97,946,21.3,34.5
225906041,-1,-1,-1,.,.,.
225906101,-1,-1,-1,.,.,.
225907101,-1,-1,-1,.,.,.
226901001,77,77,96,1008,20.3,82.1
226901005,-1,-1,-1,.,.,.
226901006,-1,-1,-1,.,.,.
226901101,-1,-1,-1,.,.,.
226901102,.,.,.,.,.,.
226901180,-1,-1,-1,.,.,.
226901195,-1,-1,-1,.,.,.
226901199,-1,-1,-1,.,.,.
226903001,-3,-1,-1,1006,20.1,62.7
226903002,57,57,90,917,18.2,63.2
226903038,.,.,.,.,.,.
226903041,73,74,93,.,.,.
226903042,-1,-1,-1,.,.,.
226903043,-1,-1,-1,.,.,.
226903045,-1,-1,-1,.,.,.
226903101,-1,-1,-1,.,.,.
226903102,-1,-1,-1,.,.,.
226903103,-1,-1,-1,.,.,.
226903105,-1,-1,-1,.,.,.
226903106,-1,-1,-1,.,.,.
226903108,-1,-1,-1,.,.,.
226903109,.,.,.,.,.,.
226903110,-1,-1,-1,.,.,.
226903111,-1,-1,-1,.,.,.
226903112,-1,-1,-1,.,.,.
226903113,-1,-1,-1,.,.,.
226903114,-1,-1,-1,.,.,.
226903115,-1,-1,-1,.,.,.
226903116,-1,-1,-1,.,.,.
226903119,-1,-1,-1,.,.,.
226903120,-1,-1,-1,.,.,.
226903122,-1,-1,-1,.,.,.
226903123,-1,-1,-1,.,.,.
226905001,69,75,92,936,19.4,89.5
226905101,-1,-1,-1,.,.,.
226905180,-1,-1,-1,.,.,.
226905195,-1,-1,-1,.,.,.
226905202,-1,-1,-1,.,.,.
226906001,82,83,97,1143,20.9,94.4
226906002,-1,-1,-1,.,.,-1
226906041,-1,-1,-1,.,.,-1
226906101,-1,-1,-1,.,.,.
226906191,.,.,.,.,.,.
226906195,.,.,.,.,.,.
226906201,.,.,.,.,.,.
226907001,47,47,92,981,20.8,75
226907002,-1,-1,-1,.,.,-1
226907005,-1,-1,-1,.,.,.
226907041,-1,-1,-1,.,.,.
226907101,-1,-1,-1,.,.,.
226908001,65,65,95,-1,17.6,31.3
226908002,-1,-1,-1,.,.,.
226908101,-1,-1,-1,.,.,.
226908180,.,.,.,.,.,.
226908195,.,.,.,.,.,-1
227801001,40,9,74,918,-1,11.5
227801002,22,4,65,.,.,0
227803101,-1,-1,-1,.,.,.
227804101,75,73,96,1051,-1,87.5
227804102,-1,-1,-1,.,.,.
227805041,43,43,86,.,.,-1
227806005,-1,-1,-1,.,.,.
227806007,-1,-1,-1,.,.,.
227806008,-1,-1,-1,.,.,.
227806009,-1,-1,-1,.,.,.
227806010,-1,-1,-1,.,.,-1
227806012,-1,-1,-1,.,.,.
227806015,-1,-1,-1,.,.,.
227806017,-1,-1,-1,.,.,-1
227806020,43,11,-4,.,.,.
227806021,-1,-1,-1,.,.,.
227806022,-1,-1,-1,.,.,.
227806023,-1,-1,-1,.,.,.
227806024,-1,-1,-1,.,.,-1
227806025,27,11,91,.,.,.
227806026,60,-1,-4,.,.,.
227806027,-1,-1,-1,.,.,.
227806028,56,-1,89,.,.,-1
227806029,-1,-1,-1,.,.,.
227806030,22,-3,56,.,.,.
227811101,-1,-1,-1,.,.,.
227812001,-1,-1,-1,.,.,0
227814001,73,71,-4,1172,-1,75
227816001,78,78,-4,.,.,.
227817101,-1,-1,-1,.,.,.
227818001,22,3,67,906,-1,20.7
227819101,-1,-1,-1,.,.,.
227820041,-1,-1,-1,.,.,.
227821101,-1,-1,-1,.,.,.
227901002,68,67,89,1106,21.3,88.7
227901003,22,20,62,795,13.8,60
227901004,31,30,69,796,15.9,75.4
227901005,61,62,86,1103,21.7,73.8
227901006,29,25,70,814,15.4,53.2
227901007,37,39,74,878,17.3,43.4
227901008,45,45,79,907,17.9,76.4
227901009,76,79,91,1135,23,92.2
227901010,64,66,86,1113,21.7,92.8
227901012,.,.,.,.,.,.
227901013,85,86,96,1092,22.8,92.3
227901015,-1,-1,-1,990,-1,34.6
227901017,44,45,83,936,19.3,49.6
227901029,-1,-1,-1,.,.,.
227901030,20,-3,33,.,.,-1
227901032,-1,-1,-1,-1,.,-1
227901035,58,50,92,.,.,.
227901036,.,.,.,.,.,.
227901043,-1,-1,-1,.,.,.
227901044,-1,-1,-1,.,.,.
227901045,-1,-1,-1,.,.,.
227901046,-1,-1,-1,.,.,.
227901047,-1,-1,-1,.,.,.
227901048,-1,-1,-1,.,.,.
227901049,-1,-1,-1,.,.,.
227901051,-1,-1,-1,.,.,.
227901052,-1,-1,-1,.,.,.
227901053,-1,-1,-1,.,.,.
227901054,-1,-1,-1,.,.,.
227901055,-1,-1,-1,.,.,.
227901057,-1,-1,-1,.,.,.
227901058,-1,-1,-1,.,.,.
227901059,-1,-1,-1,.,.,.
227901060,-1,-1,-1,.,.,.
227901061,-1,-1,-1,.,.,.
227901101,-1,-1,-1,.,.,.
227901102,-1,-1,-1,.,.,.
227901103,-1,-1,-1,.,.,.
227901104,-1,-1,-1,.,.,.
227901105,-1,-1,-1,.,.,.
227901106,-1,-1,-1,.,.,.
227901107,-1,-1,-1,.,.,.
227901108,-1,-1,-1,.,.,.
227901109,-1,-1,-1,.,.,.
227901110,-1,-1,-1,.,.,.
227901111,-1,-1,-1,.,.,.
227901112,-1,-1,-1,.,.,.
227901113,-1,-1,-1,.,.,.
227901114,-1,-1,-1,.,.,.
227901115,.,.,.,.,.,.
227901116,-1,-1,-1,.,.,.
227901117,-1,-1,-1,.,.,.
227901118,-1,-1,-1,.,.,.
227901119,-1,-1,-1,.,.,.
227901120,-1,-1,-1,.,.,.
227901121,-1,-1,-1,.,.,.
227901122,-1,-1,-1,.,.,.
227901123,-1,-1,-1,.,.,.
227901124,-1,-1,-1,.,.,.
227901125,-1,-1,-1,.,.,.
227901126,-1,-1,-1,.,.,.
227901127,-1,-1,-1,.,.,.
227901128,-1,-1,-1,.,.,.
227901129,-1,-1,-1,.,.,.
227901130,-1,-1,-1,.,.,.
227901132,-1,-1,-1,.,.,.
227901133,-1,-1,-1,.,.,.
227901136,-1,-1,-1,.,.,.
227901138,-1,-1,-1,.,.,.
227901139,-1,-1,-1,.,.,.
227901140,-1,-1,-1,.,.,.
227901141,-1,-1,-1,.,.,.
227901142,-1,-1,-1,.,.,.
227901143,-1,-1,-1,.,.,.
227901144,-1,-1,-1,.,.,.
227901145,-1,-1,-1,.,.,.
227901146,-1,-1,-1,.,.,.
227901147,-1,-1,-1,.,.,.
227901148,-1,-1,-1,.,.,.
227901149,-1,-1,-1,.,.,.
227901150,-1,-1,-1,.,.,.
227901151,-1,-1,-1,.,.,.
227901152,-1,-1,-1,.,.,.
227901154,-1,-1,-1,.,.,.
227901155,-1,-1,-1,.,.,.
227901156,-1,-1,-1,.,.,.
227901157,-1,-1,-1,.,.,.
227901158,-1,-1,-1,.,.,.
227901159,-1,-1,-1,.,.,.
227901160,-1,-1,-1,.,.,.
227901161,-1,-1,-1,.,.,.
227901162,-1,-1,-1,.,.,.
227901163,-1,-1,-1,.,.,.
227901164,-1,-1,-1,.,.,.
227901165,-1,-1,-1,.,.,.
227901166,-1,-1,-1,.,.,.
227901168,-1,-1,-1,.,.,.
227901170,-1,-1,-1,.,.,.
227901171,-1,-1,-1,.,.,.
227901172,-1,-1,-1,.,.,.
227901173,-1,-1,-1,.,.,.
227901174,-1,-1,-1,.,.,.
227901175,-1,-1,-1,.,.,.
227901176,-1,-1,-1,.,.,.
227901178,-1,-1,-1,.,.,.
227901179,-1,-1,-1,.,.,.
227901180,-1,-1,-1,.,.,.
227901181,-1,-1,-1,.,.,.
227901182,-1,-1,-1,.,.,.
227901183,-1,-1,-1,.,.,.
227901250,-1,-1,-1,.,.,.
227901251,-1,-1,-1,.,.,.
227904001,66,67,91,1044,20.8,80.3
227904002,.,.,.,.,.,.
227904003,49,50,83,976,19.4,68.1
227904004,64,64,91,.,.,-1
227904008,.,.,.,.,.,.
227904041,-1,-1,-1,.,.,.
227904042,-1,-1,-1,.,.,.
227904043,-1,-1,-1,.,.,.
227904044,.,.,.,.,.,.
227904045,-1,-1,-1,.,.,.
227904101,-1,-1,-1,.,.,.
227904102,-1,-1,-1,.,.,.
227904103,-1,-1,-1,.,.,.
227904104,-1,-1,-1,.,.,.
227904105,-1,-1,-1,.,.,.
227904106,-1,-1,-1,.,.,.
227904107,-1,-1,-1,.,.,.
227904108,-1,-1,-1,.,.,.
227904109,-1,-1,-1,.,.,.
227904110,-1,-1,-1,.,.,.
227904111,-1,-1,-1,.,.,.
227904112,-1,-1,-1,.,.,.
227904113,-1,-1,-1,.,.,.
227904114,-1,-1,-1,.,.,.
227904115,-1,-1,-1,.,.,.
227907001,44,44,80,897,18.1,56.5
227907002,-1,-1,-1,.,.,0
227907003,.,.,.,.,.,.
227907041,-1,-1,-1,.,.,.
227907101,-1,-1,-1,.,.,.
227907102,-1,-1,-1,.,.,.
227907104,-1,-1,-1,.,.,.
227909001,87,88,97,1190,24.6,-2
227909041,-1,-1,-1,.,.,.
227909042,-1,-1,-1,.,.,.
227909101,-1,-1,-1,.,.,.
227909102,-1,-1,-1,.,.,.
227909103,-1,-1,-1,.,.,.
227909104,-1,-1,-1,.,.,.
227909105,-1,-1,-1,.,.,.
227909106,-1,-1,-1,.,.,.
227910001,41,42,82,879,17.2,46.2
227910002,-3,-3,64,.,.,0
227910005,.,.,.,.,.,.
227910041,-1,-1,-1,.,.,.
227910042,-1,-1,-1,.,.,.
227910101,-1,-1,-1,.,.,.
227910106,-1,-1,-1,.,.,.
227910107,-1,-1,-1,.,.,.
227910108,-1,-1,-1,.,.,.
227910109,-1,-1,-1,.,.,.
227910110,-1,-1,-1,.,.,.
227912001,84,83,98,1097,22.3,73.3
227912041,-1,-1,-1,.,.,.
227912101,-1,-1,-1,.,.,.
227913001,80,81,97,1143,23.7,88.8
227913041,-1,-1,-1,.,.,.
227913042,-1,-1,-1,.,.,.
227913101,-1,-1,-1,.,.,.
227913102,-1,-1,-1,.,.,.
227913103,-1,-1,-1,.,.,.
227913104,-1,-1,-1,.,.,.
228901001,61,59,-4,934,18.8,100
228901102,-1,-1,-1,.,.,.
228903001,55,55,93,903,17.5,56.9
228903041,-1,-1,-1,.,.,.
228903103,-1,-1,-1,.,.,.
228904001,70,78,90,840,.,33.3
228904101,-1,-1,-1,.,.,.
228905001,-4,-4,-4,920,.,53.8
228905101,-1,-1,-1,.,.,.
229901001,62,62,98,940,19.5,92.9
229901041,-1,-1,-1,.,.,.
229901101,-1,-1,-1,.,.,.
229903001,41,41,88,899,19.9,87.5
229903041,-1,-1,-1,.,.,.
229903102,-1,-1,-1,.,.,.
229903103,-1,-1,-1,.,.,.
229904001,48,47,91,928,19.2,58.3
229904041,-1,-1,-1,.,.,.
229904101,-1,-1,-1,.,.,.
229904103,-1,-1,-1,.,.,.
229905001,50,52,93,-1,18,44.8
229905101,-1,-1,-1,.,.,.
229906001,44,44,89,937,-1,81.8
229906101,-1,-1,-1,.,.,.
230901001,67,65,98,1060,20.6,84.2
