,gr9_all_tests,gr9_maths,gr9_reading,sat,act,sat/act_pct
108912110,-1,-1,-1,.,.,.
108912111,-1,-1,-1,.,.,.
108912112,-1,-1,-1,.,.,.
108912113,-1,-1,-1,.,.,.
108912114,-1,-1,-1,.,.,.
108912115,-1,-1,-1,.,.,.
108912116,-1,-1,-1,.,.,.
108912117,-1,-1,-1,.,.,.
108912118,-1,-1,-1,.,.,.
108912120,-1,-1,-1,.,.,.
108912121,-1,-1,-1,.,.,.
108912122,-1,-1,-1,.,.,.
108912123,-1,-1,-1,.,.,.
108912124,-1,-1,-1,.,.,.
108913001,60,63,81,961,18,69.2
108913002,.,.,.,.,.,.
108913003,-1,-1,-1,.,13.2,8.6
108913005,.,.,.,.,.,.
108913006,61,67,79,969,17.8,72
108913007,.,.,.,.,.,.
108913041,-1,-1,-1,.,.,.
108913042,-1,-1,-1,.,.,.
108913043,-1,-1,-1,.,.,.
108913044,-1,-1,-1,.,.,.
108913102,-1,-1,-1,.,.,.
108913103,-1,-1,-1,.,.,.
108913104,-1,-1,-1,.,.,.
108913106,-1,-1,-1,.,.,.
108913109,-1,-1,-1,.,.,.
108913110,-1,-1,-1,.,.,.
108913111,-1,-1,-1,.,.,.
108913112,-1,-1,-1,.,.,.
108913113,-1,-1,-1,.,.,.
108913114,-1,-1,-1,.,.,.
108914001,55,53,84,874,17.2,61.1
108914002,.,.,.,.,.,.
108914041,-1,-1,-1,.,.,.
108914101,-1,-1,-1,.,.,.
108915041,-1,-1,-1,.,.,.
108915101,-1,-1,-1,.,.,.
108916001,60,64,85,1004,16.8,74.4
108916004,-1,-1,-1,.,.,.
108916005,-3,-3,-1,.,.,.
108916041,-1,-1,-1,.,.,.
108916042,-1,-1,-1,.,.,.
108916102,-1,-1,-1,.,.,.
108916103,-1,-1,-1,.,.,.
108916104,-1,-1,-1,.,.,.
108916105,-1,-1,-1,.,.,.
109901001,-4,-4,-4,-1,21.1,-2
109902001,87,93,93,-1,19.4,35.3
109903001,70,69,96,-1,18.4,91.7
109904001,63,63,88,926,-1,51.3
109904041,-1,-1,-1,.,.,.
109904101,.,.,.,.,.,.
109904104,-1,-1,-1,.,.,.
109904109,-1,-1,-1,.,.,.
109905001,67,67,-4,984,21.4,51.4
109905041,-1,-1,-1,.,.,.
109905101,-1,-1,-1,.,.,.
109907001,84,86,89,939,18.9,93.1
109907041,-1,-1,-1,.,.,.
109907042,-1,-1,-1,.,.,.
109907101,-1,-1,-1,.,.,.
109908101,-1,-1,-1,.,.,.
109910101,-1,-1,-1,.,.,.
109911001,79,79,93,983,18.1,53.2
109911041,-1,-1,-1,.,.,.
109911101,-1,-1,-1,.,.,.
109911102,-1,-1,-1,.,.,.
109912001,67,69,94,-1,.,15.4
109913001,70,75,95,-1,-1,27.8
109913101,-1,-1,-1,.,.,.
109914001,56,60,93,984,-1,75
110901001,82,86,91,782,20.3,75
110901002,-1,-1,-1,.,.,-1
110901101,-1,-1,-1,.,.,.
110902001,72,75,93,1009,19.8,40.8
110902003,-1,-1,-1,.,.,.
110902041,-1,-1,-1,.,.,.
110902042,-1,-1,-1,.,.,.
110902101,-1,-1,-1,.,.,.
110902105,-1,-1,-1,.,.,.
110902106,-1,-1,-1,.,.,.
110905001,78,81,92,1017,22.8,92.9
110905002,.,.,.,.,.,-1
110906001,74,73,91,930,20.3,84
110906101,-1,-1,-1,.,.,.
110907001,94,97,97,973,21.8,100
110907002,-1,-1,-1,.,.,0
110907041,-1,-1,-1,.,.,.
110907101,-1,-1,-1,.,.,.
110908001,80,80,89,-1,20.2,100
111901001,-1,-1,-1,985,21.4,73.2
111901002,-1,-1,-1,.,-1,1.7
111901003,.,.,.,.,.,.
111901005,81,81,96,.,.,.
111901041,-1,-1,-1,.,.,.
111901042,-1,-1,-1,.,.,.
111901102,-1,-1,-1,.,.,.
111901104,-1,-1,-1,.,.,.
111901105,-1,-1,-1,.,.,.
111901106,-1,-1,-1,.,.,.
111901107,-1,-1,-1,.,.,.
111901108,-1,-1,-1,.,.,.
111902003,83,83,-4,-1,-1,28.6
111902102,-1,-1,-1,.,.,.
111903001,94,94,-4,-1,20.8,77.1
111903041,-1,-1,-1,.,.,.
111903101,-1,-1,-1,.,.,.
112901002,67,67,92,1027,20.2,55.1
112901041,-1,-1,-1,.,.,.
112901101,-1,-1,-1,.,.,.
112901102,-1,-1,-1,.,.,.
112901104,-1,-1,-1,.,.,.
112901105,-1,-1,-1,.,.,.
112901106,-1,-1,-1,.,.,.
112901107,-1,-1,-1,.,.,.
112905001,79,78,-4,-1,20.2,55.6
112905101,-1,-1,-1,.,.,.
112906001,57,57,78,-1,20,62.5
112906101,-1,-1,-1,.,.,.
112907001,59,53,95,-1,20,64.3
112908001,78,82,95,906,18.1,64.9
112908200,-1,-1,-1,.,.,-1
112909001,-4,-4,-4,-1,19.7,50
112910001,60,60,87,-1,18.4,69.2
113901002,60,59,91,918,-1,60.7
113901041,-1,-1,-1,.,.,.
113901102,-1,-1,-1,.,.,.
113901105,.,.,.,.,.,.
113902002,66,63,96,952,20.6,38.7
113902041,-1,-1,-1,.,.,.
113902102,-1,-1,-1,.,.,.
113903002,88,88,-4,934,20.4,79.2
113903102,-1,-1,-1,.,.,.
113905001,74,74,97,852,18.7,91.7
113905101,-1,-1,-1,.,.,.
113906001,72,76,94,877,18.5,81.3
113906101,-1,-1,-1,.,.,.
114901001,64,64,91,1120,20.3,52.7
114901041,-1,-1,-1,.,.,.
114901043,-1,-1,-1,.,.,.
114901102,-1,-1,-1,.,.,.
114901108,-1,-1,-1,.,.,.
114901110,-1,-1,-1,.,.,.
114901111,-1,-1,-1,.,.,.
114901113,-1,-1,-1,.,.,.
114902001,72,72,-4,-1,23.8,33.3
114902041,-1,-1,-1,.,.,.
114902101,-1,-1,-1,.,.,.
114904001,90,91,98,.,20,62.2
114904101,-1,-1,-1,.,.,.
115901004,41,41,75,813,16.1,54.8
115901041,-1,-1,-1,.,.,.
115901101,-1,-1,-1,.,.,.
115902001,40,-1,80,-1,13.9,-2
115903001,25,29,88,.,-1,57.1
116801001,60,50,80,-1,-1,60
116901001,90,91,99,996,21.1,53.9
116901041,-1,-1,-1,.,.,.
116901101,-1,-1,-1,.,.,.
116901102,-1,-1,-1,.,.,.
116902001,54,54,-4,941,19.2,48
116902041,-1,-1,-1,.,.,.
116902101,-1,-1,-1,.,.,.
116903001,82,82,94,994,20.3,56.8
116903043,-1,-1,-1,.,.,.
116903101,-1,-1,-1,.,.,.
116903104,-1,-1,-1,.,.,.
116905001,11,12,43,-1,.,2.2
116905002,63,63,88,971,19.4,54.9
116905003,-1,-1,-1,.,.,.
116905004,.,.,.,.,.,.
116905005,-1,-1,-1,.,.,.
116905041,-1,-1,-1,.,.,.
116905102,-1,-1,-1,.,.,.
116905103,-1,-1,-1,.,.,.
116905104,-1,-1,-1,.,.,.
116905106,-1,-1,-1,.,.,.
116905107,-1,-1,-1,.,.,.
116905108,-1,-1,-1,.,.,.
116905109,.,.,.,.,.,.
116906001,91,91,97,1051,21.1,56.9
116906041,-1,-1,-1,.,.,.
116906101,-1,-1,-1,.,.,.
116908001,73,74,95,989,20.7,39.4
116908041,-1,-1,-1,.,.,.
116908101,-1,-1,-1,.,.,.
116908102,-1,-1,-1,.,.,.
116908103,.,.,.,.,.,.
116909001,91,91,-4,899,21.1,54.3
116909041,-1,-1,-1,.,.,.
116909101,-1,-1,-1,.,.,.
116910001,74,78,95,940,20.3,64.7
116910101,-1,-1,-1,.,.,.
116915001,88,88,98,980,19.4,51.6
116915041,-1,-1,-1,.,.,.
116915101,-1,-1,-1,.,.,.
116916001,88,87,-4,914,19.6,93.8
116916041,-1,-1,-1,.,.,.
116916101,-1,-1,-1,.,.,.
117901001,48,49,90,1095,21.7,53.6
117901002,-1,-1,-1,.,.,0
117901041,-1,-1,-1,.,.,.
117901104,.,.,.,.,.,.
117901105,-1,-1,-1,.,.,.
117901106,-1,-1,-1,.,.,.
117901107,-1,-1,-1,.,.,.
117903001,64,65,94,-1,19.1,77.8
117903002,-1,-1,-1,.,.,0
117903041,-1,-1,-1,.,.,.
117903101,-1,-1,-1,.,.,.
117904001,81,79,98,922,19.9,82.9
117904002,-1,-1,-1,.,.,0
117904041,-1,-1,-1,.,.,.
117904101,-1,-1,-1,.,.,.
117907101,-1,-1,-1,.,.,.
118902001,96,-4,96,998,19,66.7
118902101,-1,-1,-1,.,.,.
119901001,60,60,80,-1,21.4,46.2
119902001,82,81,-4,940,21.3,61.4
119902002,-1,-1,-1,.,.,0
119902041,-1,-1,-1,.,.,.
119902101,-1,-1,-1,.,.,.
119903001,71,71,-4,951,-1,44
119903101,-1,-1,-1,.,.,.
120901001,77,76,97,1018,19.2,66.7
120901003,.,.,.,.,.,.
120901042,-1,-1,-1,.,.,.
120901104,-1,-1,-1,.,.,.
120902001,73,72,-4,1084,19.3,83.3
120902101,-1,-1,-1,.,.,.
120905001,84,84,97,1022,21.6,68.9
120905041,-1,-1,-1,.,.,.
120905101,-1,-1,-1,.,.,.
120905102,-1,-1,-1,.,.,.
121902001,90,88,-4,1026,-1,42.9
121902101,-1,-1,-1,.,.,.
121903001,57,56,97,896,18.9,68.5
121903041,-1,-1,-1,.,.,.
121903101,-1,-1,-1,.,.,.
121904001,73,74,95,986,19.9,78.5
121904002,-1,-1,-1,.,.,0
121904043,-1,-1,-1,.,.,.
121904103,-1,-1,-1,.,.,.
121904104,-1,-1,-1,.,.,.
121904105,-1,-1,-1,.,.,.
121905001,66,66,96,.,19.7,62.5
121905041,-1,-1,-1,.,.,.
121905103,-1,-1,-1,.,.,.
121906001,74,74,89,851,-1,75
121906002,.,.,.,.,.,.
121906041,-1,-1,-1,.,.,.
121906101,-1,-1,-1,.,.,.
122901001,71,71,86,-1,18.2,66.7
122901002,-1,-1,-1,1046,22.2,-2
122901101,-1,-1,-1,.,.,.
122902001,40,40,-4,-1,.,-1
123801101,-1,-1,-1,-1,.,-2
123803101,-4,-4,-4,.,.,.
123803103,.,.,.,.,.,.
123804001,25,13,58,685,.,20
123805001,-1,-1,-1,.,.,.
123806001,72,71,86,.,.,.
123905001,76,79,94,982,20.7,67.9
123905003,.,.,.,.,.,.
123905041,-1,-1,-1,.,.,.
123905042,-1,-1,-1,.,.,.
123905101,-1,-1,-1,.,.,.
123905102,-1,-1,-1,.,.,.
123905103,-1,-1,-1,.,.,.
123905104,-1,-1,-1,.,.,.
123907007,.,.,.,.,.,.
123907008,47,50,81,.,.,.
123907009,13,6,30,813,16.7,-2
123907041,-1,-1,-1,.,.,.
123907043,-1,-1,-1,.,.,.
123907044,-1,-1,-1,.,.,.
123907102,-1,-1,-1,.,.,.
123907103,-1,-1,-1,.,.,.
123907105,-1,-1,-1,.,.,.
123907108,-1,-1,-1,.,.,.
123907109,-1,-1,-1,.,.,.
123907110,-1,-1,-1,.,.,.
123907111,.,.,.,.,.,.
123907113,-1,-1,-1,.,.,.
123908001,75,76,92,983,20.9,77.1
123908002,.,.,.,.,.,.
123908003,.,.,.,.,.,.
123908041,-1,-1,-1,.,.,.
123908042,-1,-1,-1,.,.,.
123908101,-1,-1,-1,.,.,.
123908102,-1,-1,-1,.,.,.
123908103,-1,-1,-1,.,.,.
123908104,-1,-1,-1,.,.,.
123908105,-1,-1,-1,.,.,.
123908107,-1,-1,-1,.,.,.
123908110,.,.,.,.,.,.
123910001,61,65,84,796,15.9,57.1
123910004,48,49,84,828,16.1,56.3
123910006,.,.,.,.,.,.
123910008,65,65,92,985,19,79.1
123910011,.,.,.,.,.,.
123910012,5,7,47,-1,-1,8.3
123910041,-1,-1,-1,.,.,.
123910042,-1,-1,-1,.,.,.
123910043,-1,-1,-1,.,.,.
123910045,-1,-1,-1,.,.,.
123910046,-1,-1,-1,.,.,.
123910047,-1,-1,-1,.,.,.
123910048,-1,-1,-1,.,.,.
123910101,-1,-1,-1,.,.,.
123910102,-1,-1,-1,.,.,.
123910103,-1,-1,-1,.,.,.
123910104,-1,-1,-1,.,.,.
123910105,-1,-1,-1,.,.,.
123910107,-1,-1,-1,.,.,.
123910108,-1,-1,-1,.,.,.
123910109,-1,-1,-1,.,.,.
123910110,-1,-1,-1,.,.,.
123910111,-1,-1,-1,.,.,.
123910112,-1,-1,-1,.,.,.
123910113,-1,-1,-1,.,.,.
123910114,-1,-1,-1,.,.,.
123910115,-1,-1,-1,.,.,.
123910117,-1,-1,-1,.,.,.
123910118,-1,-1,-1,.,.,.
123910119,.,.,.,.,.,.
123910123,-1,-1,-1,.,.,.
123910125,-1,-1,-1,.,.,.
123910126,-1,-1,-1,.,.,.
123913001,88,88,-4,928,22.4,82.6
123914001,89,90,97,933,21,71.4
123914041,-1,-1,-1,.,.,.
123914101,-1,-1,-1,.,.,.
123914102,-1,-1,-1,.,.,.
124901001,66,68,95,-1,16.1,91.4
124901041,-1,-1,-1,.,.,.
124901101,-1,-1,-1,.,.,.
125901001,56,57,85,1065,18.6,83.2
125901041,-1,-1,-1,.,.,.
125901042,-1,-1,-1,.,.,.
125901043,-1,-1,-1,.,.,.
125901101,-1,-1,-1,.,.,.
125901102,-1,-1,-1,.,.,.
125901104,-1,-1,-1,.,.,.
125901105,-1,-1,-1,.,.,.
125901106,-1,-1,-1,.,.,.
125901107,-1,-1,-1,.,.,.
125902001,66,63,90,878,17.6,73.5
125902041,-1,-1,-1,.,.,.
125902101,-1,-1,-1,.,.,.
125903001,65,65,95,1012,19.7,76
125903041,-1,-1,-1,.,.,.
125903101,-1,-1,-1,.,.,.
125903102,-1,-1,-1,.,.,.
125905001,30,33,66,968,18.1,87.2
125905041,-1,-1,-1,.,.,.
125905101,-1,-1,-1,.,.,.
125906101,-1,-1,-1,.,.,.
126901001,58,57,96,1014,22.1,41.1
126901041,-1,-1,-1,.,.,.
126901101,-1,-1,-1,.,.,.
126901102,-1,-1,-1,.,.,.
126901103,-1,-1,-1,.,.,.
126901104,-1,-1,-1,.,.,.
126902001,78,79,94,1025,22.1,59.4
126902003,-1,-1,-1,.,.,0
126902004,.,.,.,.,.,.
126902005,.,.,.,.,.,.
126902041,-1,-1,-1,.,.,.
126902042,-1,-1,-1,.,.,.
126902101,-1,-1,-1,.,.,.
126902102,-1,-1,-1,.,.,.
126902103,-1,-1,-1,.,.,.
126902104,-1,-1,-1,.,.,.
126902105,-1,-1,-1,.,.,.
126902107,-1,-1,-1,.,.,.
126902108,-1,-1,-1,.,.,.
126902109,-1,-1,-1,.,.,.
126902110,-1,-1,-1,.,.,.
126903001,69,69,93,985,20.7,57.7
126903002,-1,-1,-1,-1,.,1.4
126903004,.,.,.,.,.,.
126903041,-1,-1,-1,.,.,.
126903101,-1,-1,-1,.,.,.
126903102,-1,-1,-1,.,.,.
126903103,-1,-1,-1,.,.,.
126903104,-1,-1,-1,.,.,.
126903107,-1,-1,-1,.,.,.
126903108,-1,-1,-1,.,.,.
126903109,-1,-1,-1,.,.,.
126903111,-1,-1,-1,.,.,.
126904001,93,93,-4,970,21.3,75
126904002,.,.,.,.,.,-1
126904041,-1,-1,-1,.,.,.
126904101,-1,-1,-1,.,.,.
126904102,-1,-1,-1,.,.,.
126905001,85,87,95,969,21,55
126905002,-1,-1,-1,.,.,0
126905041,-1,-1,-1,.,.,.
126905042,.,.,.,.,.,.
126905101,-1,-1,-1,.,.,.
126905103,-1,-1,-1,.,.,.
126905104,-1,-1,-1,.,.,.
126905105,-1,-1,-1,.,.,.
126905106,-1,-1,-1,.,.,.
126906001,74,74,95,1014,-1,48
126906002,-1,-1,-1,.,.,-1
126906003,.,.,.,.,.,.
126906041,-1,-1,-1,.,.,.
126906101,-1,-1,-1,.,.,.
126907001,69,69,98,954,20.3,53.4
126907041,-1,-1,-1,.,.,.
126907101,-1,-1,-1,.,.,.
126908001,67,67,91,868,20.2,45.3
126908004,.,.,.,.,.,0
126908041,-1,-1,-1,.,.,.
126908101,-1,-1,-1,.,.,.
126908102,-1,-1,-1,.,.,.
126911001,89,91,96,967,20.8,51.9
126911041,-1,-1,-1,.,.,.
126911042,-1,-1,-1,.,.,.
126911101,-1,-1,-1,.,.,.
127901001,83,83,-4,1015,18.1,50
127901041,-1,-1,-1,.,.,.
127901101,-1,-1,-1,.,.,.
127903001,67,66,94,.,19.2,75.9
127903041,-1,-1,-1,.,.,.
127903102,-1,-1,-1,.,.,.
127904001,55,53,92,1049,20.4,66.7
127904041,-1,-1,-1,.,.,.
127904101,-1,-1,-1,.,.,.
127905001,78,78,-4,.,-1,-1
127905101,-1,-1,-1,.,.,.
127906001,76,82,85,-1,20.2,67.9
127906041,-1,-1,-1,.,.,.
127906101,-1,-1,-1,.,.,.
128901001,61,65,95,987,22,55.7
128901004,.,.,.,.,.,.
128901041,-1,-1,-1,.,.,.
128901042,.,.,.,.,.,.
128901105,-1,-1,-1,.,.,.
128902001,44,44,86,-1,16.9,37.8
128902002,.,.,.,.,.,0
128902003,.,.,.,.,.,.
128902041,-1,-1,-1,.,.,.
128902104,-1,-1,-1,.,.,.
128903001,71,71,-4,-1,16.4,43.8
128903002,.,.,.,.,.,.
128903101,-1,-1,-1,.,.,.
128904001,-4,-4,-4,1004,19,96.3
128904101,-1,-1,-1,.,.,.
129901001,77,77,99,1051,22,61.5
129901002,-1,-1,-1,.,-1,15.4
129901041,-1,-1,-1,.,.,.
129901101,-1,-1,-1,.,.,.
129901102,-1,-1,-1,.,.,.
129901104,-1,-1,-1,.,.,.
129902001,77,77,97,981,21,60.6
129902041,-1,-1,-1,.,.,.
129902042,-1,-1,-1,.,.,.
129902101,-1,-1,-1,.,.,.
129902102,-1,-1,-1,.,.,.
129902103,-1,-1,-1,.,.,.
129902104,-1,-1,-1,.,.,.
129902105,-1,-1,-1,.,.,.
129902106,-1,-1,-1,.,.,.
129902107,-1,-1,-1,.,.,.
129902108,-1,-1,-1,.,.,.
129902109,-1,-1,-1,.,.,.
129903001,76,78,93,946,19.9,56.3
129903003,-1,-1,-1,.,.,0
129903041,-1,-1,-1,.,.,.
129903101,-1,-1,-1,.,.,.
129903102,-1,-1,-1,.,.,.
129903103,-1,-1,-1,.,.,.
129903105,.,.,.,.,.,.
129904001,67,68,94,981,19.1,41.3
129904041,-1,-1,-1,.,.,.
129904101,-1,-1,-1,.,.,.
129904102,-1,-1,-1,.,.,.
129905001,70,70,93,959,20.8,48.7
129905041,-1,-1,-1,.,.,.
129905103,-1,-1,-1,.,.,.
129905104,-1,-1,-1,.,.,.
129905105,-1,-1,-1,.,.,.
129905106,-1,-1,-1,.,.,.
129906002,55,57,91,945,18.7,45.3
129906041,-1,-1,-1,.,.,.
129906101,-1,-1,-1,.,.,.
129906102,-1,-1,-1,.,.,.
129906103,.,.,.,.,.,.
129906104,-1,-1,-1,.,.,.
129906106,-1,-1,-1,.,.,.
129910001,85,84,98,1002,20.4,62
129910041,-1,-1,-1,.,.,.
129910101,-1,-1,-1,.,.,.
130801001,-1,-1,-1,.,.,.
130901002,57,40,-4,.,.,.
130901041,91,92,99,.,.,.
130901042,98,98,-4,.,.,.
130901101,-1,-1,-1,.,.,.
130901102,-1,-1,-1,.,.,.
130901103,-1,-1,-1,.,.,.
130901104,-1,-1,-1,.,.,.
130901105,-1,-1,-1,.,.,.
130902001,69,73,87,966,19.8,70.1
130902041,-1,-1,-1,.,.,.
130902101,-1,-1,-1,.,.,.
131001103,-1,-1,-1,.,.,.
132902001,50,50,-4,.,19.1,91.7
133901001,67,66,88,951,18.6,51.5
133901002,.,.,.,.,.,.
133901003,-1,-1,-1,.,.,-1
133901041,-1,-1,-1,.,.,.
133901101,-1,-1,-1,.,.,.
133902101,-1,-1,-1,.,.,.
133903001,80,81,95,1028,21.1,79.1
133903041,-1,-1,-1,.,.,.
133903101,-1,-1,-1,.,.,.
133903102,-1,-1,-1,.,.,.
133903103,-1,-1,-1,.,.,.
133903104,-1,-1,-1,.,.,.
133903105,-1,-1,-1,-1,-1,6.4
133903106,-1,-1,-1,.,.,.
133903107,.,.,.,.,.,.
133903109,-1,-1,-1,.,.,.
133904001,73,73,96,950,22.1,76.3
133904041,-1,-1,-1,.,.,.
133904101,-1,-1,-1,.,.,.
133905101,-1,-1,-1,.,.,.
134901001,70,70,-4,910,19.9,75.6
134901041,-1,-1,-1,.,.,.
134901101,-1,-1,-1,.,.,.
135001001,80,80,-4,.,-1,28.6
136901001,75,74,96,954,20.4,83.9
136901002,-1,-1,-1,.,.,-1
136901041,-1,-1,-1,.,.,.
136901101,-1,-1,-1,.,.,.
137901001,45,47,84,899,19,76.4
137901003,.,.,.,.,.,.
137901041,-1,-1,-1,.,.,.
137901042,-1,-1,-1,.,.,.
137901105,-1,-1,-1,.,.,.
137901106,-1,-1,-1,.,.,.
137901107,-1,-1,-1,.,.,.
137901109,-1,-1,-1,.,.,.
137901110,-1,-1,-1,.,.,.
137902041,-1,-1,-1,.,.,.
137902101,-1,-1,-1,.,.,.
137903001,80,81,92,966,19.3,60.6
137903041,-1,-1,-1,.,.,.
137903101,-1,-1,-1,.,.,.
137904001,67,67,96,921,18.7,78.4
137904101,-1,-1,-1,.,.,.
138902001,80,79,-4,-1,21,50
138902041,-1,-1,-1,.,.,.
138902101,-1,-1,-1,.,.,.
138903001,71,85,86,.,18.5,80.8
138903041,-1,-1,-1,.,.,.
138903101,-1,-1,-1,.,.,.
138904001,-1,-1,-1,.,20,54.5
139905001,59,60,93,-1,20.7,-2
139905041,-1,-1,-1,.,.,.
139905101,-1,-1,-1,.,.,.
139908001,40,50,70,.,19.1,78.6
139908101,-1,-1,-1,.,.,.
139909002,67,68,89,1072,19.8,55.6
139909041,-1,-1,-1,.,.,.
139909042,-1,-1,-1,.,.,.
139909105,.,.,.,.,.,.
139909108,-1,-1,-1,.,.,.
139909109,-1,-1,-1,.,.,.
139909111,.,.,.,.,.,.
139911002,80,80,98,1001,21.4,50.3
139911042,-1,-1,-1,.,.,.
139911101,-1,-1,-1,.,.,.
139911102,-1,-1,-1,.,.,.
139911103,-1,-1,-1,.,.,.
139911104,-1,-1,-1,.,.,.
139912001,72,71,99,-1,23,51.8
139912041,-1,-1,-1,.,.,.
139912101,-1,-1,-1,.,.,.
139912102,-1,-1,-1,.,.,.
140901001,40,60,60,.,-1,27.3
140901002,-1,-1,-1,.,.,-1
140904001,84,86,95,-1,20,60.8
140904041,-1,-1,-1,.,.,.
140904102,-1,-1,-1,.,.,.
140904103,-1,-1,-1,.,.,.
140905002,78,80,95,1002,19.8,60
140905041,-1,-1,-1,.,.,.
140905102,-1,-1,-1,.,.,.
140907001,61,62,83,-1,19,-2
140907002,.,.,.,.,.,.
140907101,-1,-1,-1,.,.,.
140908001,86,85,95,-1,19.1,87.5
140908002,-1,-1,-1,.,.,-1
140908101,-1,-1,-1,.,.,.
141901001,72,71,97,979,21.5,53.4
141901041,-1,-1,-1,.,.,.
141901102,-1,-1,-1,.,.,.
141901103,-1,-1,-1,.,.,.
141902001,60,60,93,993,17.6,83.3
142901001,45,49,81,890,17.1,83
142901041,-1,-1,-1,.,.,.
142901102,-1,-1,-1,.,.,.
142901104,-1,-1,-1,.,.,.
143901001,82,87,95,1001,20.1,74.6
143901002,.,.,.,.,.,.
143901041,-1,-1,-1,.,.,.
143901101,-1,-1,-1,.,.,.
143901102,-1,-1,-1,.,.,.
143902001,83,83,96,1064,-1,65
143902101,-1,-1,-1,.,.,.
143903001,78,80,91,966,21.4,75.6
143903002,.,.,.,.,.,.
143903101,-1,-1,-1,.,.,.
143904101,-1,-1,-1,.,.,.
143905002,.,.,.,.,.,.
143905101,-1,-1,-1,.,.,.
143906101,-1,-1,-1,.,.,.
144901001,77,79,92,994,20.5,63.6
144901041,-1,-1,-1,.,.,.
144901101,-1,-1,-1,.,.,.
144901103,-1,-1,-1,.,.,.
144902001,75,76,95,979,22.8,67.8
144902041,-1,-1,-1,.,.,.
144902101,-1,-1,-1,.,.,.
144903001,80,78,-4,959,.,50
145901002,56,58,86,942,20.9,43.8
145901041,-1,-1,-1,.,.,.
145901102,-1,-1,-1,.,.,.
145902001,74,73,93,893,19.5,74.5
145902101,-1,-1,-1,.,.,.
145906001,52,50,91,936,19.5,78.9
145906041,-1,-1,-1,.,.,.
145906101,-1,-1,-1,.,.,.
145907002,64,64,-4,-1,-1,55.6
145907102,-1,-1,-1,.,.,.
145911002,77,80,96,927,19.4,59.1
145911041,-1,-1,-1,.,.,.
145911102,-1,-1,-1,.,.,.
146901001,68,72,91,862,17.8,86.7
146901003,.,.,.,.,.,.
146901004,-1,-1,-1,.,.,.
146901041,-1,-1,-1,.,.,.
146901102,-1,-1,-1,.,.,.
146901103,-1,-1,-1,.,.,.
146901104,-1,-1,-1,.,.,.
146902002,66,70,90,941,18.4,55.3
146902003,.,.,.,.,.,.
146902007,-1,-1,-1,.,.,0
146902041,-1,-1,-1,.,.,.
146902042,-1,-1,-1,.,.,.
146902101,-1,-1,-1,.,.,.
146902102,.,.,.,.,.,.
146902103,-1,-1,-1,.,.,.
146902105,-1,-1,-1,.,.,.
146903041,-1,-1,-1,.,.,.
146903101,-1,-1,-1,.,.,.
146904001,78,78,94,943,22.9,57.4
146904003,.,.,.,.,.,.
146904041,-1,-1,-1,.,.,.
146904042,-1,-1,-1,.,.,.
146904102,-1,-1,-1,.,.,.
146905001,72,72,97,852,19.8,78.8
146905041,-1,-1,-1,.,.,.
146905101,-1,-1,-1,.,.,.
146906001,75,77,92,917,20.2,56.5
146906003,.,.,.,.,.,.
146906041,-1,-1,-1,.,.,.
146906102,-1,-1,-1,.,.,.
146906103,-1,-1,-1,.,.,.
146907001,75,77,95,986,20.4,50
146907041,-1,-1,-1,.,.,.
146907101,-1,-1,-1,.,.,.
146907102,-1,-1,-1,.,.,.
147901001,83,83,-4,-1,17.7,75
147901101,-1,-1,-1,.,.,.
147902001,74,76,93,1013,20.1,67.5
147902002,-1,-1,-1,.,.,0
147902003,-1,-1,-1,.,.,.
147902042,-1,-1,-1,.,.,.
147902101,-1,-1,-1,.,.,.
147903002,60,61,88,1037,19.8,74.7
147903005,-1,-1,-1,.,.,0
147903042,-1,-1,-1,.,.,.
147903101,-1,-1,-1,.,.,.
147903103,-1,-1,-1,.,.,.
147903105,-1,-1,-1,.,.,.
148901001,85,85,96,.,19.3,75
148901101,-1,-1,-1,.,.,.
148902001,-4,-4,-4,-1,20.6,93.3
148903001,40,-1,40,.,-1,-1
148905101,64,64,92,.,.,.
149901001,83,86,93,1073,19.6,54
149901041,-1,-1,-1,.,.,.
149901101,-1,-1,-1,.,.,.
149901102,-1,-1,-1,.,.,.
149902001,68,68,90,1097,20.7,-2
149902041,-1,-1,-1,.,.,.
149902101,-1,-1,-1,.,.,.
150901001,77,78,93,1017,19.4,65.7
150901041,-1,-1,-1,.,.,.
150901101,-1,-1,-1,.,.,.
150901102,-1,-1,-1,.,.,.
152802101,-1,-1,-1,.,.,.
152803001,40,40,60,.,-1,5.6
152805001,83,83,-4,.,.,.
152901007,.,.,.,.,.,.
152901009,.,.,.,.,.,-1
152901011,36,27,79,.,.,0
152901015,.,.,.,.,.,.
152901017,20,20,60,.,.,.
152901020,77,77,95,1052,22.4,67.7
152901021,47,45,93,801,17.1,52.9
152901022,67,69,92,1095,21.9,63.8
152901023,63,64,91,977,20.1,57.1
152901024,-1,-1,-1,.,.,.
152901060,-1,-1,-1,.,.,.
152901061,-1,-1,-1,.,.,.
152901062,-1,-1,-1,.,.,.
152901063,-1,-1,-1,.,.,.
152901064,-1,-1,-1,.,.,.
152901065,-1,-1,-1,.,.,.
152901066,-1,-1,-1,.,.,.
152901067,-1,-1,-1,.,.,.
152901068,-1,-1,-1,.,.,.
152901069,-1,-1,-1,.,.,.
152901153,-1,-1,-1,.,.,.
152901154,.,.,.,.,.,.
152901155,-1,-1,-1,.,.,.
