,gr9_all_tests,gr9_maths,gr9_reading,sat,act,sat/act_pct
220918103,-1,-1,-1,.,.,.
220918104,-1,-1,-1,.,.,.
220918105,-1,-1,-1,.,.,.
220918106,-1,-1,-1,.,.,.
220918107,-1,-1,-1,.,.,.
220918108,-1,-1,-1,.,.,.
220918109,-1,-1,-1,.,.,.
220918110,-1,-1,-1,.,.,.
220918111,-1,-1,-1,.,.,.
220918112,-1,-1,-1,.,.,.
220918113,-1,-1,-1,.,.,.
220919001,-1,-1,-1,1134,24.9,-2
220919003,96,96,99,.,.,.
220919041,-1,-1,-1,.,.,.
220919043,-1,-1,-1,.,.,.
220919101,-1,-1,-1,.,.,.
220919102,-1,-1,-1,.,.,.
220919103,-1,-1,-1,.,.,.
220919104,-1,-1,-1,.,.,.
220919106,-1,-1,-1,.,.,.
220919107,-1,-1,-1,.,.,.
220919108,-1,-1,-1,.,.,.
220920001,64,64,92,1004,20.7,54
220920003,-1,-1,-1,.,.,0
220920004,.,.,.,.,.,.
220920041,-1,-1,-1,.,.,.
220920101,-1,-1,-1,.,.,.
220920102,-1,-1,-1,.,.,.
220920103,-1,-1,-1,.,.,.
220920104,-1,-1,-1,.,.,.
220920105,-1,-1,-1,.,.,.
220920106,-1,-1,-1,.,.,.
221801001,57,54,92,904,.,16.7
221801002,17,17,64,.,.,0
221801003,91,-4,91,.,.,0
221801004,45,45,-4,816,-1,10.2
221801005,-1,-1,-1,.,.,0
221801006,-1,-1,-1,.,.,.
221801007,50,45,77,.,.,0
221801008,45,38,82,.,.,0
221801009,67,67,67,.,.,0
221801010,50,50,-4,.,.,0
221801011,-1,-1,-1,.,.,.
221801012,42,39,-4,.,.,0
221801013,62,58,95,1073,-1,11.8
221801014,-1,-1,-1,.,.,.
221801015,53,50,-4,-1,.,4.6
221801016,63,75,88,.,.,0
221801017,54,50,79,.,.,0
221801018,34,32,81,.,.,0
221801019,-1,-1,-1,.,.,.
221801020,-1,-1,-1,.,.,.
221801021,41,40,91,.,.,0
221801023,-1,-1,-1,.,.,.
221801024,-1,-1,-1,.,.,.
221801025,-1,-1,-1,.,.,.
221801026,-1,-1,-1,.,.,.
221801027,78,78,-4,-1,.,11.1
221801028,36,38,85,.,.,0
221801029,36,13,82,.,.,0
221801030,10,20,90,.,.,0
221801032,31,31,81,.,.,.
221801033,-1,-1,-1,.,.,.
221801034,-1,-1,-1,.,.,.
221801035,69,70,92,.,.,.
221801036,-1,-1,-1,.,.,.
221901001,78,78,97,1002,21.6,74.6
221901002,75,76,96,987,21.5,65.7
221901003,26,22,74,.,.,0
221901006,.,.,.,.,.,.
221901007,.,.,.,.,.,.
221901008,-1,-1,-1,.,.,.
221901010,86,86,96,.,.,.
221901044,-1,-1,-1,.,.,.
221901045,-1,-1,-1,.,.,.
221901047,-1,-1,-1,.,.,.
221901048,-1,-1,-1,.,.,.
221901102,-1,-1,-1,.,.,.
221901103,-1,-1,-1,.,.,.
221901104,-1,-1,-1,.,.,.
221901106,-1,-1,-1,.,.,.
221901108,-1,-1,-1,.,.,.
221901110,-1,-1,-1,.,.,.
221901112,-1,-1,-1,.,.,.
221901113,-1,-1,-1,.,.,.
221901116,-1,-1,-1,.,.,.
221901117,.,.,.,.,.,.
221901118,-1,-1,-1,.,.,.
221901120,-1,-1,-1,.,.,.
221901121,-1,-1,-1,.,.,.
221901124,-1,-1,-1,.,.,.
221901125,.,.,.,.,.,.
221901142,.,.,.,.,.,.
221901150,-1,-1,-1,.,.,.
221901151,-1,-1,-1,.,.,.
221901152,-1,-1,-1,.,.,.
221901153,-1,-1,-1,.,.,.
221901208,.,.,.,.,.,.
221904001,80,79,97,1036,19.7,75
221904002,-1,-1,-1,.,.,-1
221904041,-1,-1,-1,.,.,.
221904102,-1,-1,-1,.,.,.
221904103,-1,-1,-1,.,.,.
221904104,-1,-1,-1,.,.,.
221905001,64,64,86,-1,21.6,54.5
221911001,78,80,93,999,22.4,85.7
221911041,-1,-1,-1,.,.,.
221911101,-1,-1,-1,.,.,.
221911102,-1,-1,-1,.,.,.
221912001,91,93,98,1046,22.8,70.4
221912041,-1,-1,-1,.,.,.
221912101,-1,-1,-1,.,.,.
221912103,-1,-1,-1,.,.,.
221912106,.,.,.,.,.,.
222901001,67,67,-4,-1,17.7,77.8
222901041,-1,-1,-1,.,.,.
222901101,-1,-1,-1,.,.,.
223901001,55,56,88,950,18.6,53.1
223901005,-1,-1,-1,.,.,-1
223901041,-1,-1,-1,.,.,.
223901101,-1,-1,-1,.,.,.
223901102,-1,-1,-1,.,.,.
223902001,55,55,81,-1,18.5,100
223904001,79,79,-4,-1,21.8,83.3
224901001,79,78,-4,.,19.6,90
224901101,-1,-1,-1,.,.,.
224902001,91,90,-4,.,20.2,85.7
225902001,64,65,90,993,19.2,42.6
225902002,.,.,.,.,.,0
225902003,.,.,.,.,.,.
225902041,-1,-1,-1,.,.,.
225902042,-1,-1,-1,.,.,.
225902101,-1,-1,-1,.,.,.
225902102,-1,-1,-1,.,.,.
225902103,-1,-1,-1,.,.,.
225902104,-1,-1,-1,.,.,.
225902105,.,.,.,.,.,.
225905101,-1,-1,-1,.,.,.
225906001,66,65,98,1002,21.5,52.3
225906041,-1,-1,-1,.,.,.
225906101,-1,-1,-1,.,.,.
225907101,-1,-1,-1,.,.,.
226801001,44,44,-4,.,.,.
226901001,83,82,97,1058,21.2,80.6
226901002,.,.,.,.,.,-1
226901101,-1,-1,-1,.,.,.
226901102,.,.,.,.,.,.
226901195,.,.,.,.,.,.
226903001,14,-3,71,1012,20.8,58.3
226903002,65,66,89,949,18.9,51.1
226903038,.,.,.,.,.,.
226903041,77,78,95,.,.,.
226903042,-1,-1,-1,.,.,.
226903043,-1,-1,-1,.,.,.
226903045,-1,-1,-1,.,.,.
226903101,-1,-1,-1,.,.,.
226903102,-1,-1,-1,.,.,.
226903103,-1,-1,-1,.,.,.
226903105,-1,-1,-1,.,.,.
226903106,-1,-1,-1,.,.,.
226903108,-1,-1,-1,.,.,.
226903110,-1,-1,-1,.,.,.
226903111,-1,-1,-1,.,.,.
226903112,-1,-1,-1,.,.,.
226903113,-1,-1,-1,.,.,.
226903114,-1,-1,-1,.,.,.
226903115,-1,-1,-1,.,.,.
226903116,-1,-1,-1,.,.,.
226903119,-1,-1,-1,.,.,.
226903120,-1,-1,-1,.,.,.
226903122,-1,-1,-1,.,.,.
226903123,-1,-1,-1,.,.,.
226905001,93,93,-4,.,21.4,75
226905101,-1,-1,-1,.,.,.
226905180,-1,-1,-1,.,.,.
226905195,-1,-1,-1,.,.,-1
226905202,-1,-1,-1,.,.,-1
226906001,96,96,97,1137,22.9,92.3
226906002,-1,-1,-1,.,.,-1
226906005,.,.,.,.,.,.
226906041,-1,-1,-1,.,.,.
226906101,-1,-1,-1,.,.,.
226906191,.,.,.,.,.,.
226906195,-1,-1,-1,.,.,.
226907001,70,70,92,866,19.3,54.4
226907002,-1,-1,-1,.,.,-1
226907005,.,.,.,.,.,.
226907041,-1,-1,-1,.,.,.
226907101,-1,-1,-1,.,.,.
226908001,95,95,95,940,19.8,90.9
226908101,-1,-1,-1,.,.,.
226908150,.,.,.,.,.,.
226908180,-1,-1,-1,.,.,.
226908195,-1,-1,-1,.,.,.
227801001,24,10,65,745,16.6,40.6
227801002,18,10,82,.,.,0
227803101,-1,-1,-1,.,.,.
227804101,91,90,-4,1085,-1,70
227804102,-1,-1,-1,.,.,.
227805041,67,83,67,.,.,.
227805101,-1,-1,-1,.,.,.
227806005,60,-1,80,.,.,-1
227806007,-1,-1,-1,.,.,-1
227806008,-1,-1,-1,.,.,.
227806009,-1,-1,-1,.,.,.
227806015,.,.,.,.,.,.
227806017,-1,-1,-1,.,.,-1
227806020,26,24,74,.,.,-1
227806021,-1,-1,-1,.,.,-1
227806023,22,22,89,.,.,-1
227806024,-1,-1,-1,.,.,.
227806025,29,8,88,.,.,0
227806028,22,8,50,.,.,0
227806029,-1,-1,-1,.,.,.
227806030,-1,-1,-1,.,.,.
227806031,-1,-1,-1,.,.,.
227806032,-1,-1,-1,.,.,.
227812001,-1,-1,-1,.,.,-1
227814001,-4,-4,-4,1119,-1,75
227816001,84,86,98,931,.,-2
227816002,82,81,98,.,.,.
227816101,-1,-1,-1,.,.,.
227817101,-1,-1,-1,.,.,.
227818001,31,27,73,.,.,0
227819101,-1,-1,-1,.,.,.
227820001,90,91,97,.,.,.
227820041,-1,-1,-1,.,.,.
227820042,-1,-1,-1,.,.,.
227821101,-1,-1,-1,.,.,.
227822101,-1,-1,-1,.,.,.
227824001,-1,-1,-1,.,.,.
227901002,76,76,95,1106,22.8,79.8
227901004,51,51,81,828,15.9,76.8
227901005,76,80,91,1040,20.7,76.4
227901006,57,56,83,806,15.8,54
227901007,50,52,79,826,16.8,60.3
227901008,60,62,85,898,18.3,80.1
227901009,86,87,95,1148,25.1,81.3
227901012,.,.,.,.,-1,-2
227901013,86,87,98,1115,23.6,82.2
227901014,47,50,78,818,16.1,77.2
227901015,-1,-1,-1,1171,25.7,20.9
227901017,63,65,90,906,17.4,61.1
227901018,-4,-4,-4,1269,25.6,98.5
227901019,40,40,76,777,.,52.1
227901020,44,48,83,.,.,.
227901027,.,.,.,.,.,.
227901028,96,96,-4,.,.,.
227901029,-1,-1,-1,.,.,.
227901030,-1,-1,-1,.,.,.
227901032,-1,-1,-1,.,.,.
227901035,29,-1,57,.,.,.
227901036,.,.,.,.,.,.
227901043,-1,-1,-1,.,.,.
227901044,-1,-1,-1,.,.,.
227901045,-1,-1,-1,.,.,.
227901046,-1,-1,-1,.,.,.
227901047,-1,-1,-1,.,.,.
227901048,-1,-1,-1,.,.,.
227901051,-1,-1,-1,.,.,.
227901052,-1,-1,-1,.,.,.
227901053,-1,-1,-1,.,.,.
227901054,-1,-1,-1,.,.,.
227901055,-1,-1,-1,.,.,.
227901056,-1,-1,-1,.,.,.
227901057,-1,-1,-1,.,.,.
227901058,-1,-1,-1,.,.,.
227901059,-1,-1,-1,.,.,.
227901060,-1,-1,-1,.,.,.
227901061,-1,-1,-1,.,.,.
227901062,-1,-1,-1,.,.,.
227901101,-1,-1,-1,.,.,.
227901102,-1,-1,-1,.,.,.
227901103,-1,-1,-1,.,.,.
227901104,-1,-1,-1,.,.,.
227901105,-1,-1,-1,.,.,.
227901106,-1,-1,-1,.,.,.
227901107,-1,-1,-1,.,.,.
227901108,-1,-1,-1,.,.,.
227901109,-1,-1,-1,.,.,.
227901110,-1,-1,-1,.,.,.
227901111,-1,-1,-1,.,.,.
227901112,-1,-1,-1,.,.,.
227901113,-1,-1,-1,.,.,.
227901114,-1,-1,-1,.,.,.
227901115,.,.,.,.,.,.
227901116,-1,-1,-1,.,.,.
227901117,-1,-1,-1,.,.,.
227901118,-1,-1,-1,.,.,.
227901119,-1,-1,-1,.,.,.
227901120,-1,-1,-1,.,.,.
227901121,-1,-1,-1,.,.,.
227901122,-1,-1,-1,.,.,.
227901123,-1,-1,-1,.,.,.
227901124,-1,-1,-1,.,.,.
227901125,-1,-1,-1,.,.,.
227901126,-1,-1,-1,.,.,.
227901127,-1,-1,-1,.,.,.
227901128,-1,-1,-1,.,.,.
227901129,-1,-1,-1,.,.,.
227901130,-1,-1,-1,.,.,.
227901131,.,.,.,.,.,.
227901132,-1,-1,-1,.,.,.
227901133,-1,-1,-1,.,.,.
227901136,-1,-1,-1,.,.,.
227901138,-1,-1,-1,.,.,.
227901139,-1,-1,-1,.,.,.
227901140,-1,-1,-1,.,.,.
227901141,-1,-1,-1,.,.,.
227901142,-1,-1,-1,.,.,.
227901143,-1,-1,-1,.,.,.
227901144,-1,-1,-1,.,.,.
227901145,-1,-1,-1,.,.,.
227901146,-1,-1,-1,.,.,.
227901147,-1,-1,-1,.,.,.
227901148,-1,-1,-1,.,.,.
227901149,-1,-1,-1,.,.,.
227901150,-1,-1,-1,.,.,.
227901151,-1,-1,-1,.,.,.
227901152,-1,-1,-1,.,.,.
227901154,-1,-1,-1,.,.,.
227901155,-1,-1,-1,.,.,.
227901156,-1,-1,-1,.,.,.
227901157,-1,-1,-1,.,.,.
227901158,-1,-1,-1,.,.,.
227901159,-1,-1,-1,.,.,.
227901160,-1,-1,-1,.,.,.
227901161,-1,-1,-1,.,.,.
227901162,-1,-1,-1,.,.,.
227901163,-1,-1,-1,.,.,.
227901164,-1,-1,-1,.,.,.
227901165,-1,-1,-1,.,.,.
227901166,-1,-1,-1,.,.,.
227901168,-1,-1,-1,.,.,.
227901170,-1,-1,-1,.,.,.
227901171,-1,-1,-1,.,.,.
227901172,-1,-1,-1,.,.,.
227901173,-1,-1,-1,.,.,.
227901174,-1,-1,-1,.,.,.
227901175,-1,-1,-1,.,.,.
227901176,-1,-1,-1,.,.,.
227901178,-1,-1,-1,.,.,.
227901179,-1,-1,-1,.,.,.
227901180,-1,-1,-1,.,.,.
227901181,-1,-1,-1,.,.,.
227901182,-1,-1,-1,.,.,.
227901183,-1,-1,-1,.,.,.
227901184,-1,-1,-1,.,.,.
227901185,-1,-1,-1,.,.,.
227901189,-1,-1,-1,.,.,.
227901190,-1,-1,-1,.,.,.
227901250,-1,-1,-1,.,.,.
227901251,-1,-1,-1,.,.,.
227904001,75,76,94,1007,20.5,67.5
227904003,68,70,90,989,20.5,58.5
227904004,82,82,97,1010,20.7,67.6
227904008,.,.,.,.,.,.
227904041,-1,-1,-1,.,.,.
227904042,-1,-1,-1,.,.,.
227904043,-1,-1,-1,.,.,.
227904045,-1,-1,-1,.,.,.
227904046,-1,-1,-1,.,.,.
227904101,-1,-1,-1,.,.,.
227904102,-1,-1,-1,.,.,.
227904103,-1,-1,-1,.,.,.
227904104,-1,-1,-1,.,.,.
227904105,-1,-1,-1,.,.,.
227904106,-1,-1,-1,.,.,.
227904107,-1,-1,-1,.,.,.
227904108,-1,-1,-1,.,.,.
227904109,-1,-1,-1,.,.,.
227904110,-1,-1,-1,.,.,.
227904111,-1,-1,-1,.,.,.
227904112,-1,-1,-1,.,.,.
227904113,-1,-1,-1,.,.,.
227904114,-1,-1,-1,.,.,.
227904115,-1,-1,-1,.,.,.
227904116,-1,-1,-1,.,.,.
227904117,-1,-1,-1,.,.,.
227907001,57,60,86,867,18.4,61.8
227907002,29,17,67,.,.,0
227907003,.,.,.,.,.,.
227907004,59,59,92,.,.,.
227907041,-1,-1,-1,.,.,.
227907042,-1,-1,-1,.,.,.
227907101,-1,-1,-1,.,.,.
227907102,-1,-1,-1,.,.,.
227907104,-1,-1,-1,.,.,.
227907105,-1,-1,-1,.,.,.
227907106,-1,-1,-1,.,.,.
227907107,-1,-1,-1,.,.,.
227907108,-1,-1,-1,.,.,.
227909001,94,94,-4,1202,26.3,-2
227909041,-1,-1,-1,.,.,.
227909042,-1,-1,-1,.,.,.
227909101,-1,-1,-1,.,.,.
227909102,-1,-1,-1,.,.,.
227909103,-1,-1,-1,.,.,.
227909104,-1,-1,-1,.,.,.
227909105,-1,-1,-1,.,.,.
227909106,-1,-1,-1,.,.,.
227910001,69,70,90,883,17.4,81.8
227910002,21,21,50,.,.,0
227910005,.,.,.,.,.,.
227910041,-1,-1,-1,.,.,.
227910042,-1,-1,-1,.,.,.
227910101,-1,-1,-1,.,.,.
227910106,-1,-1,-1,.,.,.
227910107,-1,-1,-1,.,.,.
227910108,-1,-1,-1,.,.,.
227910109,-1,-1,-1,.,.,.
227910110,-1,-1,-1,.,.,.
227910111,-1,-1,-1,.,.,.
227912001,86,86,-4,1048,20.1,53.8
227912041,-1,-1,-1,.,.,.
227912101,-1,-1,-1,.,.,.
227913001,94,94,99,1124,24,90.7
227913002,.,.,.,.,.,.
227913041,-1,-1,-1,.,.,.
227913042,-1,-1,-1,.,.,.
227913101,-1,-1,-1,.,.,.
227913102,-1,-1,-1,.,.,.
227913103,-1,-1,-1,.,.,.
227913104,-1,-1,-1,.,.,.
227913105,-1,-1,-1,.,.,.
228901001,69,69,90,903,16.9,70.3
228901102,-1,-1,-1,.,.,.
228903001,53,62,76,941,21.4,62.5
228903041,-1,-1,-1,.,.,.
228903042,-1,-1,-1,.,.,.
228903103,-1,-1,-1,.,.,.
228904001,-1,-1,-1,1020,23.6,90
228904101,-1,-1,-1,.,.,.
228905001,73,73,93,890,-1,83.3
228905101,-1,-1,-1,.,.,.
229901001,78,82,92,951,18.4,56.5
229901041,-1,-1,-1,.,.,.
229901101,-1,-1,-1,.,.,.
229903001,76,77,96,886,20.8,89.8
229903041,-1,-1,-1,.,.,.
229903102,-1,-1,-1,.,.,.
229903103,-1,-1,-1,.,.,.
229904001,83,86,95,977,19.3,54.2
229904041,-1,-1,-1,.,.,.
229904101,-1,-1,-1,.,.,.
229904103,-1,-1,-1,.,.,.
229905001,84,83,-4,-1,19.7,70
229905101,-1,-1,-1,.,.,.
229906001,56,56,94,902,-1,75
229906101,-1,-1,-1,.,.,.
230901001,74,73,96,976,18.7,46.2
230901041,-1,-1,-1,.,.,.
230901101,-1,-1,-1,.,.,.
230902002,87,89,94,997,19.4,57.6
230902041,-1,-1,-1,.,.,.
230902102,-1,-1,-1,.,.,.
230902103,-1,-1,-1,.,.,.
230903001,69,73,89,907,20.8,46.5
230903041,-1,-1,-1,.,.,.
230903102,-1,-1,-1,.,.,.
230904001,56,53,93,-1,23.8,53.8
230904101,-1,-1,-1,.,.,.
230905001,69,70,99,971,23.4,67.8
230905041,-1,-1,-1,.,.,.
230905101,-1,-1,-1,.,.,.
230905102,-1,-1,-1,.,.,.
230906001,72,72,99,1026,21.7,51.6
230906041,-1,-1,-1,.,.,.
230906101,-1,-1,-1,.,.,.
230906102,-1,-1,-1,.,.,.
230908001,61,61,98,1090,20.3,40.8
230908041,-1,-1,-1,.,.,.
230908101,-1,-1,-1,.,.,.
231901001,62,67,93,-1,18.9,72.7
231901041,-1,-1,-1,.,.,.
231901102,-1,-1,-1,.,.,.
231902001,71,75,94,.,17.8,-2
231902101,-1,-1,-1,.,.,.
232801001,70,67,-4,.,.,-1
232801101,-1,-1,-1,.,.,.
232901001,-4,-4,-4,-1,20.8,66.7
232902001,71,74,91,778,17,91.3
232902041,-1,-1,-1,.,.,.
232902101,-1,-1,-1,.,.,.
232903001,55,56,87,903,17.7,47.3
232903002,-1,-1,-1,.,.,0
232903044,-1,-1,-1,.,.,.
232903101,-1,-1,-1,.,.,.
232903102,.,.,.,.,.,.
232903103,-1,-1,-1,.,.,.
232903104,-1,-1,-1,.,.,.
232903108,-1,-1,-1,.,.,.
232903109,-1,-1,-1,.,.,.
232904001,75,71,-4,-1,21.6,60
233901001,-1,-1,-1,977,19.8,36.6
233901002,69,72,89,.,.,.
233901043,-1,-1,-1,.,.,.
233901102,-1,-1,-1,.,.,.
233901103,-1,-1,-1,.,.,.
233901104,-1,-1,-1,.,.,.
233901105,-1,-1,-1,.,.,.
233901106,-1,-1,-1,.,.,.
233901108,.,.,.,.,.,.
233901110,-1,-1,-1,.,.,.
233901111,-1,-1,-1,.,.,.
233901112,-1,-1,-1,.,.,.
233901113,-1,-1,-1,.,.,.
233903001,93,93,-4,956,18.7,92.3
234801001,-1,-1,-1,.,.,0
234801002,-1,-1,-1,.,.,.
234902001,85,85,97,1010,20.3,61.8
234902041,-1,-1,-1,.,.,.
234902101,-1,-1,-1,.,.,.
234902102,-1,-1,-1,.,.,.
234902199,.,.,.,.,.,.
234903001,75,79,92,936,20.3,59.7
234903041,-1,-1,-1,.,.,.
234903042,-1,-1,-1,.,.,.
234903101,-1,-1,-1,.,.,.
234904001,71,73,95,941,20.5,58.9
234904002,-1,-1,-1,.,.,.
234904041,-1,-1,-1,.,.,.
234904101,-1,-1,-1,.,.,.
234904102,-1,-1,-1,.,.,.
234904199,.,.,.,.,.,.
234905001,89,89,97,1055,23.7,75.6
234905101,-1,-1,-1,.,.,.
234906001,70,69,92,943,19.9,49.1
234906041,-1,-1,-1,.,.,.
234906101,-1,-1,-1,.,.,.
234906104,-1,-1,-1,.,.,.
234907002,65,66,93,1008,21.6,46.1
234907041,-1,-1,-1,.,.,.
234907042,-1,-1,-1,.,.,.
234907101,-1,-1,-1,.,.,.
234907102,-1,-1,-1,.,.,.
234909001,73,72,-4,817,19.3,88.2
234909041,-1,-1,-1,.,.,.
234909101,-1,-1,-1,.,.,.
235801001,-1,-1,-1,.,.,.
235901001,58,61,86,-1,17.1,40.5
235901041,-1,-1,-1,.,.,.
235901101,-1,-1,-1,.,.,.
235901103,-1,-1,-1,.,.,.
235902004,.,.,.,.,.,.
235902006,29,17,-4,-1,.,5.4
235902008,-1,-1,-1,.,.,-1
235902012,64,65,92,1015,20.8,38.3
235902041,-1,-1,-1,.,.,.
235902042,-1,-1,-1,.,.,.
235902043,-1,-1,-1,.,.,.
235902101,-1,-1,-1,.,.,.
235902102,-1,-1,-1,.,.,.
235902103,-1,-1,-1,.,.,.
235902104,-1,-1,-1,.,.,.
235902105,-1,-1,-1,.,.,.
235902106,-1,-1,-1,.,.,.
235902108,-1,-1,-1,.,.,.
235902110,-1,-1,-1,.,.,.
235902111,-1,-1,-1,.,.,.
235902112,-1,-1,-1,.,.,.
235902114,-1,-1,-1,.,.,.
235902115,-1,-1,-1,.,.,.
235902117,-1,-1,-1,.,.,.
235902118,-1,-1,-1,.,.,.
235902123,-1,-1,-1,.,.,.
235902125,-1,-1,-1,.,.,.
235902126,-1,-1,-1,.,.,.
235904101,-1,-1,-1,.,.,.
236801001,40,-3,80,.,.,-1
236901002,84,85,94,950,19.8,70.6
236901042,-1,-1,-1,.,.,.
236901101,-1,-1,-1,.,.,.
236901102,-1,-1,-1,.,.,.
236902002,64,65,93,986,19.2,63
236902041,-1,-1,-1,.,.,.
236902042,-1,-1,-1,.,.,.
236902043,.,.,.,.,.,.
236902101,-1,-1,-1,.,.,.
236902102,.,.,.,.,.,.
236902103,-1,-1,-1,.,.,.
236902104,-1,-1,-1,.,.,.
236902106,-1,-1,-1,.,.,.
237902001,63,67,91,844,17.5,58.8
237902041,-1,-1,-1,.,.,.
237902101,-1,-1,-1,.,.,.
237902102,-1,-1,-1,.,.,.
237904002,68,69,93,958,17.8,64.7
237904041,-1,-1,-1,.,.,.
237904043,-1,-1,-1,.,.,.
237904101,-1,-1,-1,.,.,.
237904102,-1,-1,-1,.,.,.
237904104,-1,-1,-1,.,.,.
237904105,.,.,.,.,.,.
237904106,-1,-1,-1,.,.,.
237904107,-1,-1,-1,.,.,.
237905002,54,55,81,1014,17.8,52.6
237905041,-1,-1,-1,.,.,.
237905105,-1,-1,-1,.,.,.
237905106,.,.,.,.,.,.
238902001,69,69,95,-1,19.8,74.2
238902002,-1,-1,-1,.,.,0
238902041,-1,-1,-1,.,.,.
238902107,-1,-1,-1,.,.,.
238902108,-1,-1,-1,.,.,.
238902109,.,.,.,.,.,.
238904001,67,83,67,-1,-1,60
239901001,77,79,91,1041,23.4,53.6
239901002,-1,-1,-1,.,.,0
239901041,-1,-1,-1,.,.,.
239901042,-1,-1,-1,.,.,.
239901044,-1,-1,-1,.,.,.
239901101,-1,-1,-1,.,.,.
239901102,-1,-1,-1,.,.,.
239901103,-1,-1,-1,.,.,.
239901105,-1,-1,-1,.,.,.
239903001,76,75,-4,1036,25,65.2
239903101,-1,-1,-1,.,.,.
240801001,16,15,55,.,16.4,5.8
240801002,11,13,42,.,.,0
240804001,90,90,-4,.,.,.
240901001,51,56,72,846,15.8,52.9
240901002,48,50,86,836,17.5,83.6
240901003,54,59,79,850,18.5,57
240901007,.,.,.,.,.,-1
240901008,94,94,-4,815,.,-2
240901010,.,.,.,.,.,.
240901041,-1,-1,-1,.,.,.
240901042,-1,-1,-1,.,.,.
240901043,-1,-1,-1,.,.,.
240901044,-1,-1,-1,.,.,.
240901101,-1,-1,-1,.,.,.
240901102,-1,-1,-1,.,.,.
240901104,-1,-1,-1,.,.,.
240901105,-1,-1,-1,.,.,.
240901106,-1,-1,-1,.,.,.
240901107,-1,-1,-1,.,.,.
240901108,-1,-1,-1,.,.,.
240901109,-1,-1,-1,.,.,.
240901110,-1,-1,-1,.,.,.
240901111,-1,-1,-1,.,.,.
240901112,-1,-1,-1,.,.,.
240901115,-1,-1,-1,.,.,.
240901116,-1,-1,-1,.,.,.
240901119,-1,-1,-1,.,.,.
240901120,-1,-1,-1,.,.,.
240901121,-1,-1,-1,.,.,.
240901122,-1,-1,-1,.,.,.
240901123,-1,-1,-1,.,.,.
240901124,-1,-1,-1,.,.,.
240901125,-1,-1,-1,.,.,.
240903001,73,74,92,889,20.2,65.1
240903002,66,69,85,828,16.1,59.6
240903003,75,76,93,932,21.1,67.8
240903004,.,.,.,.,.,.
240903006,.,.,.,.,.,.
240903009,57,62,79,779,16.6,62.5
240903041,-1,-1,-1,.,.,.
240903043,-1,-1,-1,.,.,.
240903044,-1,-1,-1,.,.,.
240903045,-1,-1,-1,.,.,-1
240903046,-1,-1,-1,.,.,.
240903047,-1,-1,-1,.,.,.
240903048,-1,-1,-1,.,.,.
240903053,-1,-1,-1,.,.,.
240903054,-1,-1,-1,.,.,.
240903103,-1,-1,-1,.,.,.
240903105,-1,-1,-1,.,.,.
240903107,-1,-1,-1,.,.,.
240903109,-1,-1,-1,.,.,.
240903110,-1,-1,-1,.,.,.
240903111,-1,-1,-1,.,.,.
240903112,-1,-1,-1,.,.,.
240903113,-1,-1,-1,.,.,.
240903114,-1,-1,-1,.,.,.
240903115,-1,-1,-1,.,.,.
240903116,-1,-1,-1,.,.,.
240903117,-1,-1,-1,.,.,.
240903118,-1,-1,-1,.,.,.
240903119,-1,-1,-1,.,.,.
240903120,-1,-1,-1,.,.,.
240903121,-1,-1,-1,.,.,.
240903122,-1,-1,-1,.,.,.
240903123,-1,-1,-1,.,.,.
240903124,-1,-1,-1,.,.,.
240903125,-1,-1,-1,.,.,.
240903126,-1,-1,-1,.,.,.
240903127,-1,-1,-1,.,.,.
240903128,-1,-1,-1,.,.,.
240903129,-1,-1,-1,.,.,.
240903130,-1,-1,-1,.,.,.
240903131,-1,-1,-1,.,.,.
240903132,-1,-1,-1,.,.,.
240904001,67,71,91,868,-1,-2
240904041,-1,-1,-1,.,.,.
240904102,-1,-1,-1,.,.,.
241901001,77,78,93,909,20,48.9
241901041,-1,-1,-1,.,.,.
241901101,-1,-1,-1,.,.,.
241902001,78,77,95,973,20.6,52.3
241902041,-1,-1,-1,.,.,.
241902101,-1,-1,-1,.,.,.
241903001,64,65,91,932,18.4,62.6
241903041,-1,-1,-1,.,.,.
241903102,-1,-1,-1,.,.,.
241903103,-1,-1,-1,.,.,.
241903107,-1,-1,-1,.,.,.
241904001,62,66,84,1049,18.4,53.9
241904102,-1,-1,-1,.,.,.
241904106,-1,-1,-1,.,.,.
241906001,59,59,91,1003,18,65.9
241906041,-1,-1,-1,.,.,.
241906101,-1,-1,-1,.,.,.
242902001,71,75,86,.,19.4,-2
242902041,-1,-1,-1,.,.,.
242902101,-1,-1,-1,.,.,.
242903001,63,67,93,-1,19.3,-2
242905001,-1,-1,-1,.,.,.
242906001,57,64,93,-1,22.2,83.3
243801001,71,67,-4,-1,-1,40
243901001,80,80,97,1060,22.2,61
243901002,-1,-1,-1,.,.,0
243901003,.,.,.,.,.,.
243901041,-1,-1,-1,.,.,.
243901101,-1,-1,-1,.,.,.
243901103,-1,-1,-1,.,.,.
243901104,-1,-1,-1,.,.,.
243902001,73,80,89,.,20.1,40
243902041,-1,-1,-1,.,.,.
243902101,-1,-1,-1,.,.,.
243903001,67,67,96,991,21,49.2
243903041,-1,-1,-1,.,.,.
243903101,-1,-1,-1,.,.,.
243903103,-1,-1,-1,.,.,.
243905001,48,48,96,977,22,64.7
243905002,74,74,96,1061,22.2,76.7
243905004,64,65,94,914,18.2,64
243905006,-1,-1,-1,-1,.,4.4
243905009,.,.,.,.,.,.
