,gr9_all_tests,gr9_maths,gr9_reading,sat,act,sat/act_pct
220912104,-1,-1,-1,.,.,.
220912105,-1,-1,-1,.,.,.
220912106,-1,-1,-1,.,.,.
220912107,-1,-1,-1,.,.,.
220912108,-1,-1,-1,.,.,.
220912109,-1,-1,-1,.,.,.
220912110,-1,-1,-1,.,.,.
220912111,-1,-1,-1,.,.,.
220914001,66,67,93,955,20.2,72.1
220914041,-1,-1,-1,.,.,.
220914101,-1,-1,-1,.,.,.
220914102,-1,-1,-1,.,.,.
220914103,-1,-1,-1,.,.,.
220915001,65,65,93,996,22.5,53.7
220915041,-1,-1,-1,.,.,.
220915042,-1,-1,-1,.,.,.
220915102,-1,-1,-1,.,.,.
220915103,-1,-1,-1,.,.,.
220915104,-1,-1,-1,.,.,.
220915105,-1,-1,-1,.,.,.
220915106,-1,-1,-1,.,.,.
220915107,-1,-1,-1,.,.,.
220915108,-1,-1,-1,.,.,.
220916001,-1,-1,-1,1023,21.4,68.3
220916002,-1,-1,-1,1023,20.7,71.9
220916004,.,.,.,.,.,.
220916005,60,-1,80,-1,-1,3.8
220916007,.,.,.,.,.,.
220916041,81,81,96,.,.,.
220916042,87,88,95,.,.,.
220916043,81,82,97,.,.,.
220916044,91,91,99,.,.,.
220916045,88,88,99,.,.,.
220916102,-1,-1,-1,.,.,.
220916103,-1,-1,-1,.,.,.
220916105,-1,-1,-1,.,.,.
220916106,-1,-1,-1,.,.,.
220916107,-1,-1,-1,.,.,.
220916108,-1,-1,-1,.,.,.
220916110,-1,-1,-1,.,.,.
220916111,-1,-1,-1,.,.,.
220916112,-1,-1,-1,.,.,.
220916113,-1,-1,-1,.,.,.
220916114,-1,-1,-1,.,.,.
220916115,-1,-1,-1,.,.,.
220916116,-1,-1,-1,.,.,.
220916117,-1,-1,-1,.,.,.
220916118,-1,-1,-1,.,.,.
220916119,-1,-1,-1,.,.,.
220916120,-1,-1,-1,.,.,.
220916121,-1,-1,-1,.,.,.
220916122,-1,-1,-1,.,.,.
220916123,-1,-1,-1,.,.,.
220917001,53,53,82,937,20.5,55.6
220917003,-1,-1,-1,-1,.,12.5
220917004,.,.,.,.,.,.
220917005,.,.,.,.,.,.
220917041,-1,-1,-1,.,.,.
220917101,-1,-1,-1,.,.,.
220917102,-1,-1,-1,.,.,.
220917104,-1,-1,-1,.,.,.
220918001,63,63,91,997,22.5,61.5
220918002,-1,-1,-1,.,.,0
220918003,.,.,.,.,.,.
220918004,63,64,91,992,-1,-2
220918005,.,.,.,.,.,.
220918007,.,.,.,.,.,.
220918041,-1,-1,-1,.,.,.
220918042,-1,-1,-1,.,.,.
220918043,-1,-1,-1,.,.,.
220918044,-1,-1,-1,.,.,.
220918101,-1,-1,-1,.,.,.
220918102,-1,-1,-1,.,.,.
220918103,-1,-1,-1,.,.,.
220918104,-1,-1,-1,.,.,.
220918105,-1,-1,-1,.,.,.
220918106,-1,-1,-1,.,.,.
220918107,-1,-1,-1,.,.,.
220918108,-1,-1,-1,.,.,.
220918109,-1,-1,-1,.,.,.
220918110,-1,-1,-1,.,.,.
220919001,-1,-1,-1,1119,24.3,-2
220919003,94,95,99,.,.,.
220919041,-1,-1,-1,.,.,.
220919043,-1,-1,-1,.,.,.
220919101,-1,-1,-1,.,.,.
220919102,-1,-1,-1,.,.,.
220919103,-1,-1,-1,.,.,.
220919104,-1,-1,-1,.,.,.
220919106,-1,-1,-1,.,.,.
220919107,-1,-1,-1,.,.,.
220919108,-1,-1,-1,.,.,.
220920001,60,62,89,979,20.1,55.8
220920003,-1,-1,-1,.,.,0
220920041,-1,-1,-1,.,.,.
220920101,-1,-1,-1,.,.,.
220920102,-1,-1,-1,.,.,.
220920103,-1,-1,-1,.,.,.
220920104,-1,-1,-1,.,.,.
220920105,-1,-1,-1,.,.,.
221801001,40,40,-4,.,-1,8.7
221801002,35,38,59,.,.,0
221801003,67,67,91,.,.,0
221801004,60,70,90,.,.,.
221801005,27,27,73,.,.,-1
221801006,.,.,.,.,.,.
221801007,44,40,87,.,.,0
221801008,45,42,76,.,.,0
221801009,25,11,73,.,.,0
221801010,38,36,92,.,.,0
221801011,-1,-1,-1,.,.,.
221801012,27,21,-4,.,.,0
221801013,52,44,87,.,.,0
221801014,.,.,.,.,.,.
221801015,45,31,-4,.,.,0
221801016,70,67,91,.,.,0
221801017,18,19,56,.,.,0
221801018,40,47,93,.,.,0
221801019,-1,-1,-1,.,.,-1
221801020,-1,-1,-1,.,.,.
221801021,10,13,56,.,.,0
221801022,38,-1,63,.,.,0
221901001,70,70,92,1021,20.9,83.6
221901002,73,73,94,1012,19.6,73.5
221901003,35,25,91,.,.,0
221901006,.,.,.,.,.,.
221901007,.,.,.,.,.,.
221901008,-1,-1,-1,.,.,-1
221901044,-1,-1,-1,.,.,.
221901045,-1,-1,-1,.,.,.
221901047,-1,-1,-1,.,.,.
221901048,-1,-1,-1,.,.,.
221901102,-1,-1,-1,.,.,.
221901103,-1,-1,-1,.,.,.
221901104,-1,-1,-1,.,.,.
221901106,-1,-1,-1,.,.,.
221901108,-1,-1,-1,.,.,.
221901110,-1,-1,-1,.,.,.
221901112,-1,-1,-1,.,.,.
221901113,-1,-1,-1,.,.,.
221901116,-1,-1,-1,.,.,.
221901117,.,.,.,.,.,.
221901118,-1,-1,-1,.,.,.
221901120,-1,-1,-1,.,.,.
221901121,-1,-1,-1,.,.,.
221901124,-1,-1,-1,.,.,.
221901125,.,.,.,.,.,.
221901129,-1,-1,-1,.,.,.
221901142,-1,-1,-1,.,.,.
221901150,-1,-1,-1,.,.,.
221901151,-1,-1,-1,.,.,.
221901152,-1,-1,-1,.,.,.
221901153,-1,-1,-1,.,.,.
221901200,-1,-1,-1,.,.,-1
221901208,.,.,.,.,.,.
221904001,65,64,96,930,19.4,79.7
221904002,-1,-1,-1,.,.,.
221904041,-1,-1,-1,.,.,.
221904102,-1,-1,-1,.,.,.
221904103,-1,-1,-1,.,.,.
221904104,-1,-1,-1,.,.,.
221905001,78,75,-4,-1,18,72.7
221911001,74,73,99,1019,22,93.5
221911041,-1,-1,-1,.,.,.
221911101,-1,-1,-1,.,.,.
221911102,-1,-1,-1,.,.,.
221912001,92,92,-4,1035,22.1,80.2
221912041,-1,-1,-1,.,.,.
221912101,-1,-1,-1,.,.,.
221912103,-1,-1,-1,.,.,.
221912105,.,.,.,.,.,.
221912106,.,.,.,.,.,.
222901001,94,94,-4,.,20,88.9
222901041,-1,-1,-1,.,.,.
222901101,-1,-1,-1,.,.,.
223901001,45,46,81,1007,19.1,54.5
223901041,-1,-1,-1,.,.,.
223901101,-1,-1,-1,.,.,.
223901102,-1,-1,-1,.,.,.
223902001,72,76,83,-1,18.4,70.8
223904001,92,92,-4,-1,21.1,80
224901001,56,56,89,-1,21.9,81.8
224901101,-1,-1,-1,.,.,.
224902001,56,56,89,-1,20.7,77.8
225902001,64,68,87,1008,19.5,44.3
225902002,.,.,.,.,.,0
225902003,.,.,.,.,.,-1
225902041,-1,-1,-1,.,.,.
225902042,-1,-1,-1,.,.,.
225902101,-1,-1,-1,.,.,.
225902102,-1,-1,-1,.,.,.
225902103,-1,-1,-1,.,.,.
225902104,-1,-1,-1,.,.,.
225902105,.,.,.,.,.,.
225905101,-1,-1,-1,.,.,.
225906001,88,90,93,1051,23.2,54.9
225906041,-1,-1,-1,.,.,.
225906101,-1,-1,-1,.,.,.
225907101,-1,-1,-1,.,.,.
226901001,63,63,96,.,20.2,88.9
226901101,-1,-1,-1,.,.,.
226901102,.,.,.,.,.,.
226901195,-1,-1,-1,.,.,.
226903001,-1,-1,-1,1025,20.8,67.4
226903002,60,61,83,906,18.6,61.7
226903038,.,.,.,.,.,.
226903041,71,72,91,.,.,.
226903042,-1,-1,-1,.,.,.
226903043,-1,-1,-1,.,.,.
226903045,-1,-1,-1,.,.,.
226903101,-1,-1,-1,.,.,.
226903102,-1,-1,-1,.,.,.
226903103,-1,-1,-1,.,.,.
226903104,.,.,.,.,.,.
226903105,-1,-1,-1,.,.,.
226903106,-1,-1,-1,.,.,.
226903108,-1,-1,-1,.,.,.
226903110,-1,-1,-1,.,.,.
226903111,-1,-1,-1,.,.,.
226903112,-1,-1,-1,.,.,.
226903113,-1,-1,-1,.,.,.
226903114,-1,-1,-1,.,.,.
226903115,-1,-1,-1,.,.,.
226903116,-1,-1,-1,.,.,.
226903117,.,.,.,.,.,.
226903119,-1,-1,-1,.,.,.
226903120,-1,-1,-1,.,.,.
226903122,-1,-1,-1,.,.,.
226903123,-1,-1,-1,.,.,.
226905001,88,92,96,-1,23.8,72.7
226905007,.,.,.,.,.,.
226905101,-1,-1,-1,.,.,.
226905180,-1,-1,-1,.,.,.
226905195,-1,-1,-1,.,.,.
226905202,-1,-1,-1,.,.,.
226906001,88,88,-4,1039,22.1,91.4
226906002,-1,-1,-1,.,.,0
226906041,-1,-1,-1,.,.,.
226906101,-1,-1,-1,.,.,.
226906191,.,.,.,.,.,.
226906195,-1,-1,-1,.,.,-1
226906201,.,.,.,.,.,.
226907001,57,58,89,971,18.6,61.6
226907002,-1,-1,-1,.,.,.
226907005,-1,-1,-1,.,.,.
226907041,-1,-1,-1,.,.,.
226907101,-1,-1,-1,.,.,.
226908001,81,81,90,-1,16.6,92.3
226908002,-1,-1,-1,.,.,-1
226908101,-1,-1,-1,.,.,.
226908180,-1,-1,-1,.,.,.
226908195,-1,-1,-1,.,.,.
227801001,38,11,91,935,-1,58.1
227801002,30,15,66,.,.,0
227803101,-1,-1,-1,.,.,.
227804101,81,79,-4,1028,20.4,72.7
227804102,-1,-1,-1,.,.,.
227805041,43,33,-4,.,.,.
227806005,-1,-1,-1,.,.,-1
227806007,-1,-1,-1,.,.,-1
227806008,-1,-1,-1,.,.,.
227806009,-1,-1,-1,.,.,-1
227806010,-1,-1,-1,.,.,.
227806015,-1,-1,-1,.,.,.
227806017,-1,-1,-1,.,.,.
227806020,58,54,92,.,.,.
227806021,-1,-1,-1,.,.,.
227806023,20,-1,80,.,.,.
227806024,-1,-1,-1,.,.,.
227806025,87,88,93,.,.,-1
227806027,-1,-1,-1,.,.,.
227806028,32,8,74,.,.,.
227806029,-1,-1,-1,.,.,.
227806030,33,17,63,.,.,.
227806031,-1,-1,-1,.,.,.
227812001,-1,-1,-1,.,.,.
227814001,81,81,-4,1038,-1,88.2
227816001,95,95,95,.,.,0
227817101,-1,-1,-1,.,.,.
227818001,16,12,50,.,-1,5.4
227819101,-1,-1,-1,.,.,.
227820041,-1,-1,-1,.,.,.
227821101,-1,-1,-1,.,.,.
227822101,-1,-1,-1,.,.,.
227823001,-1,-1,-1,.,.,.
227901002,69,70,89,1114,22.5,80.7
227901003,33,33,66,839,15.3,51.2
227901004,38,38,69,836,16.8,78.3
227901005,63,64,84,1062,20.9,92.7
227901006,24,25,62,798,14.3,79.8
227901007,45,47,71,822,15.5,71.1
227901008,48,51,80,925,18.2,73.6
227901009,82,85,93,1144,24,94.1
227901012,.,.,.,.,.,.
227901013,82,84,96,1088,22.8,94.8
227901014,36,41,67,.,.,.
227901015,-1,-1,-1,1049,22.6,41.9
227901017,48,50,80,929,21.1,65.5
227901018,98,98,-4,.,.,.
227901028,-1,-1,-1,.,.,.
227901029,-1,-1,-1,.,.,.
227901030,-1,-1,-1,.,.,.
227901032,-1,-1,-1,-1,.,-2
227901035,80,-1,80,.,.,.
227901036,.,.,.,.,.,.
227901043,-1,-1,-1,.,.,.
227901044,-1,-1,-1,.,.,.
227901045,-1,-1,-1,.,.,.
227901046,-1,-1,-1,.,.,.
227901047,-1,-1,-1,.,.,.
227901048,-1,-1,-1,.,.,.
227901051,-1,-1,-1,.,.,.
227901052,-1,-1,-1,.,.,.
227901053,-1,-1,-1,.,.,.
227901054,-1,-1,-1,.,.,.
227901055,-1,-1,-1,.,.,.
227901056,-1,-1,-1,.,.,.
227901057,-1,-1,-1,.,.,.
227901058,-1,-1,-1,.,.,.
227901059,-1,-1,-1,.,.,.
227901060,-1,-1,-1,.,.,.
227901061,-1,-1,-1,.,.,.
227901101,-1,-1,-1,.,.,.
227901102,-1,-1,-1,.,.,.
227901103,-1,-1,-1,.,.,.
227901104,-1,-1,-1,.,.,.
227901105,-1,-1,-1,.,.,.
227901106,-1,-1,-1,.,.,.
227901107,-1,-1,-1,.,.,.
227901108,-1,-1,-1,.,.,.
227901109,-1,-1,-1,.,.,.
227901110,-1,-1,-1,.,.,.
227901111,-1,-1,-1,.,.,.
227901112,-1,-1,-1,.,.,.
227901113,-1,-1,-1,.,.,.
227901114,-1,-1,-1,.,.,.
227901115,.,.,.,.,.,.
227901116,-1,-1,-1,.,.,.
227901117,-1,-1,-1,.,.,.
227901118,-1,-1,-1,.,.,.
227901119,-1,-1,-1,.,.,.
227901120,-1,-1,-1,.,.,.
227901121,-1,-1,-1,.,.,.
227901122,-1,-1,-1,.,.,.
227901123,-1,-1,-1,.,.,.
227901124,-1,-1,-1,.,.,.
227901125,-1,-1,-1,.,.,.
227901126,-1,-1,-1,.,.,.
227901127,-1,-1,-1,.,.,.
227901128,-1,-1,-1,.,.,.
227901129,-1,-1,-1,.,.,.
227901130,-1,-1,-1,.,.,.
227901131,.,.,.,.,.,.
227901132,-1,-1,-1,.,.,.
227901133,-1,-1,-1,.,.,.
227901136,-1,-1,-1,.,.,.
227901138,-1,-1,-1,.,.,.
227901139,-1,-1,-1,.,.,.
227901140,-1,-1,-1,.,.,.
227901141,-1,-1,-1,.,.,.
227901142,-1,-1,-1,.,.,.
227901143,-1,-1,-1,.,.,.
227901144,-1,-1,-1,.,.,.
227901145,-1,-1,-1,.,.,.
227901146,-1,-1,-1,.,.,.
227901147,-1,-1,-1,.,.,.
227901148,-1,-1,-1,.,.,.
227901149,-1,-1,-1,.,.,.
227901150,-1,-1,-1,.,.,.
227901151,-1,-1,-1,.,.,.
227901152,-1,-1,-1,.,.,.
227901154,-1,-1,-1,.,.,.
227901155,-1,-1,-1,.,.,.
227901156,-1,-1,-1,.,.,.
227901157,-1,-1,-1,.,.,.
227901158,-1,-1,-1,.,.,.
227901159,-1,-1,-1,.,.,.
227901160,-1,-1,-1,.,.,.
227901161,-1,-1,-1,.,.,.
227901162,-1,-1,-1,.,.,.
227901163,-1,-1,-1,.,.,.
227901164,-1,-1,-1,.,.,.
227901165,-1,-1,-1,.,.,.
227901166,-1,-1,-1,.,.,.
227901168,-1,-1,-1,.,.,.
227901170,-1,-1,-1,.,.,.
227901171,-1,-1,-1,.,.,.
227901172,-1,-1,-1,.,.,.
227901173,-1,-1,-1,.,.,.
227901174,-1,-1,-1,.,.,.
227901175,-1,-1,-1,.,.,.
227901176,-1,-1,-1,.,.,.
227901178,-1,-1,-1,.,.,.
227901179,-1,-1,-1,.,.,.
227901180,-1,-1,-1,.,.,.
227901181,-1,-1,-1,.,.,.
227901182,-1,-1,-1,.,.,.
227901183,-1,-1,-1,.,.,.
227901184,-1,-1,-1,.,.,.
227901185,-1,-1,-1,.,.,.
227901189,-1,-1,-1,.,.,.
227901190,-1,-1,-1,.,.,.
227901250,-1,-1,-1,.,.,.
227901251,-1,-1,-1,.,.,.
227904001,72,74,89,1023,21,77.1
227904002,.,.,.,.,.,.
227904003,62,65,85,994,20.2,74
227904004,71,71,94,994,21,79.7
227904008,.,.,.,.,.,.
227904041,-1,-1,-1,.,.,.
227904042,-1,-1,-1,.,.,.
227904043,-1,-1,-1,.,.,.
227904044,.,.,.,.,.,.
227904045,-1,-1,-1,.,.,.
227904046,-1,-1,-1,.,.,.
227904101,-1,-1,-1,.,.,.
227904102,-1,-1,-1,.,.,.
227904103,-1,-1,-1,.,.,.
227904104,-1,-1,-1,.,.,.
227904105,-1,-1,-1,.,.,.
227904106,-1,-1,-1,.,.,.
227904107,-1,-1,-1,.,.,.
227904108,-1,-1,-1,.,.,.
227904109,-1,-1,-1,.,.,.
227904110,-1,-1,-1,.,.,.
227904111,-1,-1,-1,.,.,.
227904112,-1,-1,-1,.,.,.
227904113,-1,-1,-1,.,.,.
227904114,-1,-1,-1,.,.,.
227904115,-1,-1,-1,.,.,.
227904116,-1,-1,-1,.,.,.
227904117,-1,-1,-1,.,.,.
227907001,34,37,69,929,20,56.2
227907002,-1,-1,-1,-1,-1,15.4
227907003,.,.,.,.,.,.
227907004,63,64,88,.,.,.
227907041,-1,-1,-1,.,.,.
227907101,-1,-1,-1,.,.,.
227907102,-1,-1,-1,.,.,.
227907104,-1,-1,-1,.,.,.
227907105,-1,-1,-1,.,.,.
227907106,-1,-1,-1,.,.,.
227909001,95,95,99,1192,25.6,-2
227909041,-1,-1,-1,.,.,.
227909042,-1,-1,-1,.,.,.
227909101,-1,-1,-1,.,.,.
227909102,-1,-1,-1,.,.,.
227909103,-1,-1,-1,.,.,.
227909104,-1,-1,-1,.,.,.
227909105,-1,-1,-1,.,.,.
227909106,-1,-1,-1,.,.,.
227910001,48,47,85,846,16.7,70.7
227910002,4,-3,55,-1,-1,3.4
227910005,.,.,.,.,.,.
227910041,-1,-1,-1,.,.,.
227910042,-1,-1,-1,.,.,.
227910101,-1,-1,-1,.,.,.
227910106,-1,-1,-1,.,.,.
227910107,-1,-1,-1,.,.,.
227910108,-1,-1,-1,.,.,.
227910109,-1,-1,-1,.,.,.
227910110,-1,-1,-1,.,.,.
227910111,-1,-1,-1,.,.,.
227912001,85,85,-4,1062,21.4,80
227912041,-1,-1,-1,.,.,.
227912101,-1,-1,-1,.,.,.
227913001,89,89,98,1107,23.5,99.1
227913002,.,.,.,.,.,.
227913041,-1,-1,-1,.,.,.
227913042,-1,-1,-1,.,.,.
227913101,-1,-1,-1,.,.,.
227913102,-1,-1,-1,.,.,.
227913103,-1,-1,-1,.,.,.
227913104,-1,-1,-1,.,.,.
228901001,69,72,92,965,19.6,80
228901102,-1,-1,-1,.,.,.
228903001,70,69,88,959,19,64
228903041,-1,-1,-1,.,.,.
228903103,-1,-1,-1,.,.,.
228904001,22,22,67,929,-1,70
228904101,-1,-1,-1,.,.,.
228905001,42,42,83,-1,.,66.7
228905101,-1,-1,-1,.,.,.
229901001,61,61,-4,907,19.2,74.3
229901041,-1,-1,-1,.,.,.
229901101,-1,-1,-1,.,.,.
229903001,59,57,96,882,17.4,97.6
229903041,-1,-1,-1,.,.,.
229903102,-1,-1,-1,.,.,.
229903103,-1,-1,-1,.,.,.
229904001,76,77,94,971,20.5,49.1
229904041,-1,-1,-1,.,.,.
229904101,-1,-1,-1,.,.,.
229904103,-1,-1,-1,.,.,.
229905001,63,60,-4,962,20.2,45
229905101,-1,-1,-1,.,.,.
229906001,56,56,-4,1000,-1,66.7
229906101,-1,-1,-1,.,.,.
230901001,35,31,89,1118,20.6,66.7
230901041,-1,-1,-1,.,.,.
230901101,-1,-1,-1,.,.,.
230902002,71,72,93,992,19.6,67
230902041,-1,-1,-1,.,.,.
230902102,-1,-1,-1,.,.,.
230902103,-1,-1,-1,.,.,.
230903001,71,77,93,-1,18.3,55.9
230903041,-1,-1,-1,.,.,.
230903102,-1,-1,-1,.,.,.
230904001,50,46,94,841,17.4,82.6
230904101,-1,-1,-1,.,.,.
230905001,64,65,94,1024,21,90.9
230905041,-1,-1,-1,.,.,.
230905101,-1,-1,-1,.,.,.
230905102,-1,-1,-1,.,.,.
230906001,80,83,94,956,19.9,74.5
230906041,-1,-1,-1,.,.,.
230906101,-1,-1,-1,.,.,.
230908001,63,63,98,-1,21.2,65.3
230908002,.,.,.,.,.,.
230908041,-1,-1,-1,.,.,.
230908101,-1,-1,-1,.,.,.
231901001,64,67,91,920,16.8,81.1
231901041,-1,-1,-1,.,.,.
231901102,-1,-1,-1,.,.,.
231902001,87,85,-4,-1,18.6,-2
231902101,-1,-1,-1,.,.,.
232801001,43,33,71,-1,-1,-1
232901001,89,89,-4,-1,21.5,100
232902001,44,47,77,1001,18.8,67.9
232902041,-1,-1,-1,.,.,.
232902101,-1,-1,-1,.,.,.
232903001,45,46,77,922,18.7,50.7
232903002,-1,-1,-1,-1,-1,28.6
232903044,-1,-1,-1,.,.,.
232903101,-1,-1,-1,.,.,.
232903102,.,.,.,.,.,.
232903103,-1,-1,-1,.,.,.
232903104,-1,-1,-1,.,.,.
232903108,-1,-1,-1,.,.,.
232903109,-1,-1,-1,.,.,.
232904001,94,93,-4,-1,21.5,-2
233901001,14,-3,57,930,18.6,49.9
233901002,55,57,87,.,.,.
233901043,-1,-1,-1,.,.,.
233901102,-1,-1,-1,.,.,.
233901103,-1,-1,-1,.,.,.
233901104,-1,-1,-1,.,.,.
233901105,-1,-1,-1,.,.,.
233901106,-1,-1,-1,.,.,.
233901108,.,.,.,.,.,.
233901110,-1,-1,-1,.,.,.
233901111,-1,-1,-1,.,.,.
233901112,-1,-1,-1,.,.,.
233901113,-1,-1,-1,.,.,.
233903001,81,81,-4,939,-1,56.3
234801001,-1,-1,-1,.,-1,6.3
234902001,79,80,95,1022,21.9,66
234902041,-1,-1,-1,.,.,.
234902101,-1,-1,-1,.,.,.
234902102,-1,-1,-1,.,.,.
234903001,76,75,92,1022,20.7,64.2
234903041,-1,-1,-1,.,.,.
234903042,-1,-1,-1,.,.,.
234903101,-1,-1,-1,.,.,.
234904001,72,72,99,948,20.5,54.7
234904002,-1,-1,-1,.,.,.
234904003,.,.,.,.,.,.
234904041,-1,-1,-1,.,.,.
234904101,-1,-1,-1,.,.,.
234904102,-1,-1,-1,.,.,.
234904199,.,.,.,.,.,.
234905001,93,92,96,1018,24,75
234905101,-1,-1,-1,.,.,.
234906001,65,66,91,943,20.8,51.6
234906041,-1,-1,-1,.,.,.
234906101,-1,-1,-1,.,.,.
234906102,-1,-1,-1,.,.,.
234907002,55,55,92,978,22.7,49.6
234907041,-1,-1,-1,.,.,.
234907042,-1,-1,-1,.,.,.
234907101,-1,-1,-1,.,.,.
234907102,-1,-1,-1,.,.,.
234909001,57,59,86,928,18.4,44.4
234909041,-1,-1,-1,.,.,.
234909101,-1,-1,-1,.,.,.
235801001,-1,-1,-1,.,.,.
235901001,41,41,69,895,16.9,32.4
235901041,-1,-1,-1,.,.,.
235901101,-1,-1,-1,.,.,.
235901103,-1,-1,-1,.,.,.
235902004,.,.,.,.,.,.
235902006,37,37,76,.,.,0
235902008,-1,-1,-1,.,.,-1
235902012,61,61,89,988,20.3,47.1
235902041,-1,-1,-1,.,.,.
235902042,-1,-1,-1,.,.,.
235902043,-1,-1,-1,.,.,.
235902101,-1,-1,-1,.,.,.
235902102,-1,-1,-1,.,.,.
235902103,-1,-1,-1,.,.,.
235902104,-1,-1,-1,.,.,.
235902105,-1,-1,-1,.,.,.
235902106,-1,-1,-1,.,.,.
235902108,-1,-1,-1,.,.,.
235902110,-1,-1,-1,.,.,.
235902111,-1,-1,-1,.,.,.
235902112,-1,-1,-1,.,.,.
235902114,-1,-1,-1,.,.,.
235902115,-1,-1,-1,.,.,.
235902117,-1,-1,-1,.,.,.
235902118,-1,-1,-1,.,.,.
235902123,-1,-1,-1,.,.,.
235902124,.,.,.,.,.,.
235904101,-1,-1,-1,.,.,.
236801001,31,10,50,.,.,.
236901002,71,73,96,1043,19.7,55.3
236901042,-1,-1,-1,.,.,.
236901101,-1,-1,-1,.,.,.
236901102,-1,-1,-1,.,.,.
236902002,58,59,85,1022,20,78.5
236902004,-1,-1,-1,.,.,0
236902005,.,.,.,.,.,.
236902041,-1,-1,-1,.,.,.
236902042,-1,-1,-1,.,.,.
236902101,-1,-1,-1,.,.,.
236902102,-1,-1,-1,.,.,.
236902103,-1,-1,-1,.,.,.
236902104,-1,-1,-1,.,.,.
236902106,-1,-1,-1,.,.,.
237902001,42,41,80,897,18.3,62.9
237902041,-1,-1,-1,.,.,.
237902101,-1,-1,-1,.,.,.
237902102,-1,-1,-1,.,.,.
237904002,51,51,86,967,18.6,64.8
237904041,-1,-1,-1,.,.,.
237904101,-1,-1,-1,.,.,.
237904102,-1,-1,-1,.,.,.
237904103,-1,-1,-1,.,.,.
237904104,-1,-1,-1,.,.,.
237904105,.,.,.,.,.,.
237904106,-1,-1,-1,.,.,.
237905002,50,51,76,890,17.6,79.4
237905041,-1,-1,-1,.,.,.
237905105,-1,-1,-1,.,.,.
237905106,.,.,.,.,.,.
238902001,58,59,91,996,19.8,70.1
238902002,-1,-1,-1,.,.,0
238902041,-1,-1,-1,.,.,.
238902107,-1,-1,-1,.,.,.
238902108,-1,-1,-1,.,.,.
238902109,.,.,.,.,.,.
238904001,-1,-1,-1,.,-1,12.5
239901001,86,88,94,1037,20.1,67.6
239901002,86,88,94,.,.,0
239901041,-1,-1,-1,.,.,.
239901042,-1,-1,-1,.,.,.
239901044,-1,-1,-1,.,.,.
239901101,-1,-1,-1,.,.,.
239901102,-1,-1,-1,.,.,.
239901103,-1,-1,-1,.,.,.
239901105,-1,-1,-1,.,.,.
239903001,76,74,96,895,-1,52.9
239903101,-1,-1,-1,.,.,.
240801001,9,-3,43,-1,14.9,5.6
240901001,37,40,64,819,17.2,62.7
240901002,47,48,77,825,15.7,71.7
240901003,39,43,63,806,16.2,55.1
240901007,.,.,.,.,-1,.
240901008,86,87,96,.,.,.
240901010,.,.,.,.,.,.
240901041,-1,-1,-1,.,.,.
240901042,-1,-1,-1,.,.,.
240901043,-1,-1,-1,.,.,.
240901044,-1,-1,-1,.,.,.
240901101,-1,-1,-1,.,.,.
240901102,-1,-1,-1,.,.,.
240901104,-1,-1,-1,.,.,.
240901105,-1,-1,-1,.,.,.
240901106,-1,-1,-1,.,.,.
240901107,-1,-1,-1,.,.,.
240901108,-1,-1,-1,.,.,.
240901109,-1,-1,-1,.,.,.
240901110,-1,-1,-1,.,.,.
240901111,-1,-1,-1,.,.,.
240901112,-1,-1,-1,.,.,.
240901115,-1,-1,-1,.,.,.
240901116,-1,-1,-1,.,.,.
240901119,-1,-1,-1,.,.,.
240901120,-1,-1,-1,.,.,.
240901121,-1,-1,-1,.,.,.
240901122,-1,-1,-1,.,.,.
240901123,-1,-1,-1,.,.,.
240901124,-1,-1,-1,.,.,.
240901125,-1,-1,-1,.,.,.
240903001,62,64,84,867,18.5,74.6
240903002,41,44,72,833,17,73.5
240903003,65,67,86,890,19.2,76.3
240903004,.,.,.,.,.,.
240903006,.,.,.,.,.,.
240903009,40,46,64,747,15.7,72.1
240903041,-1,-1,-1,.,.,.
240903043,-1,-1,-1,.,.,.
240903044,-1,-1,-1,.,.,.
240903045,-1,-1,-1,.,.,.
240903046,-1,-1,-1,.,.,.
240903047,-1,-1,-1,.,.,.
240903048,-1,-1,-1,.,.,.
240903053,-1,-1,-1,.,.,.
240903054,-1,-1,-1,.,.,.
240903103,-1,-1,-1,.,.,.
240903105,-1,-1,-1,.,.,.
240903107,-1,-1,-1,.,.,.
240903109,-1,-1,-1,.,.,.
240903110,-1,-1,-1,.,.,.
240903111,-1,-1,-1,.,.,.
240903112,-1,-1,-1,.,.,.
240903113,-1,-1,-1,.,.,.
240903114,-1,-1,-1,.,.,.
240903115,-1,-1,-1,.,.,.
240903116,-1,-1,-1,.,.,.
240903117,-1,-1,-1,.,.,.
240903118,-1,-1,-1,.,.,.
240903119,-1,-1,-1,.,.,.
240903120,-1,-1,-1,.,.,.
240903121,-1,-1,-1,.,.,.
240903122,-1,-1,-1,.,.,.
240903123,-1,-1,-1,.,.,.
240903124,-1,-1,-1,.,.,.
240903125,-1,-1,-1,.,.,.
240903126,-1,-1,-1,.,.,.
240903127,-1,-1,-1,.,.,.
240903128,-1,-1,-1,.,.,.
240903129,-1,-1,-1,.,.,.
240903130,-1,-1,-1,.,.,.
240903131,-1,-1,-1,.,.,.
240904001,94,94,94,886,-1,94.1
240904041,-1,-1,-1,.,.,.
240904102,-1,-1,-1,.,.,.
241901001,59,62,87,960,18.9,62
241901041,-1,-1,-1,.,.,.
