,gr9_all_tests,gr9_maths,gr9_reading,sat,act,sat/act_pct
220912113,-1,-1,-1,.,.,.
220912114,-1,-1,-1,.,.,.
220914001,70,71,92,979,20.5,59.2
220914041,-1,-1,-1,.,.,.
220914101,-1,-1,-1,.,.,.
220914102,-1,-1,-1,.,.,.
220914103,-1,-1,-1,.,.,.
220915001,75,77,90,1018,22.6,50.9
220915041,-1,-1,-1,.,.,.
220915042,-1,-1,-1,.,.,.
220915102,-1,-1,-1,.,.,.
220915103,-1,-1,-1,.,.,.
220915104,-1,-1,-1,.,.,.
220915105,-1,-1,-1,.,.,.
220915106,-1,-1,-1,.,.,.
220915107,-1,-1,-1,.,.,.
220915108,-1,-1,-1,.,.,.
220916001,-1,-1,-1,1033,22.7,64.5
220916002,-1,-1,-1,1019,21.6,61.8
220916004,.,.,.,.,.,.
220916005,-1,-1,-1,.,.,0
220916007,.,.,.,.,.,.
220916041,85,86,97,.,.,.
220916042,86,87,97,.,.,.
220916043,85,87,95,.,.,.
220916044,89,89,98,.,.,.
220916045,90,92,97,.,.,.
220916102,-1,-1,-1,.,.,.
220916103,-1,-1,-1,.,.,.
220916105,-1,-1,-1,.,.,.
220916106,-1,-1,-1,.,.,.
220916107,-1,-1,-1,.,.,.
220916108,-1,-1,-1,.,.,.
220916110,-1,-1,-1,.,.,.
220916111,-1,-1,-1,.,.,.
220916112,-1,-1,-1,.,.,.
220916113,-1,-1,-1,.,.,.
220916114,-1,-1,-1,.,.,.
220916115,-1,-1,-1,.,.,.
220916116,-1,-1,-1,.,.,.
220916117,-1,-1,-1,.,.,.
220916118,-1,-1,-1,.,.,.
220916119,-1,-1,-1,.,.,.
220916120,.,.,.,.,.,-1
220916121,-1,-1,-1,.,.,.
220916122,-1,-1,-1,.,.,.
220916123,-1,-1,-1,.,.,.
220917001,64,67,88,864,18.7,60.3
220917003,-1,-1,-1,-1,.,11.1
220917004,.,.,.,.,.,.
220917041,-1,-1,-1,.,.,.
220917101,-1,-1,-1,.,.,.
220917102,-1,-1,-1,.,.,.
220917104,-1,-1,-1,.,.,.
220918001,70,70,93,1012,22.8,58.3
220918002,-1,-1,-1,.,.,0
220918003,.,.,.,.,.,.
220918004,70,71,93,967,20.9,51.9
220918005,.,.,.,.,.,.
220918007,.,.,.,.,.,.
220918041,-1,-1,-1,.,.,.
220918042,-1,-1,-1,.,.,.
220918043,-1,-1,-1,.,.,.
220918044,-1,-1,-1,.,.,.
220918045,-1,-1,-1,.,.,.
220918101,-1,-1,-1,.,.,.
220918102,-1,-1,-1,.,.,.
220918103,-1,-1,-1,.,.,.
220918104,-1,-1,-1,.,.,.
220918105,-1,-1,-1,.,.,.
220918106,-1,-1,-1,.,.,.
220918107,-1,-1,-1,.,.,.
220918108,-1,-1,-1,.,.,.
220918109,-1,-1,-1,.,.,.
220918110,-1,-1,-1,.,.,.
220918111,-1,-1,-1,.,.,.
220918112,-1,-1,-1,.,.,.
220918113,-1,-1,-1,.,.,.
220918114,-1,-1,-1,.,.,.
220919001,-1,-1,-1,1161,25.7,-2
220919003,98,99,99,.,.,.
220919041,-1,-1,-1,.,.,.
220919043,-1,-1,-1,.,.,.
220919101,-1,-1,-1,.,.,.
220919102,-1,-1,-1,.,.,.
220919103,-1,-1,-1,.,.,.
220919104,-1,-1,-1,.,.,.
220919106,-1,-1,-1,.,.,.
220919107,-1,-1,-1,.,.,.
220919108,-1,-1,-1,.,.,.
220920001,63,65,89,970,20.8,58.5
220920003,-1,-1,-1,.,.,0
220920004,.,.,.,.,.,.
220920041,-1,-1,-1,.,.,.
220920101,-1,-1,-1,.,.,.
220920102,-1,-1,-1,.,.,.
220920103,-1,-1,-1,.,.,.
220920104,-1,-1,-1,.,.,.
220920105,-1,-1,-1,.,.,.
220920106,-1,-1,-1,.,.,.
221801001,80,79,91,968,-1,10.3
221801002,57,47,71,-1,.,3.8
221801003,39,42,78,-1,-1,4.8
221801004,60,56,-4,786,15.4,32
221801005,-1,-1,-1,.,.,.
221801006,-1,-1,-1,.,.,.
221801007,56,48,92,.,-1,4
221801008,43,35,87,.,.,0
221801009,43,46,71,.,-1,3.1
221801010,37,27,65,.,.,0
221801011,-4,-4,-4,.,.,.
221801012,31,31,67,.,.,0
221801013,63,53,96,1000,19.3,18.2
221801014,-1,-1,-1,.,.,.
221801015,66,62,89,-1,17.9,34
221801016,72,69,83,.,19.3,8.8
221801017,67,71,75,.,-1,7.4
221801018,46,40,83,.,-1,7.7
221801020,-1,-1,-1,.,.,.
221801021,25,33,61,.,.,0
221801022,82,82,-4,.,.,.
221801023,-1,-1,-1,.,.,.
221801025,-1,-1,-1,.,.,.
221801026,-1,-1,-1,.,.,.
221801027,84,83,-4,1033,.,36.8
221801028,57,51,90,.,.,0
221801029,32,21,78,-1,.,10
221801030,17,18,91,.,.,0
221801031,-1,-1,-1,.,.,.
221801033,-1,-1,-1,.,.,.
221801034,-1,-1,-1,.,.,.
221801035,54,52,91,.,-1,3.3
221801036,45,45,91,852,.,66.7
221801037,67,67,91,.,.,.
221801039,-1,-1,-1,.,.,.
221801040,.,.,.,.,.,.
221901001,67,71,90,996,21.4,76.6
221901002,64,65,90,1001,20.4,76.9
221901003,33,29,82,.,.,0
221901006,.,.,.,.,.,.
221901007,.,.,.,.,.,.
221901008,57,71,86,.,.,.
221901010,73,73,-4,.,.,.
221901044,-1,-1,-1,.,.,.
221901045,-1,-1,-1,.,.,.
221901047,-1,-1,-1,.,.,.
221901048,-1,-1,-1,.,.,.
221901102,-1,-1,-1,.,.,.
221901103,-1,-1,-1,.,.,.
221901104,-1,-1,-1,.,.,.
221901106,-1,-1,-1,.,.,.
221901108,-1,-1,-1,.,.,.
221901110,-1,-1,-1,.,.,.
221901112,-1,-1,-1,.,.,.
221901113,-1,-1,-1,.,.,.
221901116,-1,-1,-1,.,.,.
221901117,.,.,.,.,.,.
221901118,-1,-1,-1,.,.,.
221901120,-1,-1,-1,.,.,.
221901121,-1,-1,-1,.,.,.
221901124,-1,-1,-1,.,.,.
221901125,.,.,.,.,.,.
221901128,.,.,.,.,.,.
221901142,.,.,.,.,.,.
221901150,-1,-1,-1,.,.,.
221901151,-1,-1,-1,.,.,.
221901152,-1,-1,-1,.,.,.
221901153,-1,-1,-1,.,.,.
221901208,.,.,.,.,.,.
221904001,67,68,93,-1,21.6,59.3
221904002,.,.,.,.,.,.
221904041,-1,-1,-1,.,.,.
221904102,-1,-1,-1,.,.,.
221904103,-1,-1,-1,.,.,.
221904104,-1,-1,-1,.,.,.
221905001,93,92,-4,954,-1,75
221911001,76,79,96,960,22,82.3
221911041,-1,-1,-1,.,.,.
221911101,-1,-1,-1,.,.,.
221911102,-1,-1,-1,.,.,.
221912001,89,90,98,1036,22.7,75.6
221912041,-1,-1,-1,.,.,.
221912101,-1,-1,-1,.,.,.
221912103,-1,-1,-1,.,.,.
221912106,.,.,.,.,.,.
222901001,83,83,-4,-1,21.2,69.2
222901101,-1,-1,-1,.,.,.
223901001,42,42,88,978,18.7,60
223901005,-1,-1,-1,.,.,0
223901041,-1,-1,-1,.,.,.
223901101,-1,-1,-1,.,.,.
223901102,-1,-1,-1,.,.,.
223901103,.,.,.,.,.,.
223902001,59,59,76,-1,19.2,68.8
223904001,69,69,-4,.,19.2,62.5
224901001,87,87,93,-1,18.8,81.3
224901101,-1,-1,-1,.,.,.
224902001,78,78,-4,-1,19.7,77.8
225902001,65,68,89,979,19,38.1
225902002,-1,-1,-1,.,.,0
225902003,.,.,.,.,.,.
225902041,-1,-1,-1,.,.,.
225902042,-1,-1,-1,.,.,.
225902101,-1,-1,-1,.,.,.
225902102,-1,-1,-1,.,.,.
225902103,-1,-1,-1,.,.,.
225902104,-1,-1,-1,.,.,.
225902105,.,.,.,.,.,.
225905101,-1,-1,-1,.,.,.
225906001,89,88,97,1039,21.7,37.5
225906041,-1,-1,-1,.,.,.
225906101,-1,-1,-1,.,.,.
225907101,-1,-1,-1,.,.,.
226801001,47,47,92,.,.,0
226901001,73,75,97,-1,20.5,61.5
226901002,.,.,.,.,.,-1
226901005,.,.,.,.,.,.
226901101,-1,-1,-1,.,.,.
226901102,.,.,.,.,.,.
226901180,.,.,.,.,.,.
226901195,-1,-1,-1,.,.,.
226903001,27,18,36,1060,21.7,56.7
226903002,63,64,87,1017,19.2,53.6
226903038,.,.,.,.,.,.
226903041,81,82,92,.,.,.
226903042,-1,-1,-1,.,.,.
226903043,-1,-1,-1,.,.,.
226903045,-1,-1,-1,.,.,.
226903101,-1,-1,-1,.,.,.
226903102,-1,-1,-1,.,.,.
226903103,-1,-1,-1,.,.,.
226903105,-1,-1,-1,.,.,.
226903106,-1,-1,-1,.,.,.
226903108,-1,-1,-1,.,.,.
226903110,-1,-1,-1,.,.,.
226903111,-1,-1,-1,.,.,.
226903112,-1,-1,-1,.,.,.
226903113,-1,-1,-1,.,.,.
226903114,-1,-1,-1,.,.,.
226903115,-1,-1,-1,.,.,.
226903116,-1,-1,-1,.,.,.
226903119,-1,-1,-1,.,.,.
226903120,-1,-1,-1,.,.,.
226903122,-1,-1,-1,.,.,.
226903123,-1,-1,-1,.,.,.
226905001,86,86,-4,-1,19.9,100
226905007,.,.,.,.,.,.
226905101,-1,-1,-1,.,.,.
226905180,.,.,.,.,.,.
226905195,-1,-1,-1,.,.,.
226905202,-1,-1,-1,.,.,.
226906001,91,94,94,1160,22.1,98.5
226906002,-1,-1,-1,.,.,0
226906041,-1,-1,-1,.,.,.
226906101,-1,-1,-1,.,.,.
226906150,-1,-1,-1,.,.,.
226906191,.,.,.,.,.,.
226906195,-1,-1,-1,.,.,.
226907001,65,66,92,954,19.9,66.7
226907002,.,.,.,.,.,.
226907041,-1,-1,-1,.,.,.
226907101,-1,-1,-1,.,.,.
226908001,93,93,-4,-1,20.9,90.9
226908101,-1,-1,-1,.,.,.
226908150,.,.,.,.,.,.
226908180,-1,-1,-1,.,.,.
226908195,.,.,.,.,.,.
227801001,15,-3,46,937,-1,16.7
227801002,20,-1,-1,.,.,0
227803101,-1,-1,-1,.,.,.
227804101,76,74,-4,1034,-1,95
227804102,-1,-1,-1,.,.,.
227805041,36,36,82,.,.,.
227805101,-1,-1,-1,.,.,.
227806005,-1,-1,-1,.,.,-1
227806007,-1,-1,-1,.,.,-1
227806008,-1,-1,-1,.,.,.
227806009,-1,-1,-1,.,.,.
227806015,.,.,.,.,.,.
227806017,-1,-1,-1,.,.,-1
227806020,29,29,62,.,.,-1
227806021,-1,-1,-1,.,.,.
227806023,-1,-1,-1,.,.,-1
227806024,67,75,89,.,.,.
227806025,17,22,74,.,.,0
227806029,-1,-1,-1,.,.,.
227806030,-1,-1,-1,.,.,.
227806031,-1,-1,-1,.,.,.
227806032,-1,-1,-1,.,.,.
227814001,91,91,-4,1199,27.6,100
227816001,-1,-1,-1,993,-1,-2
227816002,89,91,95,.,.,.
227816003,-1,-1,-1,.,.,.
227816101,68,68,-4,.,.,.
227817101,-1,-1,-1,.,.,.
227818001,13,17,49,.,.,0
227819101,-1,-1,-1,.,.,.
227820001,87,88,94,.,.,.
227820041,-1,-1,-1,.,.,.
227820042,-1,-1,-1,.,.,.
227820101,.,.,.,.,.,.
227821101,-1,-1,-1,.,.,.
227824001,-1,-1,-1,.,.,.
227901002,69,71,89,1074,22.4,81.2
227901004,52,54,80,825,15.9,58.3
227901005,74,77,89,1104,21.5,81.4
227901006,52,54,79,789,15.8,49.3
227901007,54,60,80,835,16.6,55.6
227901008,62,67,81,879,18.3,69.9
227901009,89,90,95,1172,26.1,81.8
227901012,.,.,.,.,.,.
227901013,87,88,97,1090,23.3,85.9
227901014,45,49,73,777,15.4,83.8
227901015,-1,-1,-1,924,20.6,21.4
227901017,57,59,86,932,18.1,57.2
227901018,-4,-4,-4,1263,25.9,-2
227901019,60,59,91,791,12.7,47.5
227901020,38,38,76,-1,.,-2
227901027,-1,-1,-1,.,.,.
227901028,93,93,-4,.,.,.
227901029,-1,-1,-1,.,.,.
227901030,-1,-1,-1,.,.,.
227901032,60,-1,80,.,.,-1
227901035,60,-1,80,.,.,.
227901036,.,.,.,.,.,.
227901043,-1,-1,-1,.,.,.
227901044,-1,-1,-1,.,.,.
227901045,-1,-1,-1,.,.,.
227901046,-1,-1,-1,.,.,.
227901047,-1,-1,-1,.,.,.
227901048,-1,-1,-1,.,.,.
227901051,-1,-1,-1,.,.,.
227901052,-1,-1,-1,.,.,.
227901053,-1,-1,-1,.,.,.
227901054,-1,-1,-1,.,.,.
227901055,-1,-1,-1,.,.,.
227901056,-1,-1,-1,.,.,.
227901057,-1,-1,-1,.,.,.
227901058,-1,-1,-1,.,.,.
227901059,-1,-1,-1,.,.,.
227901060,-1,-1,-1,.,.,.
227901061,-1,-1,-1,.,.,.
227901062,-1,-1,-1,.,.,.
227901101,-1,-1,-1,.,.,.
227901102,-1,-1,-1,.,.,.
227901103,-1,-1,-1,.,.,.
227901104,-1,-1,-1,.,.,.
227901105,-1,-1,-1,.,.,.
227901106,-1,-1,-1,.,.,.
227901107,-1,-1,-1,.,.,.
227901108,-1,-1,-1,.,.,.
227901109,-1,-1,-1,.,.,.
227901110,-1,-1,-1,.,.,.
227901111,-1,-1,-1,.,.,.
227901112,-1,-1,-1,.,.,.
227901113,-1,-1,-1,.,.,.
227901114,-1,-1,-1,.,.,.
227901115,.,.,.,.,.,.
227901116,-1,-1,-1,.,.,.
227901117,-1,-1,-1,.,.,.
227901118,-1,-1,-1,.,.,.
227901119,-1,-1,-1,.,.,.
227901120,-1,-1,-1,.,.,.
227901121,-1,-1,-1,.,.,.
227901122,-1,-1,-1,.,.,.
227901123,-1,-1,-1,.,.,.
227901124,-1,-1,-1,.,.,.
227901125,-1,-1,-1,.,.,.
227901126,-1,-1,-1,.,.,.
227901127,-1,-1,-1,.,.,.
227901128,-1,-1,-1,.,.,.
227901129,-1,-1,-1,.,.,.
227901130,-1,-1,-1,.,.,.
227901131,.,.,.,.,.,.
227901132,-1,-1,-1,.,.,.
227901133,-1,-1,-1,.,.,.
227901136,-1,-1,-1,.,.,.
227901138,-1,-1,-1,.,.,.
227901139,-1,-1,-1,.,.,.
227901140,-1,-1,-1,.,.,.
227901141,-1,-1,-1,.,.,.
227901142,-1,-1,-1,.,.,.
227901143,-1,-1,-1,.,.,.
227901144,-1,-1,-1,.,.,.
227901145,-1,-1,-1,.,.,.
227901146,-1,-1,-1,.,.,.
227901147,-1,-1,-1,.,.,.
227901148,-1,-1,-1,.,.,.
227901149,-1,-1,-1,.,.,.
227901150,-1,-1,-1,.,.,.
227901151,-1,-1,-1,.,.,.
227901152,-1,-1,-1,.,.,.
227901154,-1,-1,-1,.,.,.
227901155,-1,-1,-1,.,.,.
227901156,-1,-1,-1,.,.,.
227901157,-1,-1,-1,.,.,.
227901158,-1,-1,-1,.,.,.
227901159,-1,-1,-1,.,.,.
227901160,-1,-1,-1,.,.,.
227901161,-1,-1,-1,.,.,.
227901162,-1,-1,-1,.,.,.
227901163,-1,-1,-1,.,.,.
227901164,-1,-1,-1,.,.,.
227901165,-1,-1,-1,.,.,.
227901166,-1,-1,-1,.,.,.
227901168,-1,-1,-1,.,.,.
227901170,-1,-1,-1,.,.,.
227901171,-1,-1,-1,.,.,.
227901172,-1,-1,-1,.,.,.
227901173,-1,-1,-1,.,.,.
227901174,-1,-1,-1,.,.,.
227901175,-1,-1,-1,.,.,.
227901176,-1,-1,-1,.,.,.
227901178,-1,-1,-1,.,.,.
227901179,-1,-1,-1,.,.,.
227901180,-1,-1,-1,.,.,.
227901181,-1,-1,-1,.,.,.
227901182,-1,-1,-1,.,.,.
227901183,-1,-1,-1,.,.,.
227901184,-1,-1,-1,.,.,.
227901185,-1,-1,-1,.,.,.
227901187,-1,-1,-1,.,.,.
227901189,-1,-1,-1,.,.,.
227901190,-1,-1,-1,.,.,.
227901250,-1,-1,-1,.,.,-1
227901251,-4,-4,-4,.,.,.
227904001,71,73,90,1016,21.3,77.7
227904003,64,66,89,963,21.4,65.5
227904004,77,79,93,1008,21.6,68.9
227904008,.,.,.,.,.,.
227904041,-1,-1,-1,.,.,.
227904042,-1,-1,-1,.,.,.
227904043,-1,-1,-1,.,.,.
227904045,-1,-1,-1,.,.,.
227904046,-1,-1,-1,.,.,.
227904101,-1,-1,-1,.,.,.
227904102,-1,-1,-1,.,.,.
227904103,-1,-1,-1,.,.,.
227904104,-1,-1,-1,.,.,.
227904105,-1,-1,-1,.,.,.
227904106,-1,-1,-1,.,.,.
227904107,-1,-1,-1,.,.,.
227904108,-1,-1,-1,.,.,.
227904109,-1,-1,-1,.,.,.
227904110,-1,-1,-1,.,.,.
227904111,-1,-1,-1,.,.,.
227904112,-1,-1,-1,.,.,.
227904113,-1,-1,-1,.,.,.
227904114,-1,-1,-1,.,.,.
227904115,-1,-1,-1,.,.,.
227904116,-1,-1,-1,.,.,.
227904117,-1,-1,-1,.,.,.
227904118,-1,-1,-1,.,.,.
227907001,51,53,79,811,15.7,67.1
227907002,-1,-1,-1,.,-1,2.7
227907003,.,.,.,.,.,.
227907004,86,87,96,968,21.8,94.9
227907041,-1,-1,-1,.,.,.
227907042,-1,-1,-1,.,.,.
227907101,-1,-1,-1,.,.,.
227907102,-1,-1,-1,.,.,.
227907104,-1,-1,-1,.,.,.
227907105,-1,-1,-1,.,.,.
227907106,-1,-1,-1,.,.,.
227907107,-1,-1,-1,.,.,.
227907108,-1,-1,-1,.,.,.
227909001,95,96,99,1215,26.9,-2
227909041,-1,-1,-1,.,.,.
227909042,-1,-1,-1,.,.,.
227909101,-1,-1,-1,.,.,.
227909102,-1,-1,-1,.,.,.
227909103,-1,-1,-1,.,.,.
227909104,-1,-1,-1,.,.,.
227909105,-1,-1,-1,.,.,.
227909106,-1,-1,-1,.,.,.
227910001,65,69,84,889,18.1,80.1
227910002,21,18,83,.,.,0
227910041,-1,-1,-1,.,.,.
227910042,-1,-1,-1,.,.,.
227910043,-1,-1,-1,.,.,.
227910101,-1,-1,-1,.,.,.
227910106,-1,-1,-1,.,.,.
227910107,-1,-1,-1,.,.,.
227910108,-1,-1,-1,.,.,.
227910109,-1,-1,-1,.,.,.
227910110,-1,-1,-1,.,.,.
227910111,-1,-1,-1,.,.,.
227912001,94,94,-4,1009,20.8,74.6
227912041,-1,-1,-1,.,.,.
227912101,-1,-1,-1,.,.,.
227913001,93,94,99,1136,25.1,92.3
227913002,.,.,.,.,.,.
227913041,-1,-1,-1,.,.,.
227913042,-1,-1,-1,.,.,.
227913101,-1,-1,-1,.,.,.
227913102,-1,-1,-1,.,.,.
227913103,-1,-1,-1,.,.,.
227913104,-1,-1,-1,.,.,.
227913105,-1,-1,-1,.,.,.
228901001,71,72,87,912,21,60.5
228901102,-1,-1,-1,.,.,.
228903001,57,61,83,989,19.2,49.1
228903041,-1,-1,-1,.,.,.
228903042,-1,-1,-1,.,.,.
228903103,-1,-1,-1,.,.,.
228904001,60,70,90,-1,.,50
228904101,-1,-1,-1,.,.,.
228905001,68,68,94,934,-1,-2
228905101,-1,-1,-1,.,.,.
229901001,78,78,98,934,19.4,57.5
229901101,-1,-1,-1,.,.,.
229903001,81,81,-4,921,24.4,61.2
229903041,-1,-1,-1,.,.,.
229903102,-1,-1,-1,.,.,.
229903103,-1,-1,-1,.,.,.
229904001,71,77,87,966,20.1,56.2
229904041,-1,-1,-1,.,.,.
229904101,-1,-1,-1,.,.,.
229904103,-1,-1,-1,.,.,.
229905001,76,76,-4,-1,17.8,58.3
229905101,-1,-1,-1,.,.,.
229906001,69,69,-4,868,15,76.5
229906101,-1,-1,-1,.,.,.
230901001,67,69,87,920,18.1,58.1
230901041,-1,-1,-1,.,.,.
230901101,-1,-1,-1,.,.,.
230902002,79,83,89,958,18.6,63.7
230902041,-1,-1,-1,.,.,.
230902102,-1,-1,-1,.,.,.
230902103,-1,-1,-1,.,.,.
230903001,74,79,92,-1,21.9,34.1
230903041,-1,-1,-1,.,.,.
230903102,-1,-1,-1,.,.,.
230904001,56,56,94,-1,18.6,78.9
230904101,-1,-1,-1,.,.,.
230905001,66,68,92,924,21,83.3
230905041,-1,-1,-1,.,.,.
230905101,-1,-1,-1,.,.,.
230905102,-1,-1,-1,.,.,.
230906001,75,75,98,1001,20.2,61.5
230906041,-1,-1,-1,.,.,.
230906101,-1,-1,-1,.,.,.
230906102,-1,-1,-1,.,.,.
230908001,75,77,93,991,19.3,55.3
230908041,-1,-1,-1,.,.,.
230908101,-1,-1,-1,.,.,.
231901001,69,77,81,-1,18.6,77.8
231901041,-1,-1,-1,.,.,.
231901102,-1,-1,-1,.,.,.
231902001,82,82,-4,.,19.3,-2
231902101,-1,-1,-1,.,.,.
232801101,-1,-1,-1,.,.,.
232901001,77,75,85,1072,23.4,87.5
232902001,55,62,75,866,16.4,95.7
232902041,-1,-1,-1,.,.,.
232902101,-1,-1,-1,.,.,.
232903001,57,59,84,864,17.1,43.8
232903002,-1,-1,-1,-1,-1,8.3
232903044,-1,-1,-1,.,.,.
232903101,-1,-1,-1,.,.,.
232903102,.,.,.,.,.,.
232903103,-1,-1,-1,.,.,.
232903104,-1,-1,-1,.,.,.
232903108,-1,-1,-1,.,.,.
232903109,-1,-1,-1,.,.,.
232904001,88,88,94,1043,21.1,81.3
233901001,-1,-1,-1,933,17.7,50.7
233901002,60,65,82,.,.,.
233901043,-1,-1,-1,.,.,.
233901102,-1,-1,-1,.,.,.
233901103,-1,-1,-1,.,.,.
233901104,-1,-1,-1,.,.,.
233901105,-1,-1,-1,.,.,.
233901106,-1,-1,-1,.,.,.
233901108,.,.,.,.,.,.
233901110,-1,-1,-1,.,.,.
233901111,-1,-1,-1,.,.,.
233901112,-1,-1,-1,.,.,.
233901113,-1,-1,-1,.,.,.
233903001,75,75,85,949,19.5,86.7
234801001,-1,-1,-1,.,-1,6.3
234801002,50,40,83,.,.,-1
234902001,86,88,95,1052,23.2,44.3
234902041,-1,-1,-1,.,.,.
234902101,-1,-1,-1,.,.,.
234902102,-1,-1,-1,.,.,.
234903001,80,82,97,966,21,33.3
234903041,-1,-1,-1,.,.,.
234903042,-1,-1,-1,.,.,.
234903101,-1,-1,-1,.,.,.
234904001,57,58,97,931,21.2,53.6
234904002,-1,-1,-1,.,.,-1
234904041,-1,-1,-1,.,.,.
234904101,-1,-1,-1,.,.,.
234904102,-1,-1,-1,.,.,.
234905001,76,76,97,1054,21.8,76.9
234905101,-1,-1,-1,.,.,.
234906001,71,72,93,1035,21.3,47.1
234906041,-1,-1,-1,.,.,.
234906101,-1,-1,-1,.,.,.
234906104,-1,-1,-1,.,.,.
234907002,67,70,90,1018,20.6,53.9
234907041,-1,-1,-1,.,.,.
234907042,-1,-1,-1,.,.,.
234907101,-1,-1,-1,.,.,.
234907102,-1,-1,-1,.,.,.
234909001,50,50,90,922,18.8,41.7
234909041,-1,-1,-1,.,.,.
234909101,-1,-1,-1,.,.,.
235801001,-1,-1,-1,.,.,.
235901001,70,71,92,906,18.3,46.2
235901041,-1,-1,-1,.,.,.
235901101,-1,-1,-1,.,.,.
235901103,-1,-1,-1,.,.,.
235902004,.,.,.,.,.,.
235902006,-1,-1,-1,-1,.,4.8
235902008,-1,-1,-1,.,.,-1
235902013,55,57,88,.,.,.
235902014,60,64,85,.,.,.
235902041,-1,-1,-1,.,.,.
235902042,-1,-1,-1,.,.,.
235902043,-1,-1,-1,.,.,.
235902044,-1,-1,-1,.,.,.
235902045,.,.,.,.,.,.
235902101,-1,-1,-1,.,.,.
235902102,-1,-1,-1,.,.,.
235902103,-1,-1,-1,.,.,.
235902104,-1,-1,-1,.,.,.
235902105,-1,-1,-1,.,.,.
235902106,-1,-1,-1,.,.,.
235902108,-1,-1,-1,.,.,.
235902110,-1,-1,-1,.,.,.
235902111,-1,-1,-1,.,.,.
235902112,-1,-1,-1,.,.,.
235902114,-1,-1,-1,.,.,.
235902115,-1,-1,-1,.,.,.
235902117,-1,-1,-1,.,.,.
235902118,-1,-1,-1,.,.,.
235902123,-1,-1,-1,.,.,.
235902125,-1,-1,-1,.,.,.
235902126,-1,-1,-1,.,.,.
235904101,-1,-1,-1,.,.,.
236801001,64,-1,73,.,18.8,-2
236901002,62,62,94,1118,20.6,59.3
236901042,-1,-1,-1,.,.,.
236901101,-1,-1,-1,.,.,.
236901102,-1,-1,-1,.,.,.
236902002,58,61,84,985,19.2,72.1
236902003,73,73,97,.,.,.
236902041,-1,-1,-1,.,.,.
236902042,-1,-1,-1,.,.,.
236902043,.,.,.,.,.,-1
236902101,-1,-1,-1,.,.,.
236902102,.,.,.,.,.,.
236902103,-1,-1,-1,.,.,.
236902104,-1,-1,-1,.,.,.
236902106,-1,-1,-1,.,.,.
237902001,61,61,91,793,17.3,71.2
237902041,-1,-1,-1,.,.,.
237902101,-1,-1,-1,.,.,.
237902102,-1,-1,-1,.,.,.
237904002,70,72,93,966,19.5,54.2
237904041,-1,-1,-1,.,.,.
237904043,-1,-1,-1,.,.,.
237904101,-1,-1,-1,.,.,.
237904102,-1,-1,-1,.,.,.
237904104,-1,-1,-1,.,.,.
237904105,.,.,.,.,.,.
237904106,-1,-1,-1,.,.,.
237904107,-1,-1,-1,.,.,.
237905002,61,67,82,921,17.5,64.5
237905041,-1,-1,-1,.,.,.
237905105,-1,-1,-1,.,.,.
237905106,.,.,.,.,.,.
238902001,66,67,91,956,20.5,69.2
238902002,-1,-1,-1,.,.,0
238902041,-1,-1,-1,.,.,.
238902107,-1,-1,-1,.,.,.
238902108,-1,-1,-1,.,.,.
238902109,.,.,.,.,.,.
238904001,54,54,69,.,-1,28.6
239901001,73,77,89,1014,19.5,46.1
239901002,-1,-1,-1,.,.,0
239901041,-1,-1,-1,.,.,.
239901042,-1,-1,-1,.,.,.
239901101,-1,-1,-1,.,.,.
239901102,-1,-1,-1,.,.,.
239901103,-1,-1,-1,.,.,.
239901105,-1,-1,-1,.,.,.
239903001,75,78,90,855,-1,72.2
239903101,-1,-1,-1,.,.,.
240801001,29,35,54,-1,-1,5.9
240801002,5,5,27,.,.,0
240804001,88,92,95,.,.,.
240901001,45,54,61,832,15.4,66.8
240901002,49,51,80,813,15.9,53.7
240901003,41,47,66,819,14.6,54.1
240901007,.,.,.,.,.,.
240901008,90,90,99,952,19.9,100
240901010,.,.,.,.,.,.
240901041,-1,-1,-1,.,.,.
240901042,-1,-1,-1,.,.,.
240901043,-1,-1,-1,.,.,.
240901044,-1,-1,-1,.,.,.
240901101,-1,-1,-1,.,.,.
240901102,-1,-1,-1,.,.,.
240901104,-1,-1,-1,.,.,.
240901105,-1,-1,-1,.,.,.
240901106,-1,-1,-1,.,.,.
240901107,-1,-1,-1,.,.,.
240901108,-1,-1,-1,.,.,.
240901109,-1,-1,-1,.,.,.
240901110,-1,-1,-1,.,.,.
240901111,-1,-1,-1,.,.,.
240901112,-1,-1,-1,.,.,.
240901115,-1,-1,-1,.,.,.
240901116,-1,-1,-1,.,.,.
240901119,-1,-1,-1,.,.,.
240901120,-1,-1,-1,.,.,.
240901121,-1,-1,-1,.,.,.
240901122,-1,-1,-1,.,.,.
240901123,-1,-1,-1,.,.,.
240901124,-1,-1,-1,.,.,.
240901125,-1,-1,-1,.,.,.
240903001,72,75,89,908,20.7,57
240903002,65,69,83,830,15.9,58.4
240903003,70,73,88,912,21.5,68.5
240903004,.,.,.,.,.,.
240903006,.,.,.,.,.,.
240903009,53,60,72,786,15.5,53.1
240903041,-1,-1,-1,.,.,.
240903043,-1,-1,-1,.,.,.
240903044,-1,-1,-1,.,.,.
240903045,-1,-1,-1,.,.,.
240903046,-1,-1,-1,.,.,.
240903047,-1,-1,-1,.,.,.
240903048,-1,-1,-1,.,.,.
240903053,-1,-1,-1,.,.,.
240903054,-1,-1,-1,.,.,.
240903103,-1,-1,-1,.,.,.
