,gr9_all_tests,gr9_maths,gr9_reading,sat,act,sat/act_pct
220908205,-1,-1,-1,.,.,.
220908206,-1,-1,-1,.,.,.
220908304,.,.,.,.,.,.
220910001,53,57,82,869,18.3,66.4
220910005,-1,-1,-1,.,.,0
220910009,.,.,.,.,.,.
220910041,-1,-1,-1,.,.,.
220910042,-1,-1,-1,.,.,.
220910101,-1,-1,-1,.,.,.
220910103,-1,-1,-1,.,.,.
220910104,-1,-1,-1,.,.,.
220912001,33,17,67,992,20.5,64.5
220912002,31,22,64,995,19.6,72.1
220912009,72,73,91,.,.,.
220912029,64,65,92,.,.,.
220912041,-1,-1,-1,.,.,.
220912042,-1,-1,-1,.,.,.
220912101,-1,-1,-1,.,.,.
220912102,-1,-1,-1,.,.,.
220912103,-1,-1,-1,.,.,.
220912104,-1,-1,-1,.,.,.
220912105,-1,-1,-1,.,.,.
220912106,-1,-1,-1,.,.,.
220912107,-1,-1,-1,.,.,.
220912108,-1,-1,-1,.,.,.
220912109,-1,-1,-1,.,.,.
220912110,-1,-1,-1,.,.,.
220912111,-1,-1,-1,.,.,.
220914001,58,63,87,991,19.3,64.7
220914041,-1,-1,-1,.,.,.
220914101,-1,-1,-1,.,.,.
220914102,-1,-1,-1,.,.,.
220914103,-1,-1,-1,.,.,.
220915001,63,63,92,1025,21.7,58.5
220915002,.,.,.,.,.,.
220915041,-1,-1,-1,.,.,.
220915042,-1,-1,-1,.,.,.
220915102,-1,-1,-1,.,.,.
220915103,-1,-1,-1,.,.,.
220915104,-1,-1,-1,.,.,.
220915105,-1,-1,-1,.,.,.
220915106,-1,-1,-1,.,.,.
220915107,-1,-1,-1,.,.,.
220915108,-1,-1,-1,.,.,.
220916001,-1,-1,-1,1019,21.4,62
220916002,-1,-1,-1,1029,20.8,70.9
220916004,.,.,.,.,.,.
220916005,-1,-1,-1,828,-1,9.5
220916007,.,.,.,.,.,.
220916041,75,77,92,.,.,.
220916042,85,86,97,.,.,.
220916043,90,92,98,.,.,.
220916044,88,90,97,.,.,.
220916045,87,88,97,.,.,.
220916102,-1,-1,-1,.,.,.
220916103,-1,-1,-1,.,.,.
220916105,-1,-1,-1,.,.,.
220916106,-1,-1,-1,.,.,.
220916107,-1,-1,-1,.,.,.
220916108,-1,-1,-1,.,.,.
220916110,-1,-1,-1,.,.,.
220916111,-1,-1,-1,.,.,.
220916112,-1,-1,-1,.,.,.
220916113,-1,-1,-1,.,.,.
220916114,-1,-1,-1,.,.,.
220916115,-1,-1,-1,.,.,.
220916116,-1,-1,-1,.,.,.
220916117,-1,-1,-1,.,.,.
220916118,-1,-1,-1,.,.,.
220916119,-1,-1,-1,.,.,.
220916120,-1,-1,-1,.,.,.
220916121,-1,-1,-1,.,.,.
220916122,-1,-1,-1,.,.,.
220916123,-1,-1,-1,.,.,.
220917001,42,45,82,894,-1,53.8
220917003,-1,-1,-1,.,.,0
220917004,.,.,.,.,.,.
220917005,.,.,.,.,.,.
220917041,-1,-1,-1,.,.,.
220917101,-1,-1,-1,.,.,.
220917102,-1,-1,-1,.,.,.
220917104,-1,-1,-1,.,.,.
220918001,59,58,91,988,21.6,59.6
220918002,-1,-1,-1,.,.,0
220918003,.,.,.,.,.,.
220918004,53,54,91,-1,.,-2
220918005,.,.,.,.,.,.
220918007,.,.,.,.,.,.
220918041,-1,-1,-1,.,.,.
220918042,-1,-1,-1,.,.,.
220918043,-1,-1,-1,.,.,.
220918101,-1,-1,-1,.,.,.
220918102,-1,-1,-1,.,.,.
220918103,-1,-1,-1,.,.,.
220918104,-1,-1,-1,.,.,.
220918105,-1,-1,-1,.,.,.
220918106,-1,-1,-1,.,.,.
220918107,-1,-1,-1,.,.,.
220918108,-1,-1,-1,.,.,.
220918109,-1,-1,-1,.,.,.
220919001,-1,-1,-1,1119,24.2,-2
220919003,92,93,98,.,.,.
220919041,-1,-1,-1,.,.,.
220919043,-1,-1,-1,.,.,.
220919101,-1,-1,-1,.,.,.
220919102,-1,-1,-1,.,.,.
220919103,-1,-1,-1,.,.,.
220919104,-1,-1,-1,.,.,.
220919106,-1,-1,-1,.,.,.
220919107,-1,-1,-1,.,.,.
220919108,-1,-1,-1,.,.,.
220920001,65,65,92,1001,20.6,58
220920003,-1,-1,-1,.,.,0
220920004,.,.,.,.,.,.
220920005,.,.,.,.,.,.
220920041,-1,-1,-1,.,.,.
220920101,-1,-1,-1,.,.,.
220920102,-1,-1,-1,.,.,.
220920103,-1,-1,-1,.,.,.
220920104,-1,-1,-1,.,.,.
220920105,-1,-1,-1,.,.,.
221801001,57,53,76,-1,-1,13.3
221801002,10,11,44,.,.,.
221801003,4,5,55,.,.,.
221801005,27,20,73,.,.,.
221801007,33,33,92,.,.,.
221801008,30,14,74,.,.,.
221801009,21,27,62,.,.,.
221801010,-3,-3,-4,.,.,.
221801012,38,31,86,.,.,.
221801013,42,36,71,.,.,.
221801015,33,33,71,.,.,.
221801016,45,43,82,.,.,.
221801017,23,17,74,.,.,.
221801018,14,20,50,.,.,.
221801019,.,.,.,.,.,.
221801021,29,18,55,.,.,.
221801022,25,14,80,.,.,.
221901001,65,66,91,1020,21.9,75.6
221901002,70,70,94,1010,20.7,70.9
221901003,24,19,62,.,.,0
221901006,.,.,.,.,.,.
221901007,.,.,.,.,.,.
221901008,-1,-1,-1,.,.,.
221901041,-1,-1,-1,.,.,.
221901043,-1,-1,-1,.,.,.
221901044,-1,-1,-1,.,.,.
221901045,-1,-1,-1,.,.,.
221901047,-1,-1,-1,.,.,.
221901102,-1,-1,-1,.,.,.
221901103,-1,-1,-1,.,.,.
221901104,-1,-1,-1,.,.,.
221901106,-1,-1,-1,.,.,.
221901108,-1,-1,-1,.,.,.
221901110,-1,-1,-1,.,.,.
221901112,-1,-1,-1,.,.,.
221901113,-1,-1,-1,.,.,.
221901116,-1,-1,-1,.,.,.
221901117,.,.,.,.,.,.
221901118,-1,-1,-1,.,.,.
221901120,-1,-1,-1,.,.,.
221901121,-1,-1,-1,.,.,.
221901124,-1,-1,-1,.,.,.
221901125,.,.,.,.,.,.
221901127,.,.,.,.,.,.
221901128,.,.,.,.,.,.
221901129,-1,-1,-1,.,.,.
221901142,.,.,.,.,.,.
221901150,-1,-1,-1,.,.,.
221901151,-1,-1,-1,.,.,.
221901152,-1,-1,-1,.,.,.
221901153,-1,-1,-1,.,.,.
221901200,-1,-1,-1,.,.,.
221901208,.,.,.,.,.,.
221904001,68,70,92,964,20.2,66.7
221904041,-1,-1,-1,.,.,.
221904102,-1,-1,-1,.,.,.
221904103,-1,-1,-1,.,.,.
221904104,-1,-1,-1,.,.,.
221904105,.,.,.,.,.,.
221905001,71,71,92,-1,-1,37.5
221911001,53,52,97,1037,21.4,81.9
221911041,-1,-1,-1,.,.,.
221911101,-1,-1,-1,.,.,.
221911102,-1,-1,-1,.,.,.
221912001,83,83,98,1049,22.7,75
221912041,-1,-1,-1,.,.,.
221912101,-1,-1,-1,.,.,.
221912103,-1,-1,-1,.,.,.
221912104,-1,-1,-1,.,.,.
221912105,.,.,.,.,.,.
222901001,77,77,-4,.,-1,-1
222901041,-1,-1,-1,.,.,.
222901101,-1,-1,-1,.,.,.
223901001,44,45,78,992,19,49.5
223901041,-1,-1,-1,.,.,.
223901101,-1,-1,-1,.,.,.
223901102,-1,-1,-1,.,.,.
223902001,75,89,85,-1,22,55.6
223904001,75,90,83,992,22,64.7
224901001,50,50,-4,860,20.1,-2
224901101,-1,-1,-1,.,.,.
224902001,64,70,91,-1,20.1,100
225902001,60,68,79,1004,19.5,35.8
225902002,.,.,.,.,.,0
225902003,.,.,.,.,.,.
225902041,-1,-1,-1,.,.,.
225902042,-1,-1,-1,.,.,.
225902101,-1,-1,-1,.,.,.
225902102,-1,-1,-1,.,.,.
225902103,-1,-1,-1,.,.,.
225902104,-1,-1,-1,.,.,.
225902105,.,.,.,.,.,.
225905101,-1,-1,-1,.,.,.
225906001,87,87,-4,1029,20.9,52.4
225906041,-1,-1,-1,.,.,.
225906101,-1,-1,-1,.,.,.
225907101,-1,-1,-1,.,.,.
226901001,81,83,93,-1,19.3,80.8
226901002,-1,-1,-1,.,.,-1
226901101,-1,-1,-1,.,.,.
226901102,.,.,.,.,.,.
226901180,-1,-1,-1,.,.,.
226901195,-1,-1,-1,.,.,.
226901199,-1,-1,-1,.,.,.
226903001,-3,-3,-1,1014,20.6,59.4
226903002,61,64,85,929,18.5,63.3
226903038,.,.,.,.,.,.
226903041,76,78,91,.,.,.
226903042,-1,-1,-1,.,.,.
226903043,-1,-1,-1,.,.,.
226903045,-1,-1,-1,.,.,.
226903101,-1,-1,-1,.,.,.
226903102,-1,-1,-1,.,.,.
226903103,-1,-1,-1,.,.,.
226903105,-1,-1,-1,.,.,.
226903106,-1,-1,-1,.,.,.
226903108,-1,-1,-1,.,.,.
226903110,-1,-1,-1,.,.,.
226903111,-1,-1,-1,.,.,.
226903112,-1,-1,-1,.,.,.
226903113,-1,-1,-1,.,.,.
226903114,-1,-1,-1,.,.,.
226903115,-1,-1,-1,.,.,.
226903116,-1,-1,-1,.,.,.
226903119,-1,-1,-1,.,.,.
226903120,-1,-1,-1,.,.,.
226903122,-1,-1,-1,.,.,.
226903123,-1,-1,-1,.,.,.
226905001,90,90,-4,925,18.3,75
226905101,-1,-1,-1,.,.,.
226905180,-1,-1,-1,.,.,.
226905195,-1,-1,-1,.,.,.
226905202,-1,-1,-1,.,.,.
226906001,90,95,95,1069,20.7,84.8
226906002,-1,-1,-1,.,.,-1
226906041,-1,-1,-1,.,.,.
226906101,-1,-1,-1,.,.,.
226906191,.,.,.,.,.,.
226906195,.,.,.,.,.,.
226906201,.,.,.,.,.,.
226907001,55,56,88,969,18.9,58.8
226907002,-1,-1,-1,.,.,.
226907005,.,.,.,.,.,.
226907041,-1,-1,-1,.,.,.
226907101,-1,-1,-1,.,.,.
226908001,54,50,77,-1,19.3,50
226908002,.,.,.,.,.,-1
226908005,.,.,.,.,.,.
226908101,-1,-1,-1,.,.,.
226908180,-1,-1,-1,.,.,.
226908195,.,.,.,.,.,.
227801001,32,25,67,932,.,37.5
227801002,35,8,57,.,.,0
227803101,-1,-1,-1,.,.,.
227804101,76,78,96,1031,-1,100
227804102,-1,-1,-1,.,.,.
227805041,67,83,83,.,.,.
227806005,-1,-1,-1,.,.,.
227806007,-1,-1,-1,.,.,.
227806008,-1,-1,-1,.,.,.
227806009,-1,-1,-1,.,.,.
227806010,-1,-1,-1,.,.,-1
227806015,-1,-1,-1,.,.,.
227806017,.,.,.,.,.,.
227806020,56,45,88,.,.,.
227806021,-1,-1,-1,.,.,.
227806023,-1,-1,-1,.,.,.
227806024,-1,-1,-1,.,.,.
227806025,56,27,-4,.,.,0
227806027,43,-1,67,.,.,.
227806028,32,8,73,.,.,.
227806029,-1,-1,-1,.,.,.
227806030,17,-1,67,.,.,.
227811101,-1,-1,-1,.,.,.
227812001,-1,-1,-1,-1,.,20
227814001,92,92,-4,1123,.,75
227816001,96,96,-4,.,.,.
227817101,-1,-1,-1,.,.,.
227818001,25,14,55,.,.,0
227819101,-1,-1,-1,.,.,.
227820041,-1,-1,-1,.,.,.
227821101,-1,-1,-1,.,.,.
227822101,-1,-1,-1,.,.,.
227901002,59,60,89,1132,23.1,81.8
227901003,18,16,56,851,17.4,65.6
227901004,37,37,73,854,16.7,79.4
227901005,63,64,86,1078,20.9,90.6
227901006,22,23,60,770,14.1,93.4
227901007,26,27,66,843,16.4,91.7
227901008,47,50,76,949,17.7,78.2
227901009,78,81,90,1141,24,83.3
227901010,61,64,79,1122,21.2,82.5
227901012,.,.,.,.,.,.
227901013,75,76,95,1077,22.9,90.9
227901015,-1,-1,-1,1142,22.5,31.7
227901017,48,51,78,892,19.1,64.4
227901029,-1,-1,-1,.,.,.
227901030,-3,-1,-1,.,.,.
227901032,80,-1,80,-1,.,-2
227901035,63,60,88,.,.,.
227901036,.,.,.,.,.,.
227901043,-1,-1,-1,.,.,.
227901044,-1,-1,-1,.,.,.
227901045,-1,-1,-1,.,.,.
227901046,-1,-1,-1,.,.,.
227901047,-1,-1,-1,.,.,.
227901048,-1,-1,-1,.,.,.
227901049,-1,-1,-1,.,.,.
227901051,-1,-1,-1,.,.,.
227901052,-1,-1,-1,.,.,.
227901053,-1,-1,-1,.,.,.
227901054,-1,-1,-1,.,.,.
227901055,-1,-1,-1,.,.,.
227901057,-1,-1,-1,.,.,.
227901058,-1,-1,-1,.,.,.
227901059,-1,-1,-1,.,.,.
227901060,-1,-1,-1,.,.,.
227901061,-1,-1,-1,.,.,.
227901101,-1,-1,-1,.,.,.
227901102,-1,-1,-1,.,.,.
227901103,-1,-1,-1,.,.,.
227901104,-1,-1,-1,.,.,.
227901105,-1,-1,-1,.,.,.
227901106,-1,-1,-1,.,.,.
227901107,-1,-1,-1,.,.,.
227901108,-1,-1,-1,.,.,.
227901109,-1,-1,-1,.,.,.
227901110,-1,-1,-1,.,.,.
227901111,-1,-1,-1,.,.,.
227901112,-1,-1,-1,.,.,.
227901113,-1,-1,-1,.,.,.
227901114,-1,-1,-1,.,.,.
227901115,.,.,.,.,.,.
227901116,-1,-1,-1,.,.,.
227901117,-1,-1,-1,.,.,.
227901118,-1,-1,-1,.,.,.
227901119,-1,-1,-1,.,.,.
227901120,-1,-1,-1,.,.,.
227901121,-1,-1,-1,.,.,.
227901122,-1,-1,-1,.,.,.
227901123,-1,-1,-1,.,.,.
227901124,-1,-1,-1,.,.,.
227901125,-1,-1,-1,.,.,.
227901126,-1,-1,-1,.,.,.
227901127,-1,-1,-1,.,.,.
227901128,-1,-1,-1,.,.,.
227901129,-1,-1,-1,.,.,.
227901130,-1,-1,-1,.,.,.
227901131,.,.,.,.,.,.
227901132,-1,-1,-1,.,.,.
227901133,-1,-1,-1,.,.,.
227901136,-1,-1,-1,.,.,.
227901138,-1,-1,-1,.,.,.
227901139,-1,-1,-1,.,.,.
227901140,-1,-1,-1,.,.,.
227901141,-1,-1,-1,.,.,.
227901142,-1,-1,-1,.,.,.
227901143,-1,-1,-1,.,.,.
227901144,-1,-1,-1,.,.,.
227901145,-1,-1,-1,.,.,.
227901146,-1,-1,-1,.,.,.
227901147,-1,-1,-1,.,.,.
227901148,-1,-1,-1,.,.,.
227901149,-1,-1,-1,.,.,.
227901150,-1,-1,-1,.,.,.
227901151,-1,-1,-1,.,.,.
227901152,-1,-1,-1,.,.,.
227901154,-1,-1,-1,.,.,.
227901155,-1,-1,-1,.,.,.
227901156,-1,-1,-1,.,.,.
227901157,-1,-1,-1,.,.,.
227901158,-1,-1,-1,.,.,.
227901159,-1,-1,-1,.,.,.
227901160,-1,-1,-1,.,.,.
227901161,-1,-1,-1,.,.,.
227901162,-1,-1,-1,.,.,.
227901163,-1,-1,-1,.,.,.
227901164,-1,-1,-1,.,.,.
227901165,-1,-1,-1,.,.,.
227901166,-1,-1,-1,.,.,.
227901168,-1,-1,-1,.,.,.
227901170,-1,-1,-1,.,.,.
227901171,-1,-1,-1,.,.,.
227901172,-1,-1,-1,.,.,.
227901173,-1,-1,-1,.,.,.
227901174,-1,-1,-1,.,.,.
227901175,-1,-1,-1,.,.,.
227901176,-1,-1,-1,.,.,.
227901178,-1,-1,-1,.,.,.
227901179,-1,-1,-1,.,.,.
227901180,-1,-1,-1,.,.,.
227901181,-1,-1,-1,.,.,.
227901182,-1,-1,-1,.,.,.
227901183,-1,-1,-1,.,.,.
227901184,-1,-1,-1,.,.,.
227901190,-1,-1,-1,.,.,.
227901250,-1,-1,-1,.,.,.
227901251,-1,-1,-1,.,.,.
227904001,72,75,89,1015,19.8,84.2
227904002,.,.,.,.,.,.
227904003,54,55,79,1004,19.3,66.8
227904004,74,76,93,1008,19.3,77
227904041,-1,-1,-1,.,.,.
227904042,-1,-1,-1,.,.,.
227904043,-1,-1,-1,.,.,.
227904044,.,.,.,.,.,.
227904045,-1,-1,-1,.,.,.
227904046,-1,-1,-1,.,.,.
227904101,-1,-1,-1,.,.,.
227904102,-1,-1,-1,.,.,.
227904103,-1,-1,-1,.,.,.
227904104,-1,-1,-1,.,.,.
227904105,-1,-1,-1,.,.,.
227904106,-1,-1,-1,.,.,.
227904107,-1,-1,-1,.,.,.
227904108,-1,-1,-1,.,.,.
227904109,-1,-1,-1,.,.,.
227904110,-1,-1,-1,.,.,.
227904111,-1,-1,-1,.,.,.
227904112,-1,-1,-1,.,.,.
227904113,-1,-1,-1,.,.,.
227904114,-1,-1,-1,.,.,.
227904115,-1,-1,-1,.,.,.
227904116,-1,-1,-1,.,.,.
227907001,44,46,75,928,20,52.5
227907002,-1,-1,-1,-1,.,18.2
227907003,.,.,.,.,.,.
227907041,-1,-1,-1,.,.,.
227907101,-1,-1,-1,.,.,.
227907102,-1,-1,-1,.,.,.
227907104,-1,-1,-1,.,.,.
227907105,-1,-1,-1,.,.,.
227909001,91,91,97,1186,25.7,-2
227909041,-1,-1,-1,.,.,.
227909042,-1,-1,-1,.,.,.
227909101,-1,-1,-1,.,.,.
227909102,-1,-1,-1,.,.,.
227909103,-1,-1,-1,.,.,.
227909104,-1,-1,-1,.,.,.
227909105,-1,-1,-1,.,.,.
227909106,-1,-1,-1,.,.,.
227910001,42,43,82,895,16.9,53.2
227910002,11,10,48,.,-1,0
227910005,.,.,.,.,.,.
227910041,-1,-1,-1,.,.,.
227910042,-1,-1,-1,.,.,.
227910101,-1,-1,-1,.,.,.
227910106,-1,-1,-1,.,.,.
227910107,-1,-1,-1,.,.,.
227910108,-1,-1,-1,.,.,.
227910109,-1,-1,-1,.,.,.
227910110,-1,-1,-1,.,.,.
227910111,-1,-1,-1,.,.,.
227912001,73,73,97,1044,20.4,85.5
227912041,-1,-1,-1,.,.,.
227912101,-1,-1,-1,.,.,.
227913001,88,88,97,1126,24.2,86.7
227913002,.,.,.,.,.,.
227913041,-1,-1,-1,.,.,.
227913042,-1,-1,-1,.,.,.
227913101,-1,-1,-1,.,.,.
227913102,-1,-1,-1,.,.,.
227913103,-1,-1,-1,.,.,.
227913104,-1,-1,-1,.,.,.
228901001,59,63,87,956,18.3,70
228901102,-1,-1,-1,.,.,.
228903001,70,72,90,973,18.5,70.5
228903041,-1,-1,-1,.,.,.
228903103,-1,-1,-1,.,.,.
228904001,56,67,89,1076,-1,81.8
228904101,-1,-1,-1,.,.,.
228905001,64,71,85,935,-1,60
228905101,-1,-1,-1,.,.,.
229901001,61,63,83,983,19.8,89.7
229901041,-1,-1,-1,.,.,.
229901101,-1,-1,-1,.,.,.
229903001,57,57,88,910,16.3,74.6
229903041,-1,-1,-1,.,.,.
229903102,-1,-1,-1,.,.,.
229903103,-1,-1,-1,.,.,.
229904001,74,79,94,935,19.8,51
229904041,-1,-1,-1,.,.,.
229904101,-1,-1,-1,.,.,.
229904103,-1,-1,-1,.,.,.
229905001,73,71,-4,-1,18.1,48
229905101,-1,-1,-1,.,.,.
229906001,32,29,83,1016,.,38.5
229906101,-1,-1,-1,.,.,.
230901001,50,50,95,1059,19.4,84.8
230901041,-1,-1,-1,.,.,.
230901101,-1,-1,-1,.,.,.
230902002,58,59,86,1023,19.9,63.5
230902041,-1,-1,-1,.,.,.
230902102,-1,-1,-1,.,.,.
230902103,-1,-1,-1,.,.,.
230903001,84,87,93,-1,19.5,-2
230903041,-1,-1,-1,.,.,.
230903102,-1,-1,-1,.,.,.
230904001,63,56,90,1116,20.3,61.9
230904101,-1,-1,-1,.,.,.
230905001,73,76,95,944,21.1,59.6
230905041,-1,-1,-1,.,.,.
230905101,-1,-1,-1,.,.,.
230905102,-1,-1,-1,.,.,.
230906001,83,85,95,959,20.1,67.9
230906041,-1,-1,-1,.,.,.
230906101,-1,-1,-1,.,.,.
230908001,57,59,95,-1,18.6,46.3
230908041,-1,-1,-1,.,.,.
230908101,-1,-1,-1,.,.,.
231901001,67,71,93,875,18.2,76.7
231901041,-1,-1,-1,.,.,.
231901102,-1,-1,-1,.,.,.
231902001,80,78,-4,.,20.2,86.7
231902101,-1,-1,-1,.,.,.
232801001,20,30,80,-1,-1,40
232901001,93,93,-4,-1,18.8,85.7
232902001,60,66,77,-1,20.1,58.1
232902041,-1,-1,-1,.,.,.
232902101,-1,-1,-1,.,.,.
232903001,43,43,76,904,17.2,50.2
232903002,33,20,67,-1,-1,35.7
232903044,-1,-1,-1,.,.,.
232903101,-1,-1,-1,.,.,.
232903102,.,.,.,.,.,.
232903103,-1,-1,-1,.,.,.
232903104,-1,-1,-1,.,.,.
232903108,-1,-1,-1,.,.,.
232903109,-1,-1,-1,.,.,.
232904001,88,93,93,1164,21.6,76.5
233901001,12,9,70,905,17.4,41.2
233901002,55,58,86,.,.,.
233901043,-1,-1,-1,.,.,.
233901102,-1,-1,-1,.,.,.
233901103,-1,-1,-1,.,.,.
233901104,-1,-1,-1,.,.,.
233901105,-1,-1,-1,.,.,.
233901106,-1,-1,-1,.,.,.
233901108,.,.,.,.,.,.
233901110,-1,-1,-1,.,.,.
233901111,-1,-1,-1,.,.,.
233901112,-1,-1,-1,.,.,.
233901113,-1,-1,-1,.,.,.
233903001,67,67,-4,963,-1,76.9
234801001,-1,-1,-1,.,.,0
234902001,77,78,95,1026,20.8,72.1
234902041,-1,-1,-1,.,.,.
234902101,-1,-1,-1,.,.,.
234902102,-1,-1,-1,.,.,.
234903001,75,81,92,910,19.9,48.3
234903041,-1,-1,-1,.,.,.
234903042,-1,-1,-1,.,.,.
234903101,-1,-1,-1,.,.,.
234904001,74,73,97,959,19.8,51.8
234904002,.,.,.,.,.,.
234904003,.,.,.,.,.,.
234904041,-1,-1,-1,.,.,.
234904101,-1,-1,-1,.,.,.
234904102,-1,-1,-1,.,.,.
234904199,.,.,.,.,.,.
234905001,90,89,-4,1014,22.3,55.6
234905101,-1,-1,-1,.,.,.
234906001,78,78,95,976,18.7,51.6
234906041,-1,-1,-1,.,.,.
234906101,-1,-1,-1,.,.,.
234906102,-1,-1,-1,.,.,.
234907002,64,63,92,993,21,49.3
234907041,-1,-1,-1,.,.,.
234907042,-1,-1,-1,.,.,.
234907101,-1,-1,-1,.,.,.
234907102,-1,-1,-1,.,.,.
234909001,55,57,93,-1,20.6,36.4
234909041,-1,-1,-1,.,.,.
234909101,-1,-1,-1,.,.,.
235801001,-1,-1,-1,.,.,.
235901001,37,35,89,952,17.9,35.3
235901041,-1,-1,-1,.,.,.
235901101,-1,-1,-1,.,.,.
235901103,-1,-1,-1,.,.,.
235902004,.,.,.,.,.,.
235902006,29,22,80,.,.,0
235902008,-1,-1,-1,.,.,.
235902012,50,51,88,981,20.3,47.7
235902041,-1,-1,-1,.,.,.
235902042,-1,-1,-1,.,.,.
235902043,-1,-1,-1,.,.,.
235902101,-1,-1,-1,.,.,.
235902102,-1,-1,-1,.,.,.
235902103,-1,-1,-1,.,.,.
235902104,-1,-1,-1,.,.,.
235902105,-1,-1,-1,.,.,.
235902106,-1,-1,-1,.,.,.
235902108,-1,-1,-1,.,.,.
235902110,-1,-1,-1,.,.,.
235902111,-1,-1,-1,.,.,.
235902112,-1,-1,-1,.,.,.
235902114,-1,-1,-1,.,.,.
235902115,-1,-1,-1,.,.,.
235902117,-1,-1,-1,.,.,.
235902118,-1,-1,-1,.,.,.
235902123,-1,-1,-1,.,.,.
235902207,-1,-1,-1,.,.,.
235904101,-1,-1,-1,.,.,.
236801001,46,7,69,.,.,.
236901002,84,86,95,880,19,62.3
236901042,-1,-1,-1,.,.,.
236901101,-1,-1,-1,.,.,.
236901102,-1,-1,-1,.,.,.
236902002,55,55,87,983,19.3,72.8
236902004,-1,-1,-1,.,.,0
236902005,.,.,.,.,.,.
236902041,-1,-1,-1,.,.,.
236902042,-1,-1,-1,.,.,.
236902101,-1,-1,-1,.,.,.
236902102,-1,-1,-1,.,.,.
236902103,-1,-1,-1,.,.,.
236902104,-1,-1,-1,.,.,.
236902106,-1,-1,-1,.,.,.
237902001,50,52,84,836,16.3,97.7
237902041,-1,-1,-1,.,.,.
237902101,-1,-1,-1,.,.,.
237902102,-1,-1,-1,.,.,.
237904002,54,55,85,981,18.3,64.8
237904041,-1,-1,-1,.,.,.
237904101,-1,-1,-1,.,.,.
237904102,-1,-1,-1,.,.,.
237904103,-1,-1,-1,.,.,.
237904104,-1,-1,-1,.,.,.
237904105,.,.,.,.,.,.
237904106,-1,-1,-1,.,.,.
237905002,32,35,73,1034,19,56.4
237905041,-1,-1,-1,.,.,.
237905105,-1,-1,-1,.,.,.
237905106,.,.,.,.,.,.
238902001,59,60,89,1088,20.6,77.4
238902002,-1,-1,-1,.,.,0
238902041,-1,-1,-1,.,.,.
238902107,-1,-1,-1,.,.,.
238902108,-1,-1,-1,.,.,.
238902109,.,.,.,.,.,.
238904001,43,43,-4,.,-1,44.4
239901001,77,81,89,997,19.3,60
239901002,77,81,89,.,.,0
239901041,-1,-1,-1,.,.,.
239901042,-1,-1,-1,.,.,.
239901044,-1,-1,-1,.,.,.
239901101,-1,-1,-1,.,.,.
239901102,-1,-1,-1,.,.,.
239901103,-1,-1,-1,.,.,.
239901105,-1,-1,-1,.,.,.
239903001,72,76,88,903,18.1,59.4
239903101,-1,-1,-1,.,.,.
240801001,12,13,41,-1,-1,2.5
240901001,35,38,71,800,16.1,58.7
240901002,39,41,77,801,16.8,77.3
240901003,36,40,68,829,15.8,44.1
240901007,.,.,.,-1,.,-1
240901008,89,90,96,.,.,.
240901010,.,.,.,.,.,.
240901041,-1,-1,-1,.,.,.
240901042,-1,-1,-1,.,.,.
240901043,-1,-1,-1,.,.,.
240901044,-1,-1,-1,.,.,.
240901101,-1,-1,-1,.,.,.
240901102,-1,-1,-1,.,.,.
240901104,-1,-1,-1,.,.,.
240901105,-1,-1,-1,.,.,.
240901106,-1,-1,-1,.,.,.
240901107,-1,-1,-1,.,.,.
240901108,-1,-1,-1,.,.,.
240901109,-1,-1,-1,.,.,.
240901110,-1,-1,-1,.,.,.
240901111,-1,-1,-1,.,.,.
240901112,-1,-1,-1,.,.,.
240901115,-1,-1,-1,.,.,.
240901116,-1,-1,-1,.,.,.
240901119,-1,-1,-1,.,.,.
240901120,-1,-1,-1,.,.,.
240901121,-1,-1,-1,.,.,.
240901122,-1,-1,-1,.,.,.
240901123,-1,-1,-1,.,.,.
240901124,-1,-1,-1,.,.,.
240901125,-1,-1,-1,.,.,.
240903001,58,62,80,837,20.2,100
240903002,43,48,69,836,17,64.7
240903003,64,68,85,875,18.9,80
240903004,.,.,.,.,.,.
240903006,.,.,.,.,.,.
240903009,32,38,60,749,14.6,62.7
240903041,-1,-1,-1,.,.,.
240903043,-1,-1,-1,.,.,.
240903044,-1,-1,-1,.,.,.
240903045,-1,-1,-1,.,.,.
240903046,-1,-1,-1,.,.,.
240903047,-1,-1,-1,.,.,.
240903048,-1,-1,-1,.,.,.
240903053,-1,-1,-1,.,.,.
240903054,-1,-1,-1,.,.,.
240903103,-1,-1,-1,.,.,.
240903105,-1,-1,-1,.,.,.
240903107,-1,-1,-1,.,.,.
240903109,-1,-1,-1,.,.,.
240903110,-1,-1,-1,.,.,.
240903111,-1,-1,-1,.,.,.
240903112,-1,-1,-1,.,.,.
240903113,-1,-1,-1,.,.,.
240903114,-1,-1,-1,.,.,.
240903115,-1,-1,-1,.,.,.
240903116,-1,-1,-1,.,.,.
240903117,-1,-1,-1,.,.,.
240903118,-1,-1,-1,.,.,.
240903119,-1,-1,-1,.,.,.
240903120,-1,-1,-1,.,.,.
240903121,-1,-1,-1,.,.,.
240903122,-1,-1,-1,.,.,.
240903123,-1,-1,-1,.,.,.
240903124,-1,-1,-1,.,.,.
240903125,-1,-1,-1,.,.,.
240903126,-1,-1,-1,.,.,.
240903127,-1,-1,-1,.,.,.
240903128,-1,-1,-1,.,.,.
240903129,-1,-1,-1,.,.,.
