,gr9_all_tests,gr9_maths,gr9_reading,sat,act,sat/act_pct
123908001,74,76,93,975,20.2,64.4
123908002,.,.,.,.,.,.
123908003,.,.,.,.,.,.
123908041,.,.,.,.,.,.
123908042,.,.,.,.,.,.
123908101,.,.,.,.,.,.
123908102,.,.,.,.,.,.
123908103,.,.,.,.,.,.
123908104,.,.,.,.,.,.
123908105,.,.,.,.,.,.
123908107,.,.,.,.,.,.
123908110,.,.,.,.,.,.
123910001,25,26,61,772,15.2,63.4
123910004,32,32,71,802,16.6,55
123910006,.,.,.,.,.,.
123910008,61,62,89,1004,20.4,73.9
123910010,.,.,.,.,.,.
123910011,.,.,.,.,.,.
123910012,7,.,62,.,.,4.3
123910041,.,.,.,.,.,.
123910042,.,.,.,.,.,.
123910043,.,.,.,.,.,.
123910045,.,.,.,.,.,.
123910046,.,.,.,.,.,.
123910047,.,.,.,.,.,.
123910048,.,.,.,.,.,.
123910101,.,.,.,.,.,.
123910102,.,.,.,.,.,.
123910103,.,.,.,.,.,.
123910104,.,.,.,.,.,.
123910105,.,.,.,.,.,.
123910107,.,.,.,.,.,.
123910108,.,.,.,.,.,.
123910109,.,.,.,.,.,.
123910110,.,.,.,.,.,.
123910111,.,.,.,.,.,.
123910112,.,.,.,.,.,.
123910113,.,.,.,.,.,.
123910114,.,.,.,.,.,.
123910115,.,.,.,.,.,.
123910117,.,.,.,.,.,.
123910118,.,.,.,.,.,.
123910119,.,.,.,.,.,.
123910123,.,.,.,.,.,.
123910125,.,.,.,.,.,.
123910126,.,.,.,.,.,.
123913001,78,83,95,938,.,.
123914001,62,63,94,919,21.3,78.2
123914041,.,.,.,.,.,.
123914101,.,.,.,.,.,.
123914102,.,.,.,.,.,.
124901001,52,53,79,930,17.7,69.6
124901041,.,.,.,.,.,.
124901101,.,.,.,.,.,.
125901001,35,35,74,933,17,87.3
125901041,.,.,.,.,.,.
125901042,.,.,.,.,.,.
125901043,.,.,.,.,.,.
125901101,.,.,.,.,.,.
125901102,.,.,.,.,.,.
125901104,.,.,.,.,.,.
125901105,.,.,.,.,.,.
125901106,.,.,.,.,.,.
125901107,.,.,.,.,.,.
125902001,42,42,84,784,15.9,61.5
125902041,.,.,.,.,.,.
125902101,.,.,.,.,.,.
125903001,49,50,86,1110,19.7,79.2
125903041,.,.,.,.,.,.
125903101,.,.,.,.,.,.
125903102,.,.,.,.,.,.
125905001,29,29,80,816,16.9,55.6
125905041,.,.,.,.,.,.
125905101,.,.,.,.,.,.
125906101,.,.,.,.,.,.
126901001,49,50,86,878,17.9,58
126901041,.,.,.,.,.,.
126901101,.,.,.,.,.,.
126901102,.,.,.,.,.,.
126901103,.,.,.,.,.,.
126901104,.,.,.,.,.,.
126902001,68,70,89,1001,20.8,63.5
126902003,.,.,.,.,.,0
126902041,.,.,.,.,.,.
126902042,.,.,.,.,.,.
126902101,.,.,.,.,.,.
126902102,.,.,.,.,.,.
126902103,.,.,.,.,.,.
126902104,.,.,.,.,.,.
126902105,.,.,.,.,.,.
126902107,.,.,.,.,.,.
126902108,.,.,.,.,.,.
126903001,58,59,82,1025,20.6,56.3
126903002,.,.,.,.,.,0
126903004,.,.,.,.,.,.
126903041,.,.,.,.,.,.
126903101,.,.,.,.,.,.
126903102,.,.,.,.,.,.
126903103,.,.,.,.,.,.
126903104,.,.,.,.,.,.
126903107,.,.,.,.,.,.
126903108,.,.,.,.,.,.
126903109,.,.,.,.,.,.
126904001,66,66,95,1010,21.4,68.2
126904041,.,.,.,.,.,.
126904101,.,.,.,.,.,.
126904102,.,.,.,.,.,.
126905001,63,66,89,948,18.9,52.1
126905002,.,.,.,.,.,3.3
126905041,.,.,.,.,.,.
126905042,.,.,.,.,.,.
126905101,.,.,.,.,.,.
126905103,.,.,.,.,.,.
126905104,.,.,.,.,.,.
126905105,.,.,.,.,.,.
126906001,61,63,90,956,20.2,61.3
126906002,.,.,.,.,.,0
126906041,.,.,.,.,.,.
126906101,.,.,.,.,.,.
126906104,.,.,.,.,.,.
126907001,58,58,86,916,20.6,48.3
126907041,.,.,.,.,.,.
126907101,.,.,.,.,.,.
126908001,60,62,83,946,21.4,37.8
126908004,.,.,.,.,.,.
126908041,.,.,.,.,.,.
126908101,.,.,.,.,.,.
126908102,.,.,.,.,.,.
126911001,45,45,84,933,19.3,51.1
126911041,.,.,.,.,.,.
126911042,.,.,.,.,.,.
126911101,.,.,.,.,.,.
127901001,78,78,96,973,20.4,64.3
127901041,.,.,.,.,.,.
127901101,.,.,.,.,.,.
127903001,72,75,91,.,20.7,72
127903041,.,.,.,.,.,.
127903102,.,.,.,.,.,.
127904001,58,60,89,1038,20.8,80.9
127904041,.,.,.,.,.,.
127904101,.,.,.,.,.,.
127905001,67,63,89,.,.,30
127905101,.,.,.,.,.,.
127906001,42,44,84,949,18.5,75.5
127906003,.,.,.,.,.,.
127906041,.,.,.,.,.,.
127906101,.,.,.,.,.,.
128901001,67,67,86,1023,19.5,74.4
128901041,.,.,.,.,.,.
128901042,.,.,.,.,.,.
128901105,.,.,.,.,.,.
128902001,52,56,82,878,18.1,58
128902002,.,.,.,.,.,0
128902003,.,.,.,.,.,.
128902041,.,.,.,.,.,.
128902104,.,.,.,.,.,.
128903001,38,40,68,.,17.8,80
128903002,.,.,.,.,.,.
128903101,.,.,.,.,.,.
128904001,63,62,90,943,19.5,.
128904101,.,.,.,.,.,.
129901001,75,76,97,915,19.2,57.3
129901002,.,.,.,.,.,0
129901041,.,.,.,.,.,.
129901101,.,.,.,.,.,.
129901102,.,.,.,.,.,.
129902001,69,69,94,1018,22.1,68.8
129902041,.,.,.,.,.,.
129902101,.,.,.,.,.,.
129902102,.,.,.,.,.,.
129902103,.,.,.,.,.,.
129902104,.,.,.,.,.,.
129903001,73,74,93,951,18.5,46.2
129903003,17,20,80,.,.,0
129903041,.,.,.,.,.,.
129903101,.,.,.,.,.,.
129903102,.,.,.,.,.,.
129903103,.,.,.,.,.,.
129903105,.,.,.,.,.,.
129904001,47,47,84,1027,19.6,41.7
129904041,.,.,.,.,.,.
129904101,.,.,.,.,.,.
129904102,.,.,.,.,.,.
129905001,71,74,89,948,20.3,45.5
129905041,.,.,.,.,.,.
129905103,.,.,.,.,.,.
129905104,.,.,.,.,.,.
129905105,.,.,.,.,.,.
129906002,59,64,86,948,19.5,44.2
129906041,.,.,.,.,.,.
129906101,.,.,.,.,.,.
129906102,.,.,.,.,.,.
129906103,.,.,.,.,.,.
129906104,.,.,.,.,.,.
129906106,.,.,.,.,.,.
129910001,52,51,94,909,17.7,78
129910041,.,.,.,.,.,.
129910101,.,.,.,.,.,.
130901001,46,45,92,1059,21.7,92.4
130901041,75,75,96,.,.,.
130901042,90,90,98,.,.,.
130901101,.,.,.,.,.,.
130901102,.,.,.,.,.,.
130901103,.,.,.,.,.,.
130901104,.,.,.,.,.,.
130902001,80,80,97,961,20.3,72.4
130902002,.,.,.,.,.,.
130902041,.,.,.,.,.,.
130902101,.,.,.,.,.,.
131001103,.,.,.,.,.,.
132902001,73,73,.,.,18.6,76.9
133901001,53,53,92,947,20,63.3
133901002,.,.,.,.,.,.
133901041,.,.,.,.,.,.
133901101,.,.,.,.,.,.
133902101,.,.,.,.,.,.
133903001,70,71,91,1025,20.1,70.3
133903041,.,.,.,.,.,.
133903101,.,.,.,.,.,.
133903102,.,.,.,.,.,.
133903103,.,.,.,.,.,.
133903104,.,.,.,.,.,.
133903105,.,.,.,.,.,7.1
133903106,.,.,.,.,.,.
133903107,.,.,.,.,.,.
133903109,.,.,.,.,.,.
133904001,55,55,91,942,19.4,68.8
133904041,.,.,.,.,.,.
133904101,.,.,.,.,.,.
133905101,.,.,.,.,.,.
134901001,81,83,94,925,19.9,75.7
134901041,.,.,.,.,.,.
134901101,.,.,.,.,.,.
135001001,33,44,78,.,21.1,100
136901001,66,75,85,913,18.8,67.6
136901002,.,.,.,.,.,.
136901041,.,.,.,.,.,.
136901101,.,.,.,.,.,.
137901001,44,44,79,898,17.8,73.4
137901002,.,.,.,.,14.9,28.6
137901003,.,.,.,.,.,.
137901004,.,.,.,.,.,0
137901041,.,.,.,.,.,.
137901042,.,.,.,.,.,.
137901105,.,.,.,.,.,.
137901106,.,.,.,.,.,.
137901107,.,.,.,.,.,.
137901109,.,.,.,.,.,.
137901110,.,.,.,.,.,.
137901111,.,.,.,.,.,.
137902041,.,.,.,.,.,.
137902101,.,.,.,.,.,.
137903001,47,54,72,936,18.2,87.8
137903041,.,.,.,.,.,.
137903101,.,.,.,.,.,.
137904001,50,49,80,961,18.5,69.4
137904101,.,.,.,.,.,.
138902001,65,68,79,.,21.7,54.5
138902041,.,.,.,.,.,.
138902101,.,.,.,.,.,.
138903001,38,41,78,.,18.9,72.7
138903041,.,.,.,.,.,.
138903101,.,.,.,.,.,.
138904001,83,83,83,.,18.3,66.7
139905001,69,72,93,.,19.6,85.3
139905041,.,.,.,.,.,.
139905101,.,.,.,.,.,.
139908001,57,53,76,.,16.1,73.3
139908101,.,.,.,.,.,.
139909002,59,60,85,1077,19.9,59.3
139909006,.,.,.,.,.,0
139909041,.,.,.,.,.,.
139909042,.,.,.,.,.,.
139909105,.,.,.,.,.,.
139909108,.,.,.,.,.,.
139909109,.,.,.,.,.,.
139909111,.,.,.,.,.,.
139911002,72,72,96,1037,20.6,52.4
139911042,.,.,.,.,.,.
139911101,.,.,.,.,.,.
139911102,.,.,.,.,.,.
139911103,.,.,.,.,.,.
139911104,.,.,.,.,.,.
139912001,71,72,93,963,19.3,55.2
139912101,.,.,.,.,.,.
139912102,.,.,.,.,.,.
140901001,33,25,67,.,19.6,62.5
140901002,.,.,.,.,.,.
140904001,42,44,81,.,19.9,62.5
140904041,.,.,.,.,.,.
140904102,.,.,.,.,.,.
140904103,.,.,.,.,.,.
140905002,38,37,83,.,20.6,51.9
140905005,.,.,.,.,.,.
140905041,.,.,.,.,.,.
140905102,.,.,.,.,.,.
140906001,20,20,.,.,.,0
140907001,94,94,.,.,22,87.5
140907101,.,.,.,.,.,.
140908001,76,76,.,.,20,71
140908002,.,.,.,.,.,.
140908101,.,.,.,.,.,.
141801001,.,.,.,.,.,14.3
141901001,65,65,92,979,20.4,59.7
141901041,.,.,.,.,.,.
141901102,.,.,.,.,.,.
141901103,.,.,.,.,.,.
141902001,78,83,83,.,.,50
142901001,30,34,60,.,18.8,41.2
142901004,.,.,.,.,.,0
142901005,.,.,.,.,.,.
142901041,.,.,.,.,.,.
142901101,.,.,.,.,.,.
142901102,.,.,.,.,.,.
142901104,.,.,.,.,.,.
143901001,66,66,95,985,20.5,69
143901002,.,.,.,.,.,.
143901041,.,.,.,.,.,.
143901101,.,.,.,.,.,.
143901102,.,.,.,.,.,.
143902001,74,73,.,968,20.4,72.7
143902002,.,.,.,.,.,.
143902101,.,.,.,.,.,.
143903001,81,81,93,1033,22.3,85.7
143903002,.,.,.,.,.,.
143903101,.,.,.,.,.,.
143904101,.,.,.,.,.,.
143905101,.,.,.,.,.,.
143906101,.,.,.,.,.,.
144901001,63,64,87,960,20.8,56.4
144901002,.,.,.,.,.,0
144901041,.,.,.,.,.,.
144901101,.,.,.,.,.,.
144901103,.,.,.,.,.,.
144902001,60,59,87,968,.,70.2
144902041,.,.,.,.,.,.
144902101,.,.,.,.,.,.
144903001,50,53,89,895,.,33.3
145901002,40,38,84,942,.,52.8
145901041,.,.,.,.,.,.
145901102,.,.,.,.,.,.
145902001,77,77,96,889,19.7,54.9
145902101,.,.,.,.,.,.
145906001,81,80,.,948,20.2,46.4
145906101,.,.,.,.,.,.
145907002,70,67,.,.,21.2,50
145907102,.,.,.,.,.,.
145911002,84,86,91,1075,22.3,41.2
145911041,.,.,.,.,.,.
145911102,.,.,.,.,.,.
146901001,45,46,76,911,17.2,46.5
146901002,.,.,.,.,.,.
146901003,.,.,.,.,.,.
146901041,.,.,.,.,.,.
146901101,.,.,.,.,.,.
146901102,.,.,.,.,.,.
146901103,.,.,.,.,.,.
146901104,.,.,.,.,.,.
146902002,54,53,86,927,22,74.2
146902003,.,.,.,.,.,.
146902004,.,.,.,.,.,.
146902041,.,.,.,.,.,.
146902101,.,.,.,.,.,.
146902102,.,.,.,.,.,.
146902103,.,.,.,.,.,.
146902104,.,.,.,.,.,.
146903101,.,.,.,.,.,.
146903102,.,.,.,.,.,.
146904001,48,52,76,921,19.5,47
146904002,.,.,.,.,.,.
146904003,.,.,.,.,.,.
146904041,.,.,.,.,.,.
146904102,.,.,.,.,.,.
146905001,27,25,88,875,18.7,55.6
146905003,.,.,.,.,.,.
146905041,.,.,.,.,.,.
146905101,.,.,.,.,.,.
146906001,64,65,87,996,20.7,58.2
146906002,.,.,.,.,.,.
146906003,.,.,.,.,.,.
146906041,.,.,.,.,.,.
146906102,.,.,.,.,.,.
146906103,.,.,.,.,.,.
146907001,67,68,88,990,20,42.2
146907041,.,.,.,.,.,.
146907101,.,.,.,.,.,.
146907102,.,.,.,.,.,.
147901001,70,73,83,.,20,46.7
147901101,.,.,.,.,.,.
147902001,65,66,88,1004,19,58.4
147902002,.,.,.,.,.,0
147902003,.,.,.,.,.,.
147902042,.,.,.,.,.,.
147902101,.,.,.,.,.,.
147903002,66,70,84,1024,19.3,81.8
147903005,.,.,.,.,.,0
147903042,.,.,.,.,.,.
147903101,.,.,.,.,.,.
147903103,.,.,.,.,.,.
147903105,.,.,.,.,.,.
148901001,68,72,89,.,18.6,80.8
148901101,.,.,.,.,.,.
148902001,50,50,83,.,21.3,100
148903001,83,83,.,.,18.6,71.4
148905101,.,.,.,.,.,.
149901001,62,63,92,1073,20.3,54.4
149901041,.,.,.,.,.,.
149901101,.,.,.,.,.,.
149901102,.,.,.,.,.,.
149902001,63,65,88,931,18.5,.
149902041,.,.,.,.,.,.
149902101,.,.,.,.,.,.
150901001,61,61,85,975,19.3,71.9
150901041,.,.,.,.,.,.
150901101,.,.,.,.,.,.
150901102,.,.,.,.,.,.
152801001,.,.,.,.,.,0
152802101,.,.,.,.,.,.
152803001,30,20,87,.,.,2.6
152804001,46,46,77,.,.,0
152901001,.,.,.,1012,21.2,60.5
152901003,.,.,.,1096,22.3,59.2
152901004,.,.,.,1004,20.9,52.9
152901005,30,32,72,751,15.2,59
152901007,.,.,.,.,.,.
152901009,.,.,.,.,.,0
152901011,25,17,71,.,.,0
152901015,.,.,.,.,.,.
152901017,80,.,.,.,.,.
152901042,52,56,80,.,.,.
152901043,82,82,96,.,.,.
152901044,62,62,95,.,.,.
152901045,67,67,94,.,.,.
152901047,56,57,84,.,.,.
152901048,53,53,91,.,.,.
152901049,54,57,80,.,.,.
152901050,61,62,91,.,.,.
152901051,88,90,97,.,.,.
152901101,.,.,.,.,.,.
152901102,.,.,.,.,.,.
152901103,.,.,.,.,.,.
152901104,.,.,.,.,.,.
152901105,61,62,89,.,.,.
152901106,.,.,.,.,.,.
152901108,.,.,.,.,.,.
152901109,.,.,.,.,.,.
152901110,.,.,.,.,.,.
152901111,.,.,.,.,.,.
152901112,.,.,.,.,.,.
152901113,.,.,.,.,.,.
152901114,.,.,.,.,.,.
152901115,.,.,.,.,.,.
152901116,.,.,.,.,.,.
152901117,.,.,.,.,.,.
152901118,.,.,.,.,.,.
152901120,.,.,.,.,.,.
152901121,61,62,89,.,.,.
152901122,.,.,.,.,.,.
152901124,.,.,.,.,.,.
152901128,.,.,.,.,.,.
152901131,.,.,.,.,.,.
152901132,.,.,.,.,.,.
152901133,.,.,.,.,.,.
152901134,.,.,.,.,.,.
152901135,.,.,.,.,.,.
152901136,.,.,.,.,.,.
152901137,.,.,.,.,.,.
152901139,.,.,.,.,.,.
152901140,.,.,.,.,.,.
152901142,.,.,.,.,.,.
152901143,.,.,.,.,.,.
152901144,.,.,.,.,.,.
152901145,.,.,.,.,.,.
152901146,.,.,.,.,.,.
152901147,.,.,.,.,.,.
152901150,.,.,.,.,.,.
152901151,.,.,.,.,.,.
152902001,57,59,89,1002,19.5,59.4
152902041,.,.,.,.,.,.
152902101,.,.,.,.,.,.
152903001,52,55,80,979,18.8,54.2
152903004,.,.,.,.,.,.
152903042,.,.,.,.,.,.
152903101,.,.,.,.,.,.
152903103,.,.,.,.,.,.
152906001,80,83,94,1017,20.2,63.8
152906002,.,.,.,.,.,.
152906041,.,.,.,.,.,.
152906101,.,.,.,.,.,.
152906102,.,.,.,.,.,.
152906103,.,.,.,.,.,.
152907001,61,61,97,995,21,48.9
152907002,.,.,.,.,.,0
152907003,.,.,.,.,.,.
152907041,.,.,.,.,.,.
152907051,.,.,.,.,.,.
152907101,.,.,.,.,.,.
152907103,.,.,.,.,.,.
152907104,.,.,.,.,.,.
152907105,.,.,.,.,.,.
152908001,78,82,94,945,19.7,58.7
152908003,.,.,.,.,.,.
152908041,.,.,.,.,.,.
152908101,.,.,.,.,.,.
152909001,82,86,91,975,20.1,65.8
152909041,.,.,.,.,.,.
152909101,.,.,.,.,.,.
152909102,.,.,.,.,.,.
152910001,73,73,91,1038,21.4,78.3
152910004,.,.,.,.,.,.
152910041,.,.,.,.,.,.
152910101,.,.,.,.,.,.
153903001,76,76,89,.,20,91.7
153903041,.,.,.,.,.,.
153903101,.,.,.,.,.,.
153904001,69,68,92,976,19.7,78.9
153904041,.,.,.,.,.,.
153904101,.,.,.,.,.,.
153905001,88,88,.,.,19.5,87.5
153907001,70,78,90,914,19.6,54.5
154901001,69,70,91,848,17.4,65.2
154901041,.,.,.,.,.,.
154901101,.,.,.,.,.,.
154901102,.,.,.,.,.,.
154903001,58,58,95,890,.,39.3
154903101,.,.,.,.,.,.
155901002,57,62,74,1008,19.1,78.7
155901041,.,.,.,.,.,.
155901042,.,.,.,.,.,.
155901102,.,.,.,.,.,.
156902001,51,50,87,913,17.6,38
156902041,.,.,.,.,.,.
156902101,.,.,.,.,.,.
156905001,.,.,.,.,19.8,76.9
157901001,98,98,.,1043,20.4,47.5
157901101,.,.,.,.,.,.
158901001,60,59,87,972,22.8,53.6
158901003,.,.,.,.,.,.
158901041,.,.,.,.,.,.
158901043,.,.,.,.,.,.
158901045,.,.,.,.,.,.
158901101,.,.,.,.,.,.
158901102,.,.,.,.,.,.
158901104,.,.,.,.,.,.
158902001,54,54,88,914,19,56.9
158902002,.,.,.,.,.,.
158902041,.,.,.,.,.,.
158902101,.,.,.,.,.,.
158902102,.,.,.,.,.,.
158904101,.,.,.,.,.,.
158905001,64,69,83,885,17.8,66.3
158905041,.,.,.,.,.,.
158905101,.,.,.,.,.,.
158905102,.,.,.,.,.,.
158906002,69,70,91,910,19,65.6
158906041,.,.,.,.,.,.
158906102,.,.,.,.,.,.
158906103,.,.,.,.,.,.
159901001,53,54,86,.,.,.
159901002,30,.,70,.,.,0
159901003,.,.,.,.,.,.
159901004,.,.,.,871,17.3,55.9
159901041,.,.,.,.,.,.
159901042,.,.,.,.,.,.
159901101,.,.,.,.,.,.
159901102,.,.,.,.,.,.
159901103,.,.,.,.,.,.
159901104,.,.,.,.,.,.
159901105,.,.,.,.,.,.
159901106,.,.,.,.,.,.
159901107,.,.,.,.,.,.
159901109,.,.,.,.,.,.
159901110,.,.,.,.,.,.
159901111,.,.,.,.,.,.
159901112,.,.,.,.,.,.
159901113,.,.,.,.,.,.
159901115,.,.,.,.,.,.
159901116,53,53,86,.,.,.
159901117,.,.,.,.,.,.
159901118,.,.,.,.,.,.
159901119,.,.,.,.,.,.
159901120,.,.,.,.,.,.
160901001,76,78,88,.,20,67.5
160901041,.,.,.,.,.,.
160901101,.,.,.,.,.,.
160901103,.,.,.,.,.,.
160904001,69,69,.,.,19.4,31.3
160905001,50,50,67,.,.,33.3
161801101,.,.,.,.,.,.
161802101,.,.,.,.,.,.
161802102,.,.,.,.,.,.
161804001,9,11,36,.,.,.
161804002,18,10,.,.,.,.
161901001,88,88,.,1136,.,65.7
161901002,.,.,.,.,.,.
161901041,.,.,.,.,.,.
161901101,.,.,.,.,.,.
161903001,76,78,93,1074,22.6,62.1
161903004,.,.,.,.,.,.
161903041,.,.,.,.,.,.
161903101,.,.,.,.,.,.
161903102,.,.,.,.,.,.
161903103,.,.,.,.,.,.
161903104,.,.,.,.,.,.
161903105,.,.,.,.,.,.
161903106,.,.,.,.,.,.
161906002,46,48,82,950,19.3,41.2
161906003,.,.,.,.,.,0
161906004,.,.,.,.,.,.
161906005,.,.,.,.,.,.
161906042,.,.,.,.,.,.
161906103,.,.,.,.,.,.
161906105,.,.,.,.,.,.
161906106,.,.,.,.,.,.
161907001,81,81,97,1089,21,64.8
161907002,.,.,.,.,.,.
161907004,.,.,.,.,.,.
161907005,.,.,.,.,.,.
161907041,.,.,.,.,.,.
161907101,.,.,.,.,.,.
161908002,48,48,98,969,18.2,73.3
161908003,.,.,.,.,.,0
161908041,.,.,.,.,.,.
161908102,.,.,.,.,.,.
161909001,49,49,84,961,18.9,56.9
161909002,.,.,.,.,.,.
161909004,.,.,.,.,.,.
161909041,.,.,.,.,.,.
161909101,.,.,.,.,.,.
161910001,54,51,89,863,20.4,68.2
161910041,.,.,.,.,.,.
161910101,.,.,.,.,.,.
161910102,.,.,.,.,.,.
161912001,64,69,87,1063,20,72.4
161912101,.,.,.,.,.,.
161914002,44,46,78,951,17.7,48
161914003,39,41,74,866,17.5,37.6
161914004,.,.,.,.,.,.
161914005,.,.,.,.,.,.
161914006,52,53,87,794,15.1,26.3
161914007,50,.,80,.,.,0
161914041,.,.,.,.,.,.
161914043,.,.,.,.,.,.
161914044,.,.,.,.,.,.
161914045,.,.,.,.,.,.
161914046,.,.,.,.,.,.
161914048,.,.,.,.,.,.
161914049,.,.,.,.,.,.
161914101,.,.,.,.,.,.
161914103,.,.,.,.,.,.
161914104,.,.,.,.,.,.
161914105,.,.,.,.,.,.
161914106,.,.,.,.,.,.
161914107,.,.,.,.,.,.
161914108,.,.,.,.,.,.
161914109,.,.,.,.,.,.
161914110,.,.,.,.,.,.
161914112,.,.,.,.,.,.
161914115,.,.,.,.,.,.
161914116,.,.,.,.,.,.
161914118,.,.,.,.,.,.
161914120,.,.,.,.,.,.
161914121,.,.,.,.,.,.
161914125,.,.,.,.,.,.
161914126,.,.,.,.,.,.
161914127,.,.,.,.,.,.
161914129,.,.,.,.,.,.
161914130,.,.,.,.,.,.
161914444,.,.,.,.,.,.
161916001,75,75,96,950,19.5,61.2
161916002,.,.,.,.,.,0
161916004,.,.,.,.,.,.
161916042,.,.,.,.,.,.
161916101,.,.,.,.,.,.
161916102,.,.,.,.,.,.
161916198,.,.,.,.,.,.
161918001,71,70,93,1028,20.7,37.2
161918002,.,.,.,.,.,.
161918003,.,.,.,.,.,.
161918004,.,.,.,.,.,.
161918041,.,.,.,.,.,.
161918101,.,.,.,.,.,.
161918199,60,.,80,.,.,.
161919001,.,.,.,.,20.9,35.6
161919002,.,.,.,.,.,0
161919041,69,71,89,.,.,.
161919042,.,.,.,.,.,.
161919101,.,.,.,.,.,.
161919198,.,.,.,.,.,.
161920001,69,69,92,1032,20,62
161920002,.,.,.,.,.,.
161920004,.,.,.,.,.,.
161920006,.,.,.,.,.,.
161920041,.,.,.,.,.,.
161920102,.,.,.,.,.,.
161920104,.,.,.,.,.,.
161921001,61,61,91,971,19.1,41.5
161921002,20,.,.,.,.,.
161921004,.,.,.,.,.,.
161921041,.,.,.,.,.,.
161921101,.,.,.,.,.,.
161921102,.,.,.,.,.,.
161921103,.,.,.,.,.,.
161921104,.,.,.,.,.,.
161922001,65,67,91,1008,21.1,42.4
161922002,.,.,.,.,.,0
161922041,.,.,.,.,.,.
161922101,.,.,.,.,.,.
161922102,.,.,.,.,.,.
161922103,.,.,.,.,.,.
161923001,69,71,97,929,17.7,54.5
161923101,.,.,.,.,.,.
161924101,.,.,.,.,.,.
161925101,.,.,.,.,.,.
162904001,73,80,82,.,17.4,62.5
163901001,51,52,84,903,19.5,51.4
163901002,.,.,.,.,.,.
163901041,.,.,.,.,.,.
163901101,.,.,.,.,.,.
163901102,.,.,.,.,.,.
163902001,65,63,.,981,.,56.3
163903001,35,35,80,877,19.4,47.2
163903041,.,.,.,.,.,.
163903101,.,.,.,.,.,.
163903102,.,.,.,.,.,.
163904001,44,45,79,.,20,67
163904041,.,.,.,.,.,.
163904102,.,.,.,.,.,.
163904104,.,.,.,.,.,.
163904105,.,.,.,.,.,.
163908001,59,60,87,945,19.2,64.6
163908003,.,.,.,.,.,.
163908042,.,.,.,.,.,.
163908101,.,.,.,.,.,.
163908102,.,.,.,.,.,.
163908202,.,.,.,.,.,.
164901001,64,63,.,1208,19.7,65.5
164901002,.,.,.,.,.,.
164901041,.,.,.,.,.,.
164901101,.,.,.,.,.,.
165801001,24,16,68,.,.,2.7
165802101,.,.,.,.,.,.
165803001,15,9,61,.,.,0
165803002,18,21,45,.,.,0
165901002,.,.,.,1060,21.3,51.1
165901003,.,.,.,1036,21.5,58.1
165901004,12,4,68,.,.,20
165901005,.,.,.,.,.,0
165901041,.,.,.,.,.,.
165901042,76,78,92,.,.,.
165901044,69,71,89,.,.,.
165901045,.,.,.,.,.,.
165901046,.,.,.,.,.,.
165901047,.,.,.,.,.,.
165901101,.,.,.,.,.,.
165901102,.,.,.,.,.,.
165901104,.,.,.,.,.,.
165901105,.,.,.,.,.,.
165901106,.,.,.,.,.,.
165901107,.,.,.,.,.,.
165901108,.,.,.,.,.,.
165901109,.,.,.,.,.,.
165901110,.,.,.,.,.,.
165901111,.,.,.,.,.,.
165901112,.,.,.,.,.,.
165901113,.,.,.,.,.,.
165901114,.,.,.,.,.,.
165901116,.,.,.,.,.,.
165901117,.,.,.,.,.,.
165901118,.,.,.,.,.,.
165901120,.,.,.,.,.,.
165901121,.,.,.,.,.,.
165901122,.,.,.,.,.,.
165901123,.,.,.,.,.,.
165901125,.,.,.,.,.,.
165901127,.,.,.,.,.,.
165901128,.,.,.,.,.,.
165901129,.,.,.,.,.,.
165901130,.,.,.,.,.,.
165902001,67,68,90,927,22.7,83.3
165902041,.,.,.,.,.,.
165902101,.,.,.,.,.,.
165902102,.,.,.,.,.,.
166901002,64,65,89,988,21.2,50.6
166901041,.,.,.,.,.,.
166901101,.,.,.,.,.,.
166901104,.,.,.,.,.,.
166902101,.,.,.,.,.,.
166903001,69,76,84,.,21,70.8
166903041,.,.,.,.,.,.
166903102,.,.,.,.,.,.
166904001,77,77,92,948,20.5,55.6
166904041,.,.,.,.,.,.
166904042,.,.,.,.,.,.
166904101,.,.,.,.,.,.
166905001,72,74,92,979,20.6,61.5
166905041,.,.,.,.,.,.
166905101,.,.,.,.,.,.
166907001,60,78,78,.,.,36.4
167901001,79,82,90,1054,23.2,78.3
167901002,.,.,.,.,.,.
167901101,.,.,.,.,.,.
167901102,.,.,.,.,.,.
167902001,56,43,75,.,.,50
167902101,.,.,.,.,.,.
167903001,67,60,83,.,.,.
167904001,38,43,88,.,.,.
168901001,52,51,97,.,18.3,55.6
168901041,.,.,.,.,.,.
168901101,.,.,.,.,.,.
168901102,.,.,.,.,.,.
168902001,73,70,90,.,.,22.2
168903001,80,80,.,.,19.3,91.7
169901001,66,66,93,1002,20.5,70.3
169901041,.,.,.,.,.,.
169901042,.,.,.,.,.,.
169901105,.,.,.,.,.,.
169902001,57,57,93,993,19.5,78
169902041,.,.,.,.,.,.
169902101,.,.,.,.,.,.
169906001,29,29,.,886,.,62.5
169906101,.,.,.,.,.,.
169908101,.,.,.,.,.,.
169909001,.,.,.,.,.,.
169909101,.,.,.,.,.,.
169910001,55,55,.,.,.,57.1
169911001,88,88,94,1076,20.3,50
169911101,.,.,.,.,.,.
170801001,.,.,.,.,.,.
170902001,59,58,86,971,20.9,60.9
170902002,39,27,94,.,.,15
170902003,.,.,.,1097,23.5,89.5
170902005,76,78,92,1088,22.8,72.4
170902007,.,.,.,.,.,.
170902010,.,.,.,.,.,.
